	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 0	0.0	0.5692500334934256	0.2598992717160413	0.35637510577974096	0.5390623078671537	0.7222161988028186	0.4052387969851008	0.5336323036961974	0.15692837827233336	0.37133400329352567	0.38834184275255434	0.2247564447009352	0.5026735757843713	0.3497319468572049	0.5076936646937282	0.5103928617990565	0.39100776066606435	0.20814555922838315	0.41094919991243306	0.35305512944492573	0.49978039631964016	0.28610789380920176	0.5781896392379912	0.04514150776607413	0.24315567271085264	0.5956276198189437	0.3804642734253911	0.39569699149747906	0.45550365998189707	0.13260202248122926	0.4876509644449809	0.22524890338979414	0.3177352764182711	0.38171245550305305	0.3446957305003416	0.37759266848643636	0.28857032617093836	0.0740728893130599	0.3080647645612516	0.3692902405414624	0.06573075778562261	0.12684819695082278	0.26878842138190406	0.5069047795118179	0.271596811150389	0.22391006968944216	0.30804879914463823	0.12790572339893677	0.22787053860541287	0.5254429001075296	0.6069262928240033	0.5675267697894313	0.11513025795450307	0.14852498684022591	0.22691063418431	0.14256279510131564	0.34541547815047285	0.30420956162667284	0.29102487785929304	0.15372634933780904	0.5802340204644185	0.1895781894322845	0.3613804522833519	0.341141848338064	0.4359273521138342	0.1773756217628827	0.5614015514718319	0.29884991801988414	0.08874794104616572	0.3217713868282503	0.25349610295588015	0.2106640874459431	0.2688398859452955	0.41650789791346593	0.3536744050507534	0.3913988797090027	0.1923283089298366	0.12521575306469937	0.08170885998735734	0.21395952207563862
Sample 1	0.5692500334934256	0.0	0.4833131470358708	0.6388853353385683	0.48989566516144345	0.6877173840385794	0.4620598810150061	1.064500180484993	0.6726544011183682	0.37202010193695306	0.7489924033506128	0.5746316040295857	0.6442231007041066	0.8159551689959985	0.8009280087407363	0.139760085769791	0.2547993794874005	0.7132153092957407	0.9760524385503562	0.8462608121081093	0.20888800654408649	0.8411676509373995	0.03803263470705942	0.6111726418699054	0.7337664478995061	0.08906927670916998	0.9199513859898417	0.6997293949956792	0.30256517056381677	0.5976502947484619	0.43049121513164756	0.36734698241364183	0.27750230079795085	0.7204285901514251	0.8889621008850487	0.5547569636341648	0.7809914542793862	0.5864082070209808	0.5299406332693741	0.584722183337278	0.5733127514547545	0.6917542148900002	0.49801753746159483	0.22060244346464827	0.7804269236471946	0.44929300155326957	0.7363975850392864	0.6306395000571959	0.3652382333632679	0.1445635195121489	0.4262254478326806	0.7009176502067134	0.4905597345743843	0.6506349210866552	0.7390790442778485	0.4660924702012961	0.8240590248453085	0.8611291021033306	0.44931221078257677	0.5620099474546446	0.4798078125555593	0.6117431298442727	0.4669163108307643	0.40814713050009604	0.277691098152683	0.7119750305943231	0.11254130124664594	0.805516015893008	0.6286866147385233	0.8579846226940286	0.4305505973184843	0.37750390000210965	0.31058017946784017	0.42579693005411245	0.8602364192308987	0.5778101161025426	0.6789947027814149	0.6520438286757805	0.572366237970331	0.3961311698508036
Sample 2	0.2598992717160413	0.4833131470358708	0.0	0.17064651356558821	0.2844952378682461	0.47137382488669605	0.14744112964318717	0.6107009822957166	0.24768105236850702	0.14991647974271807	0.6340161424652087	0.44138040212657864	0.2630586395253899	0.3458587188730151	0.3456767351023982	0.48822529038589174	0.2362961966733032	0.46476283337958746	0.5694454866280517	0.595749320236491	0.33144446123576143	0.4625475392451848	0.47779615307872386	0.2881574867842636	0.2766965913068563	0.5282801258605915	0.561284461318887	0.23178861876494983	0.2507149045322101	0.1845474652155126	0.24286995977938036	0.30308434284384256	0.21601226300326826	0.24229443354538452	0.4648296835556426	0.5703111503369461	0.3261708725351293	0.2861656768665495	0.4931296237185459	0.13913055043060576	0.3068514482322373	0.3236662195910033	0.04619005621669573	0.344718357086542	0.3398121510168286	0.06679735751149539	0.2571933004919114	0.21494918636272808	0.25099630623385144	0.5031772330633721	0.3674306358905756	0.3312656198956735	0.29189835697560446	0.2301485543489307	0.4567781030781042	0.2958278485746904	0.5906052803457468	0.5004428874586533	0.44100563123529074	0.3517850791095854	0.3374014445160214	0.16465676585634242	0.10470093220509095	0.4720923409179568	0.2464819844061216	0.299611504388737	0.4432259188084842	0.5264577480394503	0.341794861615607	0.5498266745974508	0.39837889037572216	0.2910919812751884	0.27109413883863925	0.17162439595422685	0.4064216293284269	0.1548516604398798	0.44467695282601344	0.24547220059880495	0.27256579465298175	0.13098947034522612
Sample 3	0.35637510577974096	0.6388853353385683	0.17064651356558821	0.0	0.30068691212017584	0.4135222843354487	0.20746856460104962	0.531513782178685	0.2617848644922667	0.27237690221035643	0.7421776338204733	0.5673500214826585	0.1660643563974073	0.2658297303330001	0.19825287938595443	0.6561917001224389	0.3891407898682627	0.5384396468091166	0.539523670347529	0.660173258672169	0.462300627133866	0.47098569769275694	0.6283522940987528	0.3692978244780532	0.23176220981565732	0.6817888068659754	0.571759665405358	0.10283586875950133	0.36693727214176686	0.24609364951466584	0.29498828364453855	0.4642944613761927	0.3834454398404454	0.0984851399197248	0.4331348171239809	0.712468274927525	0.28027421078443066	0.3835346972772216	0.6357557625387614	0.07957257825864505	0.4122409856772534	0.3611707380651509	0.1531252949659886	0.4695447140352018	0.3115383465637498	0.22197040246667682	0.16038955018712056	0.25322723738478686	0.4157170373032519	0.6647174069933118	0.41600426272237584	0.22483884859875802	0.42647876939686935	0.260606839164798	0.525346325637519	0.4380949676077318	0.6629535247820065	0.5158344099372206	0.593888670114837	0.47084508865912666	0.35893405110107923	0.19862532276180084	0.18013091046712273	0.6298586265818638	0.38054471491916264	0.3132135041340981	0.5841848261072318	0.5866463589964731	0.4280861991590912	0.5908394417489492	0.5511445539451978	0.45098048606840135	0.4320661837151277	0.2451628097394328	0.34699139333131335	0.08991038492351193	0.5346914850289569	0.2780151509330456	0.37488890129324004	0.29913030768289506
Sample 4	0.5390623078671537	0.48989566516144345	0.2844952378682461	0.30068691212017584	0.0	0.22104138119307704	0.1411402527302403	0.8280410460175618	0.5170804141604131	0.19323728638043974	0.9026544305188479	0.7037936151620555	0.1986886266707852	0.5573446640617812	0.4071942778132494	0.567935600396036	0.29113897944825884	0.7391214395651702	0.827497273834988	0.8799079749352113	0.2814635943954919	0.7361830828037883	0.46566256562416586	0.5706585963422679	0.5173078678771376	0.5366727728622213	0.8342120880961775	0.3547300195577914	0.19452982612913297	0.4653770050016574	0.07192364285652343	0.5178354713729163	0.3487573840973997	0.38199321595198377	0.7184542265560819	0.8001099291741185	0.5652624418505526	0.568455193901152	0.7341153415574239	0.24467743114977208	0.5854757656740655	0.5998235433865583	0.2767447756365134	0.2879630499308054	0.5902298881797378	0.31685518793871864	0.45934033123784007	0.4903510231058724	0.4657169664886359	0.5676294178429054	0.12293612138463925	0.24004945745355522	0.5541203039771527	0.5051160458528345	0.7405971235094174	0.5502905115212332	0.8739817340270399	0.7774340986678728	0.6663703552354416	0.6225479088730816	0.08260223878548363	0.432760628393312	0.17984908231017596	0.674655571725552	0.23854581158618185	0.5717591207130132	0.411817480659716	0.809958109947184	0.6239082265968301	0.8331261124447037	0.6246200048574951	0.5115826020928019	0.44327337268622546	0.12786358101482306	0.6372500086754419	0.2110243853020514	0.7252158201987486	0.5197089130824644	0.5537632903748628	0.362132129811174
Sample 5	0.7222161988028186	0.6877173840385794	0.47137382488669605	0.4135222843354487	0.22104138119307704	0.0	0.3421232591185958	0.9130873564998897	0.6677485895166193	0.408397328954036	1.1010318602507783	0.9077847993966307	0.2626679404096098	0.6617837713899897	0.4478745142814141	0.7796981009046839	0.5110181422849904	0.9140552035567484	0.9488598561414965	1.0577535832105764	0.48268772186179143	0.8837535681821763	0.6586349647387258	0.7490177831176846	0.6421823964996348	0.7266328075692527	0.9828933990897334	0.4510086890812625	0.4081629214172103	0.6350189183630075	0.2857205938184118	0.7315118859309273	0.5679327953239487	0.47278804930136065	0.8433206870749684	1.00956243949336	0.6891698584793206	0.7555807279119606	0.9463043045103241	0.38366993625851487	0.7755156286751039	0.7582625765114036	0.4538683544602782	0.47908225650117436	0.7221245525932121	0.5101794403484031	0.5656473436275982	0.650195480722606	0.6814087446030813	0.769515328926986	0.2648379955613241	0.25206956753480325	0.7561739217782062	0.6637091643641189	0.9193618506256829	0.7561737211163079	1.0558803009517608	0.9282057202079592	0.8810097791384368	0.8222081619716908	0.2130191850856075	0.5935269422623823	0.3730016475469911	0.8888215757503007	0.4566904664847853	0.7231389871284155	0.5983086298211466	0.9856579625643805	0.8063647535723895	0.9978855224998763	0.8372346521452094	0.7242783903475283	0.6528939917363674	0.3378633814057525	0.7486391170564419	0.3433385455209261	0.912270206844614	0.6768804514238831	0.7428447119415418	0.5706639609246567
Sample 6	0.4052387969851008	0.4620598810150061	0.14744112964318717	0.20746856460104962	0.1411402527302403	0.3421232591185958	0.0	0.7169509925808832	0.38694980821923153	0.10176560052737184	0.7704454201429238	0.5717380761304391	0.18597316069032233	0.4441721494663652	0.3488217432882646	0.5069341279505092	0.21848261124743512	0.6095496183769203	0.7019904416576421	0.7406398537439095	0.2700262689561269	0.6016823414646196	0.44707755254674414	0.43517645467387955	0.3982421368537841	0.5135168639658536	0.6980590195423093	0.2638226996985926	0.1712951155941027	0.3281590624737364	0.11204647334913596	0.4014474651656384	0.2512086219908255	0.2903537432914268	0.5917562037618639	0.6838381584050723	0.44207383403134803	0.4297237593428957	0.6094738244656053	0.14102667782286962	0.44957871014874845	0.4690459123535011	0.15058620855081456	0.2861445260420584	0.46279962267388247	0.18819783569484114	0.35207316374243125	0.35821178124791975	0.3439468391475259	0.5187589922830887	0.23190741687585104	0.24911515483696509	0.4224927899831718	0.37064230150983507	0.6007219169508158	0.4203979208871084	0.7348918416664155	0.6421414833194974	0.5473428551410672	0.48544927678912386	0.20518950058478935	0.2976873688551792	0.04881619980197501	0.5669245096682979	0.18854212822325545	0.43839755544964126	0.4038068134873025	0.6697890682505743	0.4877122321477562	0.6950171139006805	0.5061467017467436	0.39309968046568533	0.3445644840131677	0.06143257987639094	0.5178908324064981	0.1281297516233538	0.5885876070636933	0.388724482685343	0.4145647033739817	0.23347562879678332
Sample 7	0.5336323036961974	1.064500180484993	0.6107009822957166	0.531513782178685	0.8280410460175618	0.9130873564998897	0.7169509925808832	0.0	0.40341663910934705	0.759143617941993	0.7250108645641336	0.6680125478864477	0.6628749234130289	0.27310943683273525	0.4856695884834322	1.0221877635709808	0.8331244631240358	0.5501003037662514	0.20664520737272796	0.5182851816787523	0.9406212394679654	0.2970746702349347	1.0679683629065213	0.4966328174056203	0.3544902428068331	1.105319918980635	0.3058244909561708	0.481157583743736	0.8599886936155293	0.4680801622802017	0.8194054742731165	0.746801718515656	0.7882856075384993	0.44993312400513885	0.19615131899290342	0.8493036795681665	0.28663517848072784	0.5177682932542451	0.7699329340013514	0.585042674727301	0.5512117796030287	0.42422899869150277	0.6118756904100323	0.9535960401483379	0.28422214160054354	0.6343771968504505	0.38036495076517707	0.44469866447868484	0.7193168987726157	1.0488886297000675	0.9425472288427419	0.6800215478465906	0.6300775126710842	0.4168996555201231	0.4705563571270935	0.6552757474563634	0.5449369779084146	0.3214213274264647	0.787523176481465	0.5927454049826751	0.8903170739256231	0.4565857028832469	0.6845618282539713	0.856775491364268	0.8502510816280082	0.36121420553863337	1.043139187998923	0.46508784203200804	0.5118306671497528	0.4169095792555642	0.766154851325217	0.7319146146373642	0.7867744301298667	0.7594461826517235	0.20668605745447932	0.6197192302693795	0.5490116999310102	0.4303158101320878	0.5255017399334886	0.669144323108558
Sample 8	0.15692837827233336	0.6726544011183682	0.24768105236850702	0.2617848644922667	0.5170804141604131	0.6677485895166193	0.38694980821923153	0.40341663910934705	0.0	0.39234699494285646	0.5058366192627997	0.36446360322561	0.4246133026108876	0.1990787048654031	0.38019549654755525	0.6351360053287303	0.45401536122602254	0.29419233159098107	0.32498600757252477	0.40331391382614284	0.5603300887504745	0.2293535616867935	0.6755781255568649	0.14179225056954628	0.08851518242865498	0.7063189617225758	0.3384503430786097	0.2815891399058748	0.491637531737856	0.08770479237536506	0.4828158747985281	0.3637262853944349	0.39967377684656885	0.2560998824004211	0.235634591100102	0.5310362207823229	0.1437390740981358	0.17521594092595008	0.4558306201963282	0.29912383286794536	0.20413348684582497	0.1062648200411418	0.24851181715459794	0.5683479142437026	0.13896407413696146	0.24712131746313168	0.16245703387272206	0.042192013271140125	0.341598103955432	0.6505290250250255	0.6103353031656314	0.48037107636546034	0.2635733924377335	0.04422525483016932	0.2761380470974514	0.2879940650830115	0.4080037905071291	0.2669633476088428	0.4427671095230253	0.2764249320771727	0.5682170508663492	0.108194354835851	0.3434123320042626	0.49620145612217903	0.48175075000621564	0.06962583180335431	0.6487808279089498	0.3350448914500376	0.19322354191414762	0.33304581018486745	0.40696691390538864	0.34827186619477	0.3860403652724221	0.4132222708547805	0.2136288505019398	0.32690879086677654	0.29220057271140587	0.03464259247013435	0.17894628334137522	0.28052128335961773
Sample 9	0.37133400329352567	0.37202010193695306	0.14991647974271807	0.27237690221035643	0.19323728638043974	0.408397328954036	0.10176560052737184	0.759143617941993	0.39234699494285646	0.0	0.7161015929165788	0.5165893257074274	0.2830141514981763	0.49126642351518074	0.437972227677061	0.413751849121335	0.13250366616777642	0.5700941525383061	0.716622476232841	0.7143819619273617	0.1908446859997786	0.6062064410001609	0.3583642903043664	0.4083223159922554	0.42226233508393524	0.41821239026992835	0.7032657517887475	0.34064176182512795	0.10231272610843965	0.3268867242316762	0.12920317896615688	0.3248362349199118	0.1630783141158953	0.3600138010249349	0.6142786152347517	0.6070288209681886	0.47559939789728034	0.40119843850644654	0.5425305596584794	0.21880779337444933	0.41112374108965505	0.45610878298816643	0.1544969696628537	0.2033358604731683	0.4895548227823352	0.15244042891440365	0.3959057353892771	0.35646031541848294	0.2771184143536895	0.4189225722841183	0.2369844449391733	0.34923167965333	0.3686755983361359	0.3758296339788059	0.5785858055292129	0.3623569520859325	0.7047004962598907	0.6412851568004477	0.4740094479825916	0.4436895004021342	0.2274133824264318	0.3135024820787377	0.09609917314809173	0.4828727511297603	0.11799809535494236	0.44561890301984375	0.3145605354683509	0.6503567639109595	0.45571978460275103	0.6807469400669428	0.43156132725488483	0.31868674420367854	0.25384041571761684	0.07219452736678125	0.5554549254353907	0.20588900218014722	0.5508403191119585	0.38512288731499106	0.3862305502186173	0.17703964882447745
