	K0	K1	K2
Feature 0	0.16156541449725512	0.9383262131085243	0.010991055896111832
Feature 1	0.1989418924301019	0.5156621151073132	0.5857816240828096
Feature 2	0.790363326432297	0.005223131717444843	0.3150792676365787
Feature 3	0.0182715363185436	1.2119061597500458	0.03692707505217995
Feature 4	0.622734937595831	0.4565998783914524	0.3172816042644672
Feature 5	0.8662369145349071	0.12423804694950928	0.24250502353412043
Feature 6	0.7042558806420972	0.015294890929672513	0.3778580470660354
Feature 7	0.0	1.103385987332689	0.4826276764031234
Feature 8	0.4373751664420178	0.0	0.6849481313017692
Feature 9	0.7933711052734252	0.0	0.10120769030009509
Feature 10	0.6283860099972238	0.3926372463786551	0.28510240286252886
Feature 11	0.5566131401098183	0.3917690660416443	0.39682257823217265
Feature 12	0.0	0.9446416952104484	0.41661727541240806
Feature 13	0.0032319998330464774	0.7701587940472169	0.4406425295620074
Feature 14	0.663105116472569	0.6105987712998829	0.0
Feature 15	0.4605279557180429	0.6996882187261929	0.0
Feature 16	0.0	0.6610731051773774	0.6806109764335817
Feature 17	0.2573313436517343	0.33223869216201557	0.7848949323442963
Feature 18	0.6667462867773631	0.45489002724813765	0.01791511631446783
Feature 19	0.3254163250312469	1.0655286121383778	0.0
Feature 20	0.48009305915876516	0.338878336886522	0.2793369811652547
Feature 21	0.29454397948625693	0.014634845507236927	0.8091703586594696
Feature 22	0.3317855705204823	0.0	1.0000368967802804
Feature 23	0.8176967874477544	0.0015658454200499668	0.2042618078179278
Feature 24	0.31175552142101326	0.07793774772107424	0.5972923227900737
Feature 25	0.16125567935451476	0.8623266942630826	0.5144867152762288
Feature 26	0.5241128889618925	0.6514862702498234	0.2536314126011011
Feature 27	0.0	0.32465754034818095	0.8649060060114435
Feature 28	0.261186839516798	0.38691511030780856	0.658018908450325
Feature 29	0.5029975937438323	0.0	0.7300711395727492
