	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29
Feature 0	0.0	0.7908082424341941	0.5816448774397853	0.24298894753937328	0.8557060157888328	0.6982863389756474	0.9074363785703381	0.8111004351126545	0.9096014459946359	0.9115032072677434	0.5622802708006542	0.38608252278200933	0.7975820006553995	0.12092063593639057	0.7998630747237143	0.09249070865585196	0.9035389004386222	0.47371335879868876	0.5416245884865567	0.911479365367607	0.2895225609163349	0.18005090803180085	0.233087214628438	0.9115751796132838	0.7206991886860066	0.08877166491360133	0.9114462965747476	0.7768194073745467	0.7411407816677248	0.9093438911846731
Feature 1	0.7908082424341941	0.0	0.13862521893093804	0.912270782642176	0.41317643759599876	0.09394465273492009	0.27932824702875625	0.4408498010285041	0.1691520644075198	0.12610530345167803	0.5972320066675672	0.8865021288319213	0.07935104695212541	0.6128479118876987	0.4457286066302727	0.756702635873842	0.23179905720437155	0.7032869672275288	0.6318090547481257	0.12319717025741195	0.9087082153398265	0.5634356750368136	0.9146751263363413	0.2510114390077848	0.09555768484344024	0.8852474570735445	0.1210190779230223	0.08315636851655439	0.09202407347556929	0.17221910729870926
Feature 2	0.5816448774397853	0.13862521893093804	0.0	0.8755588578600134	0.604777271605144	0.10128045117371515	0.5255231712562293	0.6463809026139983	0.3890702260890755	0.3499855085485981	0.8394805995334017	0.9327779881894946	0.1418418413502301	0.42041136990117617	0.6561224532871123	0.5446033238168724	0.4373743241628165	0.9172282071235407	0.8661492790179349	0.3465968053167162	0.8999380938891974	0.3614277032533094	0.871634707321518	0.46890488289994514	0.10643471832290141	0.6642079936489129	0.34395706930257347	0.1324481839736253	0.11819691111722225	0.39139746527167407
Feature 3	0.24298894753937328	0.912270782642176	0.8755588578600134	0.0	0.5667111031636187	0.9082575005699396	0.6910670767268963	0.5448188774343954	0.7976527341522917	0.8456324600054933	0.380034445065506	0.10485393849730862	0.9128967628021557	0.4113791364365852	0.5411692125271921	0.27275217775898375	0.7362320690232622	0.2709504038391137	0.3437450459258271	0.8490548718364699	0.08941698107665397	0.4519118598713425	0.0905401784774938	0.720373023591867	0.9050823968421042	0.1408585146859374	0.8516349835914268	0.9107389799906649	0.9055070553071267	0.7944066337775791
Feature 4	0.8557060157888328	0.41317643759599876	0.604777271605144	0.5667111031636187	0.0	0.525734587910412	0.10586698772914677	0.05440702558160465	0.16663764454837177	0.2004324500374408	0.16328790809311328	0.42864879087587415	0.4090206624740177	0.9437566970705635	0.05567620503623111	0.8816767524413562	0.13125758473063825	0.24650698311427827	0.18875993419214876	0.20342236026836347	0.521410717003716	0.9463575497686285	0.5726345622544997	0.11082369702682071	0.4640959879837702	0.7870334419400535	0.20572228094169887	0.4215225577595288	0.44348262696641944	0.16475449023328836
Feature 5	0.6982863389756474	0.09394465273492009	0.10128045117371515	0.9082575005699396	0.525734587910412	0.0	0.41341505637837234	0.5380216547074189	0.2666633207135369	0.2223202128172196	0.7000567699486663	0.9034597606441557	0.09453793549494155	0.5245274715091819	0.541709683272191	0.6488907547184364	0.3254860488851103	0.7989702447844487	0.7241663073936042	0.21869484236489672	0.9131015159042184	0.46471851808680875	0.9077069920222731	0.37780099714282533	0.08769459913577765	0.7925697326050936	0.21590234508219225	0.09290845327706193	0.09087711896133571	0.2694080841173009
Feature 6	0.9074363785703381	0.27932824702875625	0.5255231712562293	0.6910670767268963	0.10586698772914677	0.41341505637837234	0.0	0.12802834636638472	0.09561426714148347	0.10371074539422431	0.3317856813302659	0.5311870749961524	0.2734750721864895	0.9016545142991339	0.13534121370142738	0.9117477820101766	0.09124948170452751	0.4164355871696257	0.36563620605685965	0.10462734498987064	0.6012021015093532	0.877219321415886	0.7000206987504299	0.08857382504304823	0.3615656694859163	0.8922214716967887	0.10535492217920572	0.291347064152287	0.32492778651428394	0.09528663995652809
Feature 7	0.8111004351126545	0.4408498010285041	0.6463809026139983	0.5448188774343954	0.05440702558160465	0.5380216547074189	0.12802834636638472	0.0	0.2174821411625647	0.25592603554623594	0.12632650577495014	0.3967370977781124	0.43781441419095174	0.9398234886645251	0.05380359768704046	0.8480475055095571	0.1706018924853484	0.1919477320839476	0.14422773965124025	0.259117288364784	0.46940915489146773	0.9471002407945963	0.5489724078232944	0.1395191240118614	0.47548554257750586	0.7308849577819785	0.26155044939767036	0.44687320401710773	0.4621715544473173	0.2151900788538661
Feature 8	0.9096014459946359	0.1691520644075198	0.3890702260890755	0.7976527341522917	0.16663764454837177	0.2666633207135369	0.09561426714148347	0.2174821411625647	0.0	0.07542577943692774	0.45649313393933505	0.6484164553397801	0.16284221401074933	0.8625584106868248	0.2296176574725201	0.9062278295574473	0.09560064354134329	0.534473331132841	0.47167255273970105	0.07517511976172309	0.7449064268967416	0.7922338202474819	0.8077018142947042	0.0905622127683472	0.2438664029942254	0.9253933349117476	0.0750012575133932	0.18252650862020886	0.21920598041879796	0.08207491155392455
Feature 9	0.9115032072677434	0.12610530345167803	0.3499855085485981	0.8456324600054933	0.2004324500374408	0.2223202128172196	0.10371074539422431	0.25592603554623594	0.07542577943692774	0.0	0.4714687634273953	0.6926099253021667	0.12102067318171056	0.8347027864422308	0.2684315375745371	0.9032570627655019	0.09641977498872994	0.5482938979695741	0.5275986148509503	0.06488716390503085	0.7896625093563516	0.7542623741507675	0.8544688211687741	0.0953836719691179	0.19562664194718737	0.9364924742562928	0.06450942750654504	0.13717874243824096	0.1698550320361939	0.07630449043805132
Feature 10	0.5622802708006542	0.5972320066675672	0.8394805995334017	0.380034445065506	0.16328790809311328	0.7000567699486663	0.3317856813302659	0.12632650577495014	0.45649313393933505	0.4714687634273953	0.0	0.21377872164172862	0.5932696120470946	0.8006968628650051	0.12052163419202433	0.606085069906696	0.4191949758591068	0.09707786143741032	0.09622522375575937	0.472382777722839	0.3044044133889997	0.8683585877379542	0.3874133811857972	0.36712168583337057	0.6703160475069416	0.525011149675717	0.4730509334996085	0.6058951345786056	0.6342613828981556	0.4553022971552813
Feature 11	0.38608252278200933	0.8865021288319213	0.9327779881894946	0.10485393849730862	0.42864879087587415	0.9034597606441557	0.5311870749961524	0.3967370977781124	0.6484164553397801	0.6926099253021667	0.21377872164172862	0.0	0.88438430133064	0.5534886664665651	0.3888817244077456	0.43237197477917244	0.5906683520025261	0.11403023008902358	0.18281994627797177	0.6963420037558257	0.09381302022084859	0.5970719592462224	0.107111582033731	0.5491016693628779	0.9041815925838562	0.29186668472832494	0.699236547200514	0.8904220311711157	0.8984632427664627	0.6457212287250063
Feature 12	0.7975820006553995	0.07935104695212541	0.1418418413502301	0.9128967628021557	0.4090206624740177	0.09453793549494155	0.2734750721864895	0.43781441419095174	0.16284221401074933	0.12102067318171056	0.5932696120470946	0.88438430133064	0.0	0.6177791888101868	0.44293345660707545	0.7628850908843818	0.22516573576329157	0.6982854899546307	0.6273499044102908	0.1182234440243708	0.9082318698949725	0.5666692874534227	0.9154643997956176	0.24517720404676052	0.09574283708181813	0.8898775698213748	0.11613084907355725	0.08221616049924413	0.09169191956250927	0.16585034750903038
