	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29
Feature 0	0.0	0.5281720394726233	0.5371740344195479	0.09058107304683222	0.4723948841262134	0.4482529630841922	0.09889197476699974	0.3304787033098323	0.10676179922222262	0.47450267304491567	0.473941204661242	0.4271229254343557	0.07607845587789325	0.33036510805953273	0.08199917743727497	0.8752500654776322	0.44279486912516797	0.7636162877919579	0.7232126294083508	0.4697621718147245	0.5842913812570346	0.38358008381962144	0.3840370553739423	0.406948638381766	0.06819022276419395	0.9170896340030001	0.08758123711659277	0.5646706678063291	0.09059350546411271	0.15175501175733658
Feature 1	0.5281720394726233	0.0	0.9040259958856103	0.42658693884566856	0.09429966756611302	0.0895631094643004	0.38136127451460655	0.10788105890182487	0.340986939113593	0.09307169746800326	0.9103950593084777	0.09196226399912016	0.5737037772464084	0.10791656143401251	0.4731728992613779	0.7099303988852141	0.08779407059584143	0.2600204100359468	0.2316861496263839	0.0953787004239185	0.906604723339719	0.09645879712134003	0.09640181568145256	0.9073994629916523	0.5352585395286448	0.5276745948287319	0.5937767638609994	0.9097820978935891	0.4266127195423027	0.24175167785820662
Feature 2	0.5371740344195479	0.9040259958856103	0.0	0.6246262750875252	0.9044507125173746	0.9147050204796777	0.6723506810518598	0.903208485661665	0.71101459224344	0.9042451584868804	0.09593098998636196	0.9120728029961301	0.46148667695543577	0.9031918419725238	0.5528034457937547	0.2394570049156997	0.9164868136663022	0.6945818800511798	0.719801782348092	0.9048538934044712	0.0896093758882367	0.9081981587823518	0.908224225532827	0.1254578541783123	0.5264515121629297	0.4456686408892347	0.449026685474931	0.08598160698796647	0.624591995523044	0.8062338062290466
Feature 3	0.09058107304683222	0.42658693884566856	0.6246262750875252	0.0	0.3993053088665452	0.34579369571612706	0.08510848369265467	0.22718809597418566	0.08757085980005974	0.40522501498300934	0.581721246994181	0.3207070878810109	0.13553360273123116	0.22706976234628473	0.08818355130514005	0.9087093275059996	0.3373093094786579	0.6476101365647651	0.597479426618559	0.3922863992361302	0.6896493668797622	0.28132513045738994	0.2817602678073862	0.47632257715559684	0.0950713402762629	0.9119623949526059	0.16252611940025707	0.6711293481971828	0.07734431373128531	0.09896874921312343
Feature 4	0.4723948841262134	0.09429966756611302	0.9044507125173746	0.3993053088665452	0.0	0.08777846120717298	0.35059079572236834	0.10026214940322503	0.30996259054430636	0.09626149544709722	0.9048490749600836	0.08994806369464575	0.5516259605954654	0.10028555221104035	0.4602068722112064	0.7406445980468563	0.08584588834806783	0.2906468741286361	0.26687089892521043	0.09667031833763812	0.9086919290368549	0.09326528957365726	0.09323382829971882	0.8855819778051878	0.5260270445328875	0.5410130285333876	0.5672314024738039	0.9117843795808169	0.3993364564127367	0.21244720948996343
Feature 5	0.4482529630841922	0.0895631094643004	0.9147050204796777	0.34579369571612706	0.08777846120717298	0.0	0.3047449264509813	0.09129497275287102	0.2693014885852667	0.08819269456570933	0.9109906082610026	0.08283120542582761	0.5265318499749194	0.09130625507454043	0.42839911993751734	0.780798574028481	0.0780956520460181	0.319489477007829	0.2844101231802426	0.08720919389508741	0.9151089061067262	0.08761638902394259	0.08759019920043065	0.8703628158081658	0.46257207843762566	0.5735011243251307	0.5355617465958276	0.919348280115146	0.34582922243126435	0.17341382427807617
Feature 6	0.09889197476699974	0.38136127451460655	0.6723506810518598	0.08510848369265467	0.35059079572236834	0.3047449264509813	0.0	0.20881556780915078	0.09583557130290715	0.35684505170841085	0.6285418175150081	0.2962305167721383	0.16685302841911642	0.2086862841129219	0.09408116658038751	0.9046818401543258	0.3002212497849328	0.596678509581076	0.5579084085718862	0.343472950810068	0.7077945779002321	0.2687494955019989	0.2691959110423422	0.535153655128274	0.10770950888938646	0.9061701808231037	0.19797014855461542	0.7017345093931384	0.08511742435288044	0.09857618277089858
Feature 7	0.3304787033098323	0.10788105890182487	0.903208485661665	0.22718809597418566	0.10026214940322503	0.09129497275287102	0.20881556780915078	0.0	0.16951158655155862	0.10139330112772954	0.8952228626782384	0.09596754684941289	0.4276462165478625	0.07314511700754533	0.29942833282565895	0.8791200488038697	0.09043955649566676	0.4315312077362828	0.38837911799555686	0.0991262380353155	0.9035353182864505	0.0882245353244549	0.08838299285759682	0.7807487929684691	0.359621020679877	0.7031148101211395	0.4434364941776695	0.9062256217883069	0.22721113317285835	0.09110354453589714
Feature 8	0.10676179922222262	0.340986939113593	0.71101459224344	0.08757085980005974	0.30996259054430636	0.2693014885852667	0.09583557130290715	0.16951158655155862	0.0	0.31599081064139667	0.6693755620623429	0.26398993856873154	0.196031002417616	0.1693891403887578	0.09839804281645143	0.917500093070811	0.26577447216483496	0.5659147583437166	0.5372455585647261	0.3032685839883787	0.7405052762720002	0.23153439160035838	0.2320426798754388	0.5544513873772189	0.12050075553207384	0.9020690168830261	0.23056395584517264	0.7346371516668295	0.08758001512949787	0.08208828658441752
Feature 9	0.47450267304491567	0.09307169746800326	0.9042451584868804	0.40522501498300934	0.09626149544709722	0.08819269456570933	0.35684505170841085	0.10139330112772954	0.31599081064139667	0.0	0.9057688752267326	0.09032870225664397	0.5556086337929158	0.10141884363195136	0.4631895172745327	0.7348536425054907	0.0862672997776383	0.2856150504287621	0.26129686776686434	0.09655577419468814	0.9083515007666122	0.09367883811809108	0.09364411739843898	0.8895518559511266	0.5275717885586817	0.537952430295887	0.5720848305066549	0.9113731600289825	0.4052551506618649	0.21787330729020066
