	Score	0.95 MoE	P-Value	FDR
Feature 0	-0.36636087738858697			
Feature 1	-0.2193270251813314			
Feature 2	0.3349301479729487			
Feature 3	0.3004946263339475			
Feature 4	0.12631309434246746			
Feature 5	0.6198762628456648			
Feature 6	-0.33754553457865993			
Feature 7	-0.39423263819854243			
Feature 8	-0.6897816774370509			
Feature 9	0.1236639180408107			
Feature 10	-0.1511606874485563			
Feature 11	-0.3497543688462715			
Feature 12	-0.514582867610407			
Feature 13	0.20288879312852748			
Feature 14	-0.5459948076363799			
Feature 15	-0.4872692783564669			
Feature 16	0.6697579246984656			
Feature 17	-0.20316156727339146			
Feature 18	0.4080429265329337			
Feature 19	-0.4982858700384259			
Feature 20	-0.16809294653089912			
Feature 21	0.21824627958606505			
Feature 22	-0.18702560479621289			
Feature 23	-0.25942694274260325			
Feature 24	0.6213940305824818			
Feature 25	-0.2226409723712093			
Feature 26	0.35402088724518205			
Feature 27	0.12296927050486832			
Feature 28	0.14569541845227893			
Feature 29	0.19254160683912025			
