	Score	0.95 MoE	P-Value	FDR
Feature 0	-0.15682764423206258			
Feature 1	0.3159657374881406			
Feature 2	-0.21946377334400477			
Feature 3	-0.5427553091799039			
Feature 4	-0.36909642053407227			
Feature 5	-0.36453382331688805			
Feature 6	0.6845628231732984			
Feature 7	0.39489790560905363			
Feature 8	0.2322424057497943			
Feature 9	0.20719911735989474			
Feature 10	0.5032639395700084			
Feature 11	-0.22205059383317954			
Feature 12	0.3298293688245255			
Feature 13	0.25028551949517025			
Feature 14	0.0838618407520506			
Feature 15	0.24289554967739932			
Feature 16	0.09165209162764892			
Feature 17	-0.5693121018336532			
Feature 18	0.2648418700437105			
Feature 19	0.31021817699852255			
Feature 20	0.11699325729260346			
Feature 21	-0.20686766737519446			
Feature 22	0.19494520553868913			
Feature 23	0.5024876965094747			
Feature 24	-0.2944603147554575			
Feature 25	0.660595815667632			
Feature 26	0.16675675314905058			
Feature 27	-0.5385341720551886			
Feature 28	-0.3437615074686099			
Feature 29	-0.18195481824102444			
