	Score	0.95 MoE	P-Value	FDR
Feature 0	-0.25720363993933876			
Feature 1	0.20874593578518894			
Feature 2	-0.19708282427655555			
Feature 3	-0.3143444581602992			
Feature 4	-0.17428384884486225			
Feature 5	-0.4624250880764382			
Feature 6	0.44779442353603555			
Feature 7	-0.5110864453202028			
Feature 8	0.24272973852617422			
Feature 9	-0.4955819437551773			
Feature 10	0.7545530827721039			
Feature 11	-0.24031923436342648			
Feature 12	-0.1462887399780194			
Feature 13	0.13275663149666636			
Feature 14	0.5573965325365609			
Feature 15	-0.2983022319978821			
Feature 16	0.28674245188128			
Feature 17	0.4516093279931968			
Feature 18	-0.317690337206665			
Feature 19	0.6719852728488963			
