	Score	0.95 MoE	P-Value	FDR
Feature 0	0.4256273565596211			
Feature 1	-0.1602777482550793			
Feature 2	-0.1636850282693602			
Feature 3	0.2134126574788022			
Feature 4	0.6086131339960404			
Feature 5	-0.2260332888924469			
Feature 6	-0.21318496129529613			
Feature 7	0.24848270296401395			
Feature 8	0.6035301641131389			
Feature 9	-0.1028699070572141			
Feature 10	-0.4004371308765157			
Feature 11	0.5500411613387237			
Feature 12	0.23188685920463414			
Feature 13	-0.13922390798432832			
Feature 14	0.403619305463257			
Feature 15	0.4266785638355419			
Feature 16	-0.5997016057938909			
Feature 17	0.6404211555684852			
Feature 18	-0.315623585310371			
Feature 19	0.1865957613091449			
Feature 20	0.1337496685961983			
Feature 21	-0.23979795664543815			
Feature 22	0.20811342104488204			
Feature 23	-0.28571198623774924			
Feature 24	-0.5738860287858044			
Feature 25	-0.3636370892225511			
Feature 26	-0.5222319761927591			
Feature 27	0.29970967041499996			
Feature 28	0.3005197407818223			
Feature 29	0.11357580911856582			
