	Score	0.95 MoE	P-Value	FDR
Feature 0	0.25187000964614775			
Feature 1	0.2239728349102297			
Feature 2	-0.35305106835511224			
Feature 3	-0.46013490524156425			
Feature 4	0.36101306626169655			
Feature 5	0.19589644209071652			
Feature 6	0.25589788122560136			
Feature 7	0.40485538395507986			
Feature 8	0.25634229368841527			
Feature 9	0.24322116705556068			
Feature 10	-0.47553352732433396			
Feature 11	-0.25748638964514664			
Feature 12	-0.43370286859169044			
Feature 13	0.5440980936996196			
Feature 14	-0.2538468358677836			
Feature 15	0.15473787886685061			
Feature 16	-0.5477858267328543			
Feature 17	-0.28308189304146214			
Feature 18	0.6548080007563953			
Feature 19	-0.38271109294768296			
