	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 0	0.0	0.47469071816536995	0.28887478483742174	0.426402634857418	0.17824456221013757	0.7036306379075283	0.19588055539332735	0.38171243566714597	0.6164101571538277	0.43137235543588115	0.6302228752353494	0.21845697327727095	0.2782982043551814	0.14075180750823962	0.4788865940752618	0.43402336987615037	0.518497600675963	0.31422307989441056	0.5953209848228455	0.3815432069098646	0.624366853997908	0.3310750101019042	0.5102899225643285	0.5831175554488941	0.7932628234137173	0.7961218127274805	0.627534870113645	0.3063776334388889	0.20380264728745304	0.576288203176027	0.7098479621742659	0.5040217948912249	0.49427749989847064	0.5179364527127782	0.25018006185968183	0.3486285552343145	0.28815074757886855	0.8094668357315893	0.6636499649975126	0.26728160991266875	0.4322088125397383	0.9030092152834736	0.5129330866145233	0.36813530562026553	0.15928642589965195	0.4146749098184772	0.811060094286464	0.17202759443725563	0.2230774097278259	0.47835321598746494	0.2444661393720042	0.20775456491003277	0.328710947921573	0.5988056248698835	0.3554241495851985	0.345188944611728	0.3338353793905212	0.2855450551853498	0.4088717912490987	0.621240173042903	0.6156307432797177	0.8635952371745056	0.4128874544575645	0.46515943772855217	0.4492355379231314	0.21094621463483612	0.5630768470315233	0.21078078158302255	0.3684366490828483	0.43949720834142714	0.5711386192538183	0.24873729731264255	0.6649330781828588	0.2705578932245581	0.380783212166318	0.48167688719054896	0.46342303964674236	0.17788590119782624	0.8209251153039707	0.4513027323995307
Feature 1	0.47469071816536995	0.0	0.45478055004214885	0.1793887122416824	0.3664916557593824	0.24196583336953323	0.6701617491801689	0.453328865683501	0.15548112123078087	0.37479276873679657	0.18576362177528716	0.68815461481675	0.6530088082861218	0.4148743361991743	0.5730839488694439	0.06972460815517405	0.09246704788912605	0.3979989647872822	0.31225393773635135	0.17462695381128457	0.4166416191893456	0.784662831780464	0.41461987247868903	0.1433669863462147	0.320822639514009	0.325931588179242	0.6636856609315559	0.6215955055772496	0.35980186431042377	0.10957081978466295	0.39844693185193764	0.05694207815939334	0.08767422160125053	0.17683147471388996	0.26253063921978853	0.35136233149145274	0.38359958522047855	0.3806259012956409	0.19202902751725473	0.354954040197702	0.2308412854979619	0.5268153159364322	0.5390288297837443	0.26789619467942705	0.3824582869428217	0.37370457189366096	0.393796326912069	0.5686851242257523	0.5129880761763471	0.022884568843475245	0.24243238865075423	0.29789180884348315	0.4260154187149597	0.17456289145049017	0.5109793704747819	0.5406910940928283	0.1586327871517165	0.27056748793356555	0.08952830650222768	0.22258055890120673	0.2744657973130869	0.4094768612343173	0.2732352464270376	0.036991473282108736	0.3396805825271887	0.6551893462233388	0.5053134137184099	0.5735971469193455	0.34670366852726875	0.6076494696638794	0.14078163592494303	0.5522701775820885	0.27629902144571167	0.3442753411439771	0.7949096518700792	0.3879867054861586	0.23732374970602926	0.3821376928976603	0.3525966886584495	0.2646800132570127
Feature 2	0.28887478483742174	0.45478055004214885	0.0	0.5158391541476851	0.19904201534264207	0.6162717335125896	0.3958349870329246	0.09823065077449639	0.5437712121187259	0.19597881970591036	0.5350964305741986	0.3970782970779037	0.24968629050206717	0.16650580288349381	0.7254220707352999	0.39563982213576265	0.44775391404288967	0.08873898905849421	0.6973112237784155	0.41870725340163784	0.3916020711147911	0.5605615974859165	0.6888682062851533	0.5314529211138358	0.7446811326025244	0.7170644130018206	0.34156557689357603	0.18760019792299623	0.13016863752059402	0.5426648649967023	0.5073659661726414	0.5054028477684079	0.4759150322795283	0.39693684691423625	0.37410327771665114	0.5131011764914096	0.07597389726732935	0.8226035964936913	0.6339152377888568	0.10134354556933661	0.5441461967327613	0.7111630385753055	0.2271656487977111	0.5121515557925105	0.15531008951310588	0.5996825862497668	0.8452504138954963	0.2730091212976541	0.11335299633706954	0.4452398807591931	0.3206764966733847	0.36248142325622495	0.07413399129766021	0.501783338314284	0.6025332132949164	0.11519572524847832	0.38801029053097263	0.21144679091458915	0.373804497162204	0.494712290425567	0.6833255893968344	0.8568327337578886	0.24614565425709595	0.45220782012481797	0.24138777595726807	0.42942354002010236	0.7648209837008453	0.19777124920706007	0.1565697885076056	0.1807746437988139	0.5803270335632407	0.13097863436053855	0.6959042834962483	0.4451635930939099	0.6526649444694256	0.2376245420069207	0.30412171038204305	0.40228236273255136	0.792474451556984	0.2716128706133594
Feature 3	0.426402634857418	0.1793887122416824	0.5158391541476851	0.0	0.36998801741609955	0.39299579036018356	0.615578351862151	0.5457838652539714	0.3175194642607216	0.4959490351828051	0.35646688859223175	0.6372177459575693	0.6633095786823642	0.41773633471818045	0.3984772810992964	0.20591426836632395	0.2697304101079475	0.47135358962329704	0.19388327577385014	0.16086454160105132	0.5812533653396849	0.6978602319706704	0.23972499706521608	0.27499552534761107	0.42073722907906835	0.45548022614780387	0.7869269917209221	0.6535842801156851	0.39346666594994056	0.23897742215365514	0.576623747033605	0.15800635283415593	0.1916476254005428	0.34161630512630703	0.19547760018613686	0.21679889405350183	0.45335357772419566	0.3976140055127051	0.29572324853231935	0.4177184928929402	0.06337258038808848	0.7028478253888943	0.6539304233884605	0.10287483510033954	0.3950262973796976	0.1993842208633778	0.38676414962614014	0.5443091406326065	0.5388339818426411	0.19928265621706517	0.2122010089769328	0.21895503349506013	0.5019914433479631	0.34111085562402027	0.35405889131910057	0.6003464775701963	0.13079423874440158	0.33415164704141326	0.20517292220666258	0.40045040692027717	0.20580547503823196	0.4531875917724242	0.39283201077330826	0.16741433263273967	0.4698731142944267	0.5852167634729109	0.3287130711237746	0.5779781888179312	0.4501213769134109	0.6886651706985866	0.1868543883745688	0.581563429977954	0.26727958471934243	0.22819792114395882	0.6784093852829692	0.5227688683087776	0.3826063265101978	0.2803846443220277	0.42772946291883984	0.4066428755894613
Feature 4	0.17824456221013757	0.3664916557593824	0.19904201534264207	0.36998801741609955	0.0	0.5707736967874316	0.34571515966881866	0.26510458547660753	0.4958606195003343	0.31417690127344944	0.5022375952090469	0.3471872278676151	0.33549062464190166	0.07029982822005856	0.5404387902638553	0.3091121875449797	0.3998600448525262	0.17419671217110627	0.5386628231194212	0.2676455108671058	0.490182745630516	0.4687214880713481	0.507069167111812	0.4482480026331013	0.6729248704208469	0.6662181879165012	0.5273249214236	0.3171470818448131	0.10058878041925104	0.45658475170563606	0.5674714676531528	0.40889285208458376	0.3697314276240259	0.367021532153128	0.24099323655890634	0.3193695743527014	0.1829978334950632	0.7067057576450693	0.5567977242949098	0.14979815013107972	0.3815538210628743	0.7538613822161112	0.38741623847836737	0.3431059781835888	0.07373554758263727	0.41708872510269673	0.7259310084808446	0.2048323443253127	0.180785313523708	0.36315693092788104	0.1581196277014021	0.1978094034298781	0.1989136167798261	0.4551977557553727	0.4153774658415808	0.253058953287051	0.2466938181123645	0.1983276826688702	0.28368587524996125	0.4909984803156395	0.5360428435951637	0.7599835246193485	0.24944326575432735	0.3518468662245556	0.33539238732845195	0.3255207757207583	0.5806673231297251	0.2177077900546581	0.2541459323733529	0.37658022278875636	0.46615934680266297	0.2433540016435918	0.5631005027905689	0.2520538495976835	0.5343423639866401	0.3546683810652606	0.3074264852713204	0.24129470694524163	0.7119046732776839	0.30484580189924526
Feature 5	0.7036306379075283	0.24196583336953323	0.6162717335125896	0.39299579036018356	0.5707736967874316	0.0	0.8965218645697857	0.5789301838037445	0.10318163170710336	0.4784053667888407	0.09497144477951075	0.9102584088130953	0.8453950409643395	0.6207371221041027	0.7853389007607421	0.2710587322218846	0.19533919925905893	0.5485464391347229	0.43541369613752107	0.37703358814952187	0.40648061812923497	1.015503610578425	0.5984254512506677	0.15405748008028727	0.1487868341148454	0.10084486333397646	0.7209725339529035	0.7980162756909661	0.5554685159967581	0.15668378851887274	0.30888048972279614	0.24373882447789902	0.2397208060063393	0.22544529590082224	0.503647490884602	0.5632368396974307	0.5479492883168465	0.3139481383741494	0.13983875422599618	0.529068057017736	0.43352816885500434	0.3394164589000807	0.6163659926051928	0.4908266564781507	0.5876710014997475	0.5829067437163566	0.35697136083426206	0.7749497395517424	0.6965604888335025	0.23103777248276466	0.47275291236803274	0.5377134181065208	0.5707325504412508	0.12380798892024822	0.7360557225999151	0.6876686863639049	0.39479470452397997	0.46290976758588165	0.29600488368629546	0.15989476810385686	0.3647104512652606	0.29546753871817977	0.3858588246876862	0.25376364841097254	0.4366840761399348	0.8799264047223565	0.6858735423233837	0.7669988096293446	0.48189801936687837	0.7341723583275418	0.2300242567871487	0.7345284755407255	0.3037031921709808	0.5707485736838468	1.033783890256353	0.46325561880291016	0.32127113953803627	0.623408488505269	0.21356071302897167	0.35540243777443437
Feature 6	0.19588055539332735	0.6701617491801689	0.3958349870329246	0.615578351862151	0.34571515966881866	0.8965218645697857	0.0	0.4933048509708188	0.8094739637466549	0.5715003809874306	0.8210513541460064	0.05742551986534771	0.24024794880912878	0.293135624299984	0.5769277311417974	0.6279461532622728	0.710260486034706	0.4464811854848404	0.7748481030853233	0.5717698046124704	0.7733113009567276	0.19181265748925705	0.6627432321439986	0.7765844637409112	0.9889947641202358	0.9903667921785134	0.6994711766774593	0.30997699639052384	0.36423246162573986	0.7717824577618952	0.8754056517211845	0.699530382731465	0.6885863206425503	0.702319299252474	0.43867567947183694	0.5093804559922273	0.4257670494812887	1.0016500875027157	0.8592623714293373	0.41805503500469393	0.6156362042727159	1.0755253419466593	0.6092837537674964	0.5466073408539989	0.32241705494715045	0.5705128739010704	1.0016942321709994	0.19711052334392057	0.29632290538880457	0.6733348012527632	0.43875527300820266	0.39735441350119854	0.44963647401076584	0.7888928276437022	0.4605476000550531	0.4140125888966876	0.528995849951383	0.46009312604321256	0.6025391951660045	0.8061389846657901	0.8018050354023277	1.0582285160370446	0.5797390530288155	0.6607707565262686	0.5994911183470156	0.14152163558203548	0.6979973255497424	0.23308722368053492	0.5152861162399908	0.4895638466769779	0.7659340921797152	0.2932711886921248	0.8547110794696062	0.437458378399677	0.28860426368679654	0.6217248267607474	0.6370642407700322	0.3451035846482958	1.0166792380317209	0.6191030352680951
Feature 7	0.38171243566714597	0.453328865683501	0.09823065077449639	0.5457838652539714	0.26510458547660753	0.5789301838037445	0.4933048509708188	0.0	0.5165555513021315	0.13614983065041197	0.49977737198724204	0.49233481822458597	0.3312187635095747	0.2514176737293972	0.795825321913874	0.39297980364136825	0.42859893260342585	0.09668126797708829	0.721423060308331	0.4398435179435715	0.31012724313576945	0.6553640463854574	0.7377647016288267	0.5111738878855424	0.7163221497073051	0.6788922729289256	0.2635824674170127	0.25710624807877686	0.198360133908574	0.528754117872868	0.432167856355112	0.5075675077572614	0.4720580976086235	0.36019514456680474	0.4287758396325442	0.5656854058626931	0.11269884495098795	0.8127088767654125	0.6172814814413341	0.1427570578898152	0.5787754976919633	0.6340464268185285	0.13643120224866898	0.5584822181606182	0.2347127085464667	0.6536196365542413	0.8423364225360063	0.36039445658520813	0.2035632397015755	0.43968718626288616	0.36756754550920506	0.4244471686038128	0.0713756913511066	0.46637832758121	0.6757582632205115	0.1395906914559462	0.41847576129496383	0.2396271047862476	0.3751762334962551	0.4503340939360019	0.6966304917544013	0.8396558107742141	0.21000489673259165	0.45291399707283975	0.1916021832619142	0.521833224154667	0.8192601309760901	0.28524964560715904	0.12868851720722013	0.16423214889377882	0.5790999293615453	0.21750346556649636	0.6962719892035737	0.504693422494625	0.7489695464693719	0.1612697673851557	0.2610314438694554	0.4771311197028106	0.7699581315550412	0.2240303868655685
Feature 8	0.6164101571538277	0.15548112123078087	0.5437712121187259	0.3175194642607216	0.4958606195003343	0.10318163170710336	0.8094739637466549	0.5165555513021315	0.0	0.4126782398752914	0.04737269070918728	0.8269268830766167	0.7623695698216784	0.5413050955917853	0.7157785733863524	0.1928448973704459	0.10132177940340421	0.48335287803930815	0.3970644018227492	0.31475633143905596	0.37557313639859846	0.9336317502469835	0.5402215653511924	0.13517045945101536	0.21287304204487736	0.1910035617067822	0.6784207440284831	0.7196849990960016	0.47430546005439117	0.10839933292324913	0.30804100421839326	0.16028448550420232	0.18458295964476537	0.18043154349931786	0.41019459316668755	0.4993451757131834	0.4717466414675407	0.34618165677820734	0.11740050468625532	0.4518334970399103	0.3666989690754206	0.3935841751677168	0.572095071505433	0.4151436160087812	0.5061827996576744	0.514791740047422	0.370037560017887	0.7004750643133762	0.6218844954984832	0.1462413953373762	0.39156223417094166	0.4510111552929367	0.5065816328953772	0.10923786796754431	0.6627763281718019	0.6256925243085104	0.3132855779056826	0.3732836338613903	0.21715699349712034	0.11893103137367453	0.33867058238283293	0.33872440013885935	0.3314538627086234	0.17738443984970412	0.36777721478412284	0.8010934023421078	0.6284632630620935	0.691771491478281	0.40840771794455855	0.669682400992349	0.19020600672474972	0.6557206159240729	0.3026794255786686	0.4980790047034996	0.9485868005360847	0.4071911975500327	0.2691125781766388	0.5350552739750791	0.2592017680515136	0.29617277940960973
Feature 9	0.43137235543588115	0.37479276873679657	0.19597881970591036	0.4959490351828051	0.31417690127344944	0.4784053667888407	0.5715003809874306	0.13614983065041197	0.4126782398752914	0.0	0.3928843538505646	0.5812252994398288	0.4234033257974631	0.31289526585069194	0.7982077678091172	0.3258080742584563	0.3302927924582592	0.17647107286547273	0.6707140030816183	0.41325575055543173	0.20273143339069427	0.7390409403004695	0.7134368967759032	0.43651880202873167	0.6190753087690438	0.5771103949838261	0.29741192817298273	0.3571540473368274	0.23296349305061398	0.44605027008737624	0.3211028403925703	0.4267811931783586	0.4098225926502651	0.27959532120418706	0.4016274740416972	0.5680759672709967	0.14974459008980373	0.734490300619691	0.5200079106893997	0.17008234296733488	0.5403683325851845	0.5296220712138817	0.20212751651281644	0.530705622708988	0.2808418225233686	0.6369427951596139	0.7595515040174462	0.45703333039779453	0.30793919239429296	0.3602051752077792	0.3594544814959207	0.4199528764282962	0.174365004843018	0.37890445862252803	0.6912167387179122	0.27383546219988436	0.38196485872817554	0.19502802527426719	0.31367219426798215	0.33488552498282986	0.6401622480447126	0.7476388113070744	0.17527934599669936	0.38384810799599856	0.05707093255468052	0.6054997993539771	0.7986690975650317	0.3925822364913224	0.06461492485641504	0.26215228992422984	0.5076270865325239	0.31447601768371136	0.6346443430674099	0.5134920890946257	0.8114006035734409	0.05482476034781184	0.18961612262943572	0.48470853380122475	0.6713823417068243	0.13615139799557818
