	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 0	0.0	0.2988731922286486	0.6567076698098223	0.44844904144057185	0.5849089523618226	0.20566566034494396	0.753380282423201	0.21829319303628256	0.5108253983452903	0.23155520488024187	0.6465726167413816	0.3920945675529215	0.5042622258084868	0.30295795419822974	0.4594037330618611	0.5186014004038373	0.2614767789965088	0.4263514952030961	0.6398245427777651	0.48229673201101675	0.3837466708149802	0.41605297999992424	0.5958644265021285	0.4141446905668795	0.41158582288091566	0.18539999460082662	0.9401373794869804	0.5254638409420459	0.5596352228244911	0.17083316463236925	0.1717301550106326	0.7463524659310639	0.8284610082152803	0.43055680074377883	0.45684609793640046	0.5131635553820261	0.2678862190886273	0.8703339812843425	0.3636529193861012	0.6493992984178205	0.7570106307345696	0.936386513928881	0.3930761979029895	0.71430257964834	0.15070854947954723	0.6943200244921713	0.35226012190469136	0.5386476128796758	1.025447012467844	0.22473116977248936	0.31426954359396164	0.4793073017825806	0.3265296630107528	0.3491609322359029	0.5159705872679213	0.7794545001147634	0.4231876904186448	0.5774270300907017	0.7004874999774159	0.19707091735765328	0.5293626408841212	0.6844637449665641	0.4944603390128928	0.8552729187311505	0.39583026991788023	0.5831414394839326	0.20592687990612144	0.2699661158662379	0.3030744509311128	0.4737626255473971	0.18853460880531986	0.42169968201286295	0.18151988684582512	0.1562592338272931	0.296436322298179	0.6644049606034509	0.5892351185165582	0.43907120563176527	0.4324445875125918	0.35860743284011143
Feature 1	0.2988731922286486	0.0	0.49013922895999773	0.20103937526296503	0.3442245562913248	0.2037955806226043	0.5067567169149801	0.22745046215906206	0.23453624937933848	0.5038688817263738	0.3781036159760394	0.0959629161881253	0.27942078285155764	0.12888725445940563	0.19867037349087155	0.3668792902123689	0.11105370700252502	0.18409311196742204	0.5150051301460408	0.39265956771056215	0.17517730038854187	0.12647714958641015	0.4867919836246904	0.2809273143940912	0.514225927446174	0.45733952860608196	0.7171010545111546	0.2912178838901722	0.3105285675565809	0.14131526616636983	0.4398464193386369	0.5046403476811059	0.5682561418557416	0.4649953162062926	0.4738308611124459	0.41727733804266404	0.46535936393172733	0.5932319814442101	0.16602861278915676	0.3906223123567464	0.5552122411154843	0.6641191891065665	0.32888386235250494	0.4731831253861659	0.3021467212320506	0.4221035176895649	0.2760146221971756	0.2699500063973422	0.7436138818812815	0.16096794691123642	0.2961658631224139	0.3217946181862708	0.4382564698341204	0.1620700600284423	0.5211756267909387	0.5226325127277083	0.181671149217485	0.34409499753095113	0.40900959728140374	0.2237543249470273	0.5034664427012875	0.5305939347887871	0.34794253435297806	0.6137507230315502	0.16593947096718564	0.37751726013261117	0.20450978350571433	0.47202947778167764	0.19829264556047435	0.28947196014440585	0.3078391697958745	0.3132825396571099	0.15196470093407297	0.22830007572046862	0.15323641339119434	0.4932468580038243	0.43447948780136053	0.26556833655159956	0.29403779452994944	0.14927898003549517
Feature 2	0.6567076698098223	0.49013922895999773	0.0	0.3448960183711531	0.5817477617667658	0.5987156318336597	0.7664647235114252	0.45277387667266306	0.3398226702703623	0.8013981702663957	0.5351544381108416	0.4855350094147024	0.5727126461412442	0.5921098922471942	0.5235158745507952	0.13886523489282693	0.429361575236012	0.329539158844072	0.8896265100312553	0.2123320409284532	0.3369726544793361	0.41409198892659377	0.9086564902990538	0.2670662609156086	0.9856771703747493	0.8084120189344881	0.9501914028888868	0.2379823469654556	0.31246282910409673	0.5202705987687697	0.8224899492519183	0.7495146988237774	0.4476712781178686	0.40325481871637886	0.3653025497485116	0.8384837273009867	0.6368690449406297	0.5053093486935402	0.4121350078631036	0.5972181906982459	0.13361378667330173	0.4775887065089047	0.7522071105978775	0.7455247028442957	0.6114511842331329	0.4786632578006319	0.7603664367852977	0.5048555118550206	0.6699445343648226	0.5094583748414838	0.36552654980057664	0.7355408859265516	0.5090405223373377	0.5932373435686646	0.969576316354656	0.7354424090710496	0.39705553111854497	0.3019477114673607	0.45995430702728285	0.46093300441313056	0.31303305365575895	0.11489274876653681	0.1714837440642057	0.28612728311928826	0.3247770074545146	0.27706176436673546	0.651517803163263	0.910399996037107	0.5345494464627613	0.6432416792690373	0.5411077068300647	0.7601630298835365	0.5600579391113687	0.5190137725231802	0.391658781148056	0.8752988932243868	0.08148449744590898	0.6810157568813564	0.7034150640080021	0.5377122473534804
Feature 3	0.44844904144057185	0.20103937526296503	0.3448960183711531	0.0	0.2715375358048788	0.31484273337993585	0.472484014983164	0.278063021819596	0.09232670140220961	0.6564785597912144	0.26707602404110076	0.17133804573661152	0.23994332666837875	0.26667771395351264	0.18239119721139133	0.24561512569099458	0.19533539340248496	0.04178562665306578	0.5521849803084743	0.3307206319696902	0.08102744425292674	0.10698396793701348	0.5641361866200755	0.1774996273879655	0.678031675890436	0.6242933876163856	0.671390870658305	0.11556533770165454	0.11364342839483774	0.29447999959860033	0.5950811173864959	0.45704679713299623	0.3844728439413879	0.47724676746968625	0.4646427129107304	0.49563820560966027	0.5710134804598767	0.42681332491011564	0.10701544459442021	0.3087721879881289	0.3817056299523191	0.4883946872877147	0.41884814976309886	0.4424056673805498	0.45490414773923743	0.2724971277693705	0.43486413956820225	0.18872133896091942	0.5903066003021459	0.2433226301485928	0.3182736645644453	0.3906874712853623	0.49979114438565037	0.25561427485435184	0.6354130991313901	0.4616327831582398	0.0573913899850855	0.14359745167165613	0.2795113803014777	0.2991006399587139	0.47264408270836283	0.3640520159452163	0.25939650118771074	0.4332821128968451	0.11444231523253891	0.1804493761349368	0.35416913088624824	0.6493579524839007	0.23437406672980116	0.30315994619747166	0.4247552440063794	0.41866039425228563	0.28797460859485613	0.3182973492336163	0.16503339657899446	0.53794929390845	0.3159796558516888	0.3363045395314016	0.3610454662723399	0.19950918018935984
Feature 4	0.5849089523618226	0.3442245562913248	0.5817477617667658	0.2715375358048788	0.0	0.3919773260901798	0.22732635364481793	0.47612314163151404	0.28240763642687955	0.813572547302241	0.10735397269146625	0.27376243209509504	0.08287110288340155	0.3014028912833219	0.14708467918361276	0.5071591219433097	0.3994488913215954	0.30892798974509433	0.33487192245382574	0.601079961523459	0.33529942957474324	0.2776362497163646	0.38012553756090983	0.42931123294677875	0.6424649130215476	0.7556684102408907	0.40581580333351713	0.3539232698719865	0.26994938522602147	0.4639195002297152	0.6815128302990809	0.1987879968771377	0.3694251164551068	0.7388200450723232	0.7285713142496129	0.3390661840553237	0.7824808141343029	0.3852738194250323	0.28162365870587885	0.07835240028921336	0.5714213942654924	0.49885970981576105	0.3319903608016974	0.19186689674376825	0.6359207907545428	0.19479736511845513	0.4012757930474548	0.10109758692622246	0.4948753455620857	0.37869574729718336	0.5698552709742203	0.24431662335889723	0.7398270065734223	0.2499923655046958	0.5171983599466201	0.22159921096916296	0.23704953014696806	0.2871040940107544	0.26317640881584003	0.5053643878510854	0.743080130561108	0.5754471937853938	0.5288013948684012	0.5573629092938126	0.3708032789032157	0.3345232237275967	0.40576224622711826	0.694830991162577	0.30364088851446963	0.15497657810220364	0.6338426291790561	0.3170543984989541	0.4042658529701637	0.4871237001605556	0.3843300040807887	0.31677326787618376	0.5725560714222956	0.2233979742227241	0.2446375429250423	0.22719518376231443
Feature 5	0.20566566034494396	0.2037955806226043	0.5987156318336597	0.31484273337993585	0.3919773260901798	0.0	0.5703456059439547	0.19540662659051738	0.3872568962428563	0.43647228554647965	0.4659242658247265	0.2686955074072594	0.3098974041081444	0.14929946641015598	0.28622842516374264	0.4645293183938457	0.19629092568205578	0.31015722108272126	0.46099630714300166	0.4799469588352488	0.2749037198826766	0.29529153640169903	0.4404155976570658	0.337571098858199	0.3991280591041042	0.38014730807268543	0.7474250683866926	0.4172838148462476	0.41778529558329486	0.1743185820079679	0.29982660715291354	0.5566786921207122	0.6670201779725927	0.5098741952846607	0.5185942024436931	0.3497833155029375	0.44153288441653477	0.7093564047593559	0.21452832281796785	0.4623579911478743	0.6706383593646089	0.790385818493293	0.22332988022605926	0.5291144648141451	0.30839136165620223	0.5223046930147056	0.2539052301022638	0.36340536959808906	0.855603172266547	0.09004081563887513	0.34697985978098633	0.30447685164693494	0.44865059945796204	0.1729460166467876	0.40629292451295673	0.5935050734894333	0.2709827698779775	0.433535679193587	0.5498515014960701	0.21570096211034911	0.5760060130941659	0.6078987309398382	0.4604331009350372	0.7444844140339203	0.31468848078292944	0.4457904754883984	0.08088089082589871	0.35667594762945276	0.10989134059595604	0.2764901657383161	0.3208652913604341	0.2655147336951978	0.06932242105244013	0.15254086922844032	0.21078112434500756	0.49499936592727156	0.5477652046340021	0.2612468633310123	0.24777644697391768	0.17696278365299517
Feature 6	0.753380282423201	0.5067567169149801	0.7664647235114252	0.472484014983164	0.22732635364481793	0.5703456059439547	0.0	0.6810250702366426	0.45191985398934964	0.9735156691877904	0.2366024131790255	0.4238098331855316	0.28377556858051767	0.45123370179917177	0.3229430916343543	0.7062241942176866	0.5892341305298808	0.5053564858035093	0.32193279374322736	0.799861553075935	0.5397442642007232	0.44706663666788443	0.36132698832408205	0.6437540811758493	0.7097607276042541	0.9042707349704744	0.22300129774145985	0.5419263410933202	0.46074658435014565	0.637123509242705	0.8300409700314612	0.052144048684657655	0.4687054667462845	0.9381530614074731	0.9320672407703974	0.37949944772344074	0.9667898091887105	0.43832705934097305	0.49404705057417647	0.17830488960029844	0.7366876103282284	0.561622881543236	0.4432494246298849	0.043358693901398314	0.7985464099585443	0.3117804047627124	0.47877528889076737	0.28407687750697624	0.47542627913471097	0.5743430757913904	0.769309862264551	0.3120586977469759	0.9350274608724665	0.40502165517841376	0.5569651306507948	0.0684981509054658	0.44554333474759106	0.4836171141252503	0.3424275321516629	0.7028696587586014	0.940513010939181	0.770573154156142	0.7209971544456458	0.6820453573509627	0.5561968234070389	0.5388039590067647	0.5580804629319815	0.8066729470916718	0.5041819473457949	0.30387255959239723	0.8127388018348637	0.3935690971374632	0.5819216785162952	0.683184522881048	0.5877700512024965	0.23458824514871363	0.7600832161707551	0.32728471899548617	0.35587324317876246	0.40985355313529775
Feature 7	0.21829319303628256	0.22745046215906206	0.45277387667266306	0.278063021819596	0.47612314163151404	0.19540662659051738	0.6810250702366426	0.0	0.3532467068817875	0.40765295200459645	0.5170293369263914	0.30568564024024486	0.4068204962780686	0.28000857046939165	0.36123455843304036	0.3146072711870054	0.12558219666096285	0.2544076030922526	0.6351474555692513	0.3011077407682353	0.20193306497528327	0.2910054153028983	0.6239037182733114	0.19969370648156115	0.5696812979047822	0.39208385328058903	0.8718695156092123	0.3357290123841226	0.3773097730839255	0.14544968132618866	0.3731061261667716	0.6654346207606414	0.6462195321502635	0.3213866504918485	0.3253636052409918	0.5351827935586345	0.3225245477538594	0.700381418878939	0.20212330507452497	0.5383541258060319	0.5499596707520005	0.7535325956495538	0.41280742927502256	0.6429554323475796	0.24944310918975068	0.5413505745472973	0.4205889801959034	0.4188524269967284	0.8649062927927578	0.12421916679085405	0.16226429177821436	0.4693821330732118	0.28179797272270046	0.3070657234103216	0.6013928876334802	0.6885723923053295	0.265995709650211	0.38629489088466673	0.5552422286802065	0.052300866118725864	0.3854065028096394	0.4691080103007693	0.30510415183605455	0.6563867104468821	0.23345851530215522	0.3801805299856203	0.2549473634690098	0.47287013544027945	0.20721820594017887	0.41306105037649876	0.20468916183298186	0.44631612916857166	0.1599786351908212	0.06772193163867454	0.11594300436629769	0.657635476928436	0.39376088301736795	0.4164042478651508	0.4163529671111761	0.27733028971721924
Feature 8	0.5108253983452903	0.23453624937933848	0.3398226702703623	0.09232670140220961	0.28240763642687955	0.3872568962428563	0.45191985398934964	0.3532467068817875	0.0	0.71054425192321	0.24732138360252248	0.1774122354059021	0.2703223052903806	0.310950596300868	0.20120556084212238	0.265955733969902	0.25374204763586444	0.1009427280310196	0.5818862336354689	0.35548193794082567	0.155139188477402	0.11091744661009616	0.5898416047015097	0.24221525936063534	0.7258805313125417	0.6778943788884482	0.6582641793771709	0.10948176005313098	0.11107126350457568	0.34611336526479847	0.6604371548954878	0.4434678816998855	0.35037497399894585	0.5142212584888274	0.5025322046762986	0.5326481222259303	0.6225007694040083	0.37571327056186177	0.1938683242483006	0.29680183182776176	0.359097585902659	0.43288328787345925	0.4719564008722193	0.42843418030490543	0.4980548552456973	0.2400233529718246	0.4654839574634577	0.18608980793909452	0.5375465477005429	0.31998989413469736	0.3664835885720975	0.41912958226062563	0.5471478115634376	0.30038196527559785	0.6820420034526117	0.4365824448115055	0.13468768429319922	0.15700606315645824	0.211289408244823	0.365183744880017	0.49605753276461323	0.376972777348244	0.27193768042162125	0.38663282804787524	0.13984981363593843	0.21173927723985742	0.41371324007545807	0.703057905152169	0.3141897432838238	0.3418086595649662	0.4717909751348982	0.4550217417874441	0.3538591228954107	0.3924429366484638	0.23768139926768622	0.5456220335348063	0.3153718801025669	0.3675152058243556	0.4028489217943296	0.25330717134537023
Feature 9	0.23155520488024187	0.5038688817263738	0.8013981702663957	0.6564785597912144	0.813572547302241	0.43647228554647965	0.9735156691877904	0.40765295200459645	0.71054425192321	0.0	0.8702801028664606	0.598412415564273	0.733634174188927	0.5239311798328136	0.682412527915122	0.6719952078262487	0.46159093820513464	0.6276695040295239	0.8499652650814644	0.5986248819283836	0.5849231136636088	0.620269777441873	0.7925807430421257	0.59314461228695	0.516383401419341	0.09438274155922842	1.162683520843901	0.7152227203166944	0.7663591395328472	0.36902234211991003	0.23257820128147336	0.970431017046317	1.0398717500880548	0.4707697336621582	0.5116032117656286	0.717436037479567	0.20517726439490327	1.0812482606755422	0.5823281582899524	0.8752426196462247	0.9183493855674285	1.1366585206017148	0.6055318736572881	0.9358374594210133	0.22283913780671843	0.9136713806065905	0.5387953241405719	0.7613643100997458	1.2402461827315878	0.45072307104132303	0.4360353946507689	0.6949974146662409	0.33823558908064877	0.5740046602132253	0.6817599935188252	1.002295075080609	0.6403753352113246	0.7841158396035219	0.9080635302475274	0.37313866209926444	0.589729397375408	0.8401667765508585	0.6362026285765013	1.0320735540357269	0.582146804849219	0.7851074754720155	0.427386248841865	0.31971489738625974	0.5334213556350207	0.7018972780422669	0.2652588742352173	0.6289858096152539	0.4104988378603391	0.36156583132318887	0.49801322631854694	0.8715947496308699	0.7264976095642254	0.6588993751129928	0.6533630222207717	0.5864204361103129
