	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 0	0.0	0.4532501526732489	0.5440236986845158	0.6957687652064134	0.6904432876418561	0.6027245740994515	0.3595985385627076	0.2635137579311558	0.5218072174335392	0.5805760902896293	0.3850012453877263	0.608901496956028	0.1483281949528628	0.3251180157638081	0.5844399820394672	0.5314966950460208	0.24053099541119985	0.268240915083607	0.7830896899517243	0.32091404003480056	0.3056252274912606	0.475107516305998	0.061848592504161415	0.1439809255113266	0.2404094424892796	0.715285040996607	0.5260007465859059	0.3667685531189975	0.10473642914335987	0.7982404048245652	0.23853790345816922	0.4768644126625642	0.8043294594559655	0.8227678744330619	0.5965523403820895	0.6530364517777937	0.6444317039385827	0.6495750218628726	0.516775032285816	0.4288704398533984	0.44852807213979207	0.471707601766772	0.5956322728655434	0.30450396440661415	0.8228938210817202	0.4280730230091759	0.38126080036846227	0.6007705978350677	0.6845330168430322	0.40924373607906755	0.62109364808976	0.6251484617544588	0.5684416602005233	0.7938836910117647	0.5813750636028368	0.4726351749196542	0.3252349796458073	0.6692698712279747	0.3772789545773783	0.1503259433299125	0.30069448829425355	0.34441645394868714	0.3672934006342689	0.7543465954166951	0.24069065551573854	0.48475904054341173	0.5982588679826368	0.447364564436026	0.5137539185973385	0.43132671380329557	0.34116889646547915	0.79088781935357	0.3651378438087902	0.3541633877143117	0.6520745373405178	0.8753671305895809	0.6239019015368037	0.5583787335280159	0.7519902121359956	0.45192175195930656
Feature 1	0.4532501526732489	0.0	0.12236108269803027	0.31741551858923944	0.286097955745985	0.5264320188803145	0.4785126205002227	0.5924085261804002	0.2541340812157545	0.2972319824113082	0.5494673415389207	0.3408987510353594	0.5788850109579012	0.24468698003773182	0.4054253701806279	0.4862528588638278	0.3329921438266541	0.3595481389400299	0.3870773285753151	0.39182362385803393	0.4448566980563082	0.44554805397630903	0.5060376111681777	0.37655657054295905	0.4065454037595982	0.32418947799622644	0.31016221938790917	0.2827916346050311	0.40358270654772277	0.5054342855438393	0.5886635648941154	0.09650583266701193	0.35621021491363863	0.3695853891834668	0.35228924986882093	0.5346928669275598	0.4731589988229948	0.4796485427953833	0.13917919972344184	0.19720314002936962	0.04336463811186818	0.4344043524088085	0.16023942790625567	0.2199204033039947	0.6019496294793968	0.12808692230328636	0.543588267086616	0.15649470037571261	0.6685678387662939	0.7885863966536741	0.717931897312647	0.31925078150862607	0.67571866587247	0.35246601611881534	0.23556998903369025	0.2589146629411167	0.2066710740068045	0.2557756846770295	0.15702441257883545	0.30608254390964423	0.364998265329066	0.5009261114145127	0.15366310067083733	0.5183463693916037	0.45937412620850215	0.03941812925004797	0.17884110133499323	0.11818501632516537	0.09924552453544493	0.3928891223804492	0.37605820107313176	0.34689406757440444	0.36733364507369115	0.15591332328239615	0.2522913221153857	0.51049728812945	0.5895458860705337	0.4474521548842675	0.5824466121913773	0.13998827796142083
Feature 2	0.5440236986845158	0.12236108269803027	0.0	0.34256253936558123	0.30927821917560605	0.487339109334439	0.49426155447541187	0.6421124531497702	0.2053736805920661	0.21703814993142895	0.5676796550619263	0.2605250530988739	0.6702508383736946	0.2760990168866958	0.3483866729577013	0.4602684722326114	0.37758909810661345	0.47099169425615617	0.4003630673452536	0.5027824164814862	0.47046132110020755	0.42280588546636905	0.5911561028989442	0.44414324313106907	0.5140561050669616	0.25259026110391464	0.25442879407000774	0.3922644756592245	0.4881812614927552	0.41138338779200023	0.6427794387867095	0.16901215500972497	0.30801981529533323	0.29778190937942567	0.2798488042115738	0.4886271996332246	0.5610132204603012	0.41310972454192063	0.09570605744129988	0.3076499289007957	0.1525059824660377	0.4175491213498139	0.1066850178051159	0.2692924918744171	0.5158263718840407	0.13002595312584622	0.5582759905782206	0.08885740436011848	0.6307949284803674	0.8389424955167859	0.7038137712101027	0.38420520753159887	0.6692756415713538	0.32183300087691735	0.15191776342954935	0.2412427352626284	0.26084101173997876	0.27770675348453455	0.2791347502521972	0.40135809173895054	0.39844918633545773	0.5323900041788776	0.27448444933252086	0.43893790032830665	0.5627688740331223	0.11206617815153028	0.11782959046053923	0.2281370924703708	0.17378838109504124	0.3849527555750013	0.39458598891847607	0.3083050487851749	0.4845306210422548	0.2503054861558891	0.17365373025223363	0.4000153112374232	0.6880567670525926	0.5448533607695738	0.5138557565423196	0.24832257255076667
Feature 3	0.6957687652064134	0.31741551858923944	0.34256253936558123	0.0	0.10676458030666358	0.8258922371666365	0.7905550969557695	0.880919911743187	0.5392855117700572	0.557447618919263	0.862306558833073	0.5988772483441689	0.7903769309466533	0.5576885349774746	0.6896770510669329	0.793924541943927	0.6230019876829108	0.4875009619240725	0.1134661848021401	0.4791487415853986	0.7513991580535578	0.7507532158189159	0.7507546583864234	0.6556689120850261	0.5432449628381484	0.47672583388817713	0.5959552257788157	0.36331480414892103	0.6352725921308927	0.7153346509529716	0.8636714408976538	0.24964124074496705	0.2913194263513659	0.3052138299344042	0.6200373498505506	0.8240610182893029	0.3132518836815104	0.7546339583316507	0.4089091537596286	0.27487569802096484	0.32239290957991373	0.7455061099154591	0.33323081297455476	0.5312442576424756	0.8402589565174955	0.42805969756567475	0.8511175628432194	0.31355064296053603	0.9702770973247078	1.0614832389652114	1.0308561798540419	0.12317733454863924	0.9909657444441404	0.26075199600508236	0.48123812016831624	0.5613293723397579	0.5208630254895293	0.18527869639538938	0.3411957242555749	0.5641996477208775	0.6793869869318863	0.815388369882786	0.3658808220711405	0.7622910855339029	0.5948510262020663	0.3085207513704164	0.369874032288807	0.26164731395473606	0.2263439614627789	0.7064561772376184	0.6914688425385576	0.28290173422552917	0.4320691737788469	0.3584742870708109	0.43159173848781496	0.6498372288424472	0.48955820297292435	0.35413302804344	0.8484889253606347	0.25413403580283567
Feature 4	0.6904432876418561	0.286097955745985	0.30927821917560605	0.10676458030666358	0.0	0.7774274537956171	0.7636624734176544	0.8688598705075383	0.48873687562088025	0.5137582129245463	0.8338354172046499	0.5522856152154212	0.7992317858559976	0.5302580284322123	0.6426251238690909	0.7497071913177835	0.6132380543679422	0.5061937959087693	0.105945220836089	0.5064701025545002	0.7306219692085606	0.7200578362653663	0.7481613867614829	0.6454161471656908	0.5649235243692843	0.3966397234686278	0.5562781772922137	0.38736719729373764	0.6416508908117665	0.6548227010609152	0.8597653297880576	0.24901389507729318	0.21566782608464463	0.2571244327287262	0.5730486375132136	0.7672013131672708	0.3646404094752685	0.708781653581419	0.35739606050527156	0.27809703771881383	0.2807873758621316	0.7058128696705511	0.2689773700939396	0.503935384951245	0.7854765708484801	0.4029508875621546	0.8296213143206934	0.2574390803573669	0.924160986814298	1.0595384166595405	0.9931444176917493	0.17581442487973292	0.9521628112743163	0.17725680422187523	0.4291242386310386	0.5090863900422912	0.4840218376983429	0.08208915221130798	0.3172474127251071	0.5497682272602095	0.6467317659716346	0.7784932400410883	0.3340194221735199	0.7022211841017718	0.6212446487848186	0.2656182490490942	0.30372519906479717	0.24368650433584854	0.1914313979581398	0.6680073899031761	0.6592946223628204	0.19936059949845455	0.448480108140827	0.3666557936793118	0.36174054821317464	0.5928182400736102	0.5473354761973833	0.40478949743947645	0.7922521315144486	0.23914595232905897
Feature 5	0.6027245740994515	0.5264320188803145	0.487339109334439	0.8258922371666365	0.7774274537956171	0.0	0.27437275372715486	0.49405629452468025	0.2891205437978317	0.28852258691421934	0.29774066829215456	0.25927934563093713	0.7265008605512396	0.34634528606746506	0.14868208609833072	0.07219490131076761	0.4103364075788892	0.738563160413041	0.8752446861904469	0.7944587636301268	0.3240387237410839	0.16592051811218994	0.6158771813416997	0.4729458628852859	0.7512986935286963	0.4812298791531336	0.2370280936640516	0.7378564421192157	0.5971123249685973	0.32918241998769915	0.5404418638508857	0.6087743082998659	0.719788632326087	0.7128528335916521	0.2297984420245097	0.08166490458974615	0.9891376279985932	0.13311065349047946	0.4204308434285157	0.697549195771789	0.5339402227134435	0.13473104981158326	0.5152247098020336	0.3835175750317345	0.2658494996302251	0.4169792742712885	0.3148102404209005	0.5291275559261904	0.1473595057051065	0.6667231635011714	0.26386391870900955	0.8455220447350192	0.24844142172817324	0.7455654955439219	0.362004951994685	0.27600581058337403	0.38307873871562126	0.7215220192061114	0.6174499914502402	0.533816000615961	0.30422376254570455	0.3046714828597575	0.5900256295430273	0.23780288537988134	0.7790869185500183	0.5285222598985857	0.48453820578172385	0.6332411367178239	0.6186674906238608	0.17846001215634258	0.2638171474178661	0.720847621427189	0.8013728685835888	0.590065767867635	0.4579426347821849	0.47904320469445777	1.071538057841491	0.9453864123632486	0.17090179590758017	0.6540259468981661
Feature 6	0.3595985385627076	0.4785126205002227	0.49426155447541187	0.7905550969557695	0.7636624734176544	0.27437275372715486	0.0	0.2241495061360786	0.3550911102854322	0.3871619772140509	0.07522143369093622	0.39094444211309937	0.4646888595892926	0.23396880683879193	0.3140838238361209	0.2044634749902779	0.2050682922212117	0.5497562826534699	0.8653643376704865	0.6080995409955086	0.06435926645190619	0.15457141569844549	0.3583050986528825	0.23843040916361657	0.5446368298937889	0.5988247666718571	0.31065839328819633	0.5881604675951593	0.3614609041644091	0.5510090210323116	0.26660123646196365	0.5429743296302892	0.7828670982467558	0.7819352364180805	0.36636685554513887	0.3441056436025971	0.8730496747526091	0.3509948132986499	0.44163976391140986	0.5908549532403163	0.4858834335221727	0.16008795598073589	0.5504563158383502	0.2642926610570912	0.5234575365730836	0.37286503811197824	0.07601713618687625	0.5593764333727322	0.3308355891898906	0.41260146582612867	0.28008606568423977	0.7734969788653119	0.23338959794862124	0.7947273828012937	0.44038515634571285	0.3122752902312633	0.28843021826742155	0.721928898290769	0.5148507720786362	0.34108497676502497	0.13137981189269013	0.1128538651651731	0.4912571659150761	0.4802550884608934	0.558193185020039	0.4989492880163312	0.5331358238537547	0.5545763576200063	0.5755898299184256	0.1498665335569701	0.10858636728686702	0.778368046071388	0.6370624312278318	0.4674925193150874	0.547112207440431	0.6706066268586902	0.9095705730713605	0.806634470506417	0.4405926266557033	0.5717055716414193
Feature 7	0.2635137579311558	0.5924085261804002	0.6421124531497702	0.880919911743187	0.8688598705075383	0.49405629452468025	0.2241495061360786	0.0	0.5469782056816286	0.5877524611482805	0.20268328351257717	0.6000104204620076	0.305215923931554	0.370923328884607	0.5346424052878713	0.4260080292712459	0.27060961193019933	0.5153210208413581	0.9675144068664336	0.5695239630110538	0.1987036545751256	0.37287094575798063	0.22510703604598384	0.22697816434554277	0.48699524968673386	0.7839900654428366	0.5143148112538547	0.5962918510353789	0.2949754600552536	0.7715589397641293	0.0698754307085145	0.636145544818505	0.9343503264486195	0.9390291637431544	0.5784613997813309	0.5629942476485846	0.8869646378986794	0.574411605002471	0.601589911975357	0.6396460822781325	0.5963385911504696	0.3833126675821563	0.7039922190889873	0.3812082963344644	0.7472490313409028	0.5121402974255673	0.19287626806754413	0.7105393236779876	0.5229987061862017	0.2093157226295212	0.41244546500634716	0.8351807614171953	0.36850525334951767	0.9369826407177481	0.6267881856027198	0.4983820920306688	0.4110626764520504	0.8377695220975555	0.5753200364639517	0.34356735295243396	0.27742599715212696	0.22824334752772432	0.5576540798423367	0.7034552243310225	0.4781602156914563	0.6210817187697497	0.694801672782105	0.6324275715623302	0.6783494176792723	0.3657407022923839	0.29185901014852517	0.9262593058297419	0.618295797296121	0.525813943163427	0.7258944475997338	0.8828705706671914	0.8751459952435029	0.8035041865362335	0.6629455046492164	0.6439514118634789
Feature 8	0.5218072174335392	0.2541340812157545	0.2053736805920661	0.5392855117700572	0.48873687562088025	0.2891205437978317	0.3550911102854322	0.5469782056816286	0.0	0.08394816323411433	0.4208270755127727	0.10961910991455394	0.6609915181231286	0.20248844451591064	0.15797367876727686	0.2682845496326654	0.32738495054810485	0.5505906620602065	0.586170628672389	0.597641341635059	0.35564452391535784	0.2624592133454927	0.5597780278586466	0.3991215862210499	0.5820596684669541	0.24837991539049453	0.0888179593554185	0.5110662439110704	0.4914496775543825	0.28637915929792895	0.5684326652190388	0.3393854486133933	0.4463610872664622	0.44514367587425435	0.10980400782074594	0.2861873826267754	0.7264525057294596	0.2328304008371308	0.13225221882828822	0.44384547562647453	0.2634733615018146	0.23802191019170701	0.22818074704855817	0.22029446466231103	0.35761308764458777	0.16894290983299964	0.42421173580560106	0.24148516948740814	0.4357783604408646	0.7502887224330884	0.5209321458479497	0.5667446632936449	0.48758345169600426	0.46721363746446126	0.09042752506443377	0.06655819142833423	0.20395406254056683	0.4353423539491429	0.37465124666601574	0.3955212363482068	0.2766399735152456	0.3849935007517792	0.35197310402387505	0.2733743857664277	0.6249358260177863	0.24840871963963074	0.20051596604053828	0.3681795102593157	0.3380350333796427	0.21540638800100761	0.2591968443942111	0.44544621979849475	0.5867088986806968	0.35994054951655885	0.19499468829544922	0.35654658299256214	0.835609146648502	0.6974877675440136	0.3286906427119028	0.3896255919244769
Feature 9	0.5805760902896293	0.2972319824113082	0.21703814993142895	0.557447618919263	0.5137582129245463	0.28852258691421934	0.3871619772140509	0.5877524611482805	0.08394816323411433	0.0	0.45299154911841727	0.04571150256918219	0.7138561842445722	0.2556088120543866	0.14066113642887673	0.28036501071993364	0.36716062527821647	0.6041534960167136	0.6041036935601074	0.649200273464113	0.3907153973427997	0.2674919884810746	0.614847438761337	0.45027638578048673	0.6343649927684707	0.2555359242451229	0.07693464028525056	0.5589715910755612	0.5404240693937199	0.23828520141398277	0.6071470879443363	0.36970563030753273	0.45010365639380806	0.43262488529262194	0.0644631591808261	0.28516165583789366	0.7676342752322607	0.1974010525271347	0.17443752010943514	0.4922458274437687	0.3154357895477192	0.2590467895372259	0.25248146237606944	0.27917095458779045	0.3094504280800633	0.20403627457098364	0.44886970655069974	0.2578877571619335	0.4291879860246091	0.7840746642815205	0.5287447146955955	0.598696312746421	0.5037244191900034	0.47844348423279404	0.09185150580612977	0.14557179297156844	0.2737309941809078	0.4665957356731446	0.4342238994905483	0.45872869028044144	0.3308155151377294	0.4344213749910664	0.41569528566309033	0.23757738687950727	0.6748827686651511	0.2915768018804189	0.2255249220713007	0.4152664365301089	0.3764526462733368	0.24743564713625069	0.30412181966817164	0.45478791406145186	0.6433056735549989	0.4001338189261073	0.20437461932299633	0.30141626970577523	0.8796331147175862	0.7410873393589041	0.29983567521735627	0.4370469548719785
