Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 0	0.0	0.8926864773773926	0.713127537872811	0.9115550618726793	0.8315117532396538	0.6969453196586614	0.8140445921083684	0.9469067290174104	0.8408948465695997	0.5600247139618155	0.8002156967305913	0.8685950871046164	1.091975845093716	1.0349416034524377	0.8787332205647269	0.7401486286959418	0.8081258974889813	0.7804555981872039	0.8124799167690148	0.6568206019788585	0.9511014156410179	0.6823511986753146	0.9580211603535965	0.7751370690119908	0.46601114956580436	0.8368126780816872	0.9142798936101756	0.6564750434440678	0.9702924655360622	0.5511139234786586	0.8729661842522725	0.8309898357801471	0.5595791794562066	1.1295714253563705	0.8335229478382276	0.7769628099225148	0.9747424121763079	0.81117838755657	1.0041334281217396	0.723579392176245	0.7051699287728947	0.8452315899898473	0.7655375597266829	1.0605871642542095	1.055709393909525	0.8957244381031038	0.8539416721163916	0.6839496343668356	0.8112011387186902	0.8630819871209515	1.0715120847889286	0.8258524815723196	0.7972253934514212	0.7190508913577854	0.8342332893355928	0.9047988987784779	0.8820103670724585	0.6686687078770889	0.9036204350668345	0.7426597546668217	0.7860065265665157	0.7029454950514624	1.0311811794736419	0.6729745491112229	0.6883667044286732	0.9800522449018424	0.9061082275852667	0.898709069237748	0.8060181430920799	0.9819257411451234	0.7330337949061538	0.8272175255275407	1.005384607393661	0.619846440781234	0.7914167954810736	0.5922315959599487	1.015261862744561	0.7201673610068646	0.8180891225131893	1.074052657760856	0.883111426836401	0.7900244644249103	0.8008693482202598	0.8113820484280085	0.7772447277113057	0.9057919550970236	0.7812283886228446	0.9975931061579694	0.7175175514313585	1.0173372492928425	0.9310975952809324	0.7873231016663306	0.4285105738634829	0.6432457576032076	0.7711073757620062	0.6321542291096146	1.033095590790629	0.6149417245608194	0.6820397740626081	0.729518994420014
Column 1	0.8926864773773926	0.0	0.776861192504415	0.752850569319726	0.4563834086027573	0.9822919875024557	0.8540271361672142	0.7516843533670412	0.7979016350415401	0.72249023048535	0.6918446542118035	0.6525327414327469	0.7626087810580914	0.8142652531894092	0.8091683559137217	0.8653350732092678	1.1057201806556696	0.839115020187607	0.7436423783906217	0.9892732406037781	0.9193930571305596	0.8550939331823284	1.0936067311445212	0.7625234810398296	0.8719539775752274	0.5265581240653996	1.078928618774904	0.8921668042367978	0.8702255615134777	0.8473280003026624	0.8291139837890072	0.9067927274564502	0.9302434555336877	0.9211829891227579	0.9266864818740667	0.6864632131786987	0.8758850251080057	0.841102290827536	0.7408437670450578	0.8876165956613113	0.7159359471202322	1.1272519775130956	0.9865353352677796	1.1031015191937528	0.8844128345318302	1.0922608066750672	0.7119880545538618	0.8167653055512513	0.902385876179821	1.0216787238471932	0.7057406429759705	0.6041984627331249	0.6069872727290253	0.5502713549233296	0.818392556774063	0.8271953819592	0.9538933102325778	0.7351498322690393	1.0565713015727005	0.6718594960063646	0.9881721894911747	0.7356801598531394	0.8253358906637983	0.780929774187126	0.6695287070490341	0.8972712073177183	0.6486451416461664	0.7939383779922559	0.7188246147403272	0.9875592611588652	0.8862824231958327	0.7994697110106987	1.0112372974564263	0.7719250929521869	0.714883248694376	0.8084159977378238	1.0701253592428932	0.6348274323157155	0.9569619909170778	0.6468976670224691	0.7962147396312609	0.7665480929241177	0.7042606982525785	0.6858420133283071	0.7773341943258176	0.6961831223188577	0.9983597037756964	0.6776451062225132	0.8953915856743255	0.7941043315329491	0.7905546105593457	0.7529412195102889	0.9685907623864657	0.8093880653246563	0.8880358171354183	0.8932250301934357	0.9949415858474184	0.9868424966890228	0.6488797227691938	0.7475477422113679
Column 2	0.713127537872811	0.776861192504415	0.0	1.0189646390081424	0.7021425386010564	0.8382775608205496	0.7248159996768138	0.8829416506929237	0.8201038920639043	0.6324739552031757	0.640099307589014	0.7529725921693521	0.5925711288530244	0.8631154024881478	0.7811570856317475	0.6928494658311524	0.6543940285769251	0.7837339261862478	0.4126444795107792	0.7900461403415359	0.9320191156115287	0.7611424091186322	0.7753656191694952	0.7425573878518865	0.7382022144725948	0.748358292545097	0.6418222984725448	0.9471360647120166	0.841204523626712	0.6354726070609554	0.7452112017742505	0.8556403453395084	0.653281461864479	1.0703145697822152	0.9173986780915551	0.7226766908962046	0.5166974046984467	0.6389948878734139	0.9654345434197605	0.7273903511935379	0.7418430661454332	0.8724720712964982	0.84176515073255	0.9837154819838287	1.030056674771178	0.864958454362229	0.6052242239280508	0.4749270075137756	0.5556021441508908	0.6341650850875147	1.1310729263570374	0.7117259697947267	0.5412491009080385	0.6878067483601074	0.6096961766250655	0.8896153458957778	0.9039027944441418	0.9751703484198487	0.7711905983689246	1.0296065008310507	0.6452535963310955	0.7510842974653488	0.6769835675876409	0.7656351292410759	0.7990838786428525	0.6137511291616811	0.766878461143919	0.8437160573959253	0.8515308225486494	1.0406730795243622	0.5873952027286891	1.0828943237426674	0.8147566601116877	0.5305141148148426	1.0305364612958599	0.8153954399652195	0.8122637207719091	0.8195789910151112	0.633436070973294	0.8150697397228905	0.8713222077240232	0.8521200866146528	0.5922573434933524	0.6670828723086523	0.6618499916368143	0.9298228690359738	0.7556038804064859	0.739165054472904	0.9255690741314365	0.7504742080376434	0.7897932635164034	0.6811656092951701	0.8816744894756074	0.5976115766752021	0.8362999260434554	0.5522167870783679	0.8811645275085058	0.8248626928311834	0.6183245704347232	0.7865535713732674
Column 3	0.9115550618726793	0.752850569319726	1.0189646390081424	0.0	0.834277401609279	0.9794896636216682	0.8511559461272173	0.6419924159408344	0.6460400736282061	0.8007846157545959	0.9091173102665802	0.6451506356106353	0.8670040680221195	0.770681816340935	0.6874279588289581	0.8233710729628261	0.9871025725290493	1.0280838505478018	0.8705471275044665	0.8179858210336889	0.9335304486693989	0.7618979539874451	0.9243303517796011	0.9070134785050222	0.850209178369331	0.9154903907810221	0.8853970574057614	0.9038738984788679	1.0374480721573045	0.7842453338854639	0.7769205571124966	0.7160468011183607	0.7749282821258222	0.7993994365230672	0.8898542609057369	0.7083048551153359	0.8547042354355217	0.7341267340536753	0.766002975417567	0.9866042901525197	0.8557971627871623	0.8112166184388306	0.8558247403323628	0.7639130043553284	0.5265391820178369	1.039141781300373	0.9158529608503243	0.9476968835359804	0.9297097854314647	0.7137898710658406	0.7395623611361961	0.7894681374403851	0.8281663412499336	0.6672897867946617	0.7903373215428235	0.8888496009207767	0.899346267627479	0.7609946486490435	1.0375331608047764	0.7943533848702744	0.694619076508667	0.9498118408825331	0.6713465843179773	0.6702508818440228	0.9418915575817006	1.1392790848761756	0.5939297940585002	0.884414695071184	0.8048552239513768	0.8562968175990133	0.9784200273042685	0.9155632668481255	0.8679001067641404	0.7816243187347204	0.7615145699841666	0.7449416618877746	0.7875678220541553	0.6932254527541035	1.050332879987412	0.8288950295555149	0.7908719106438933	0.7644822899601059	0.9007613614025697	0.5951483559399864	0.8411977151976442	0.6054510616194984	0.9255696719635441	0.6393069996386096	0.6276904867999658	0.8221650585748604	1.0082294634805213	0.6947371596687395	0.7366301222043911	0.9495639773323287	0.7074648610573757	0.8410701785170771	0.9347757181631079	0.8580077794853	0.8785279376845907	0.8618876839103957
Column 4	0.8315117532396538	0.4563834086027573	0.7021425386010564	0.834277401609279	0.0	0.6970954729896703	0.5736403808136696	0.854018800129645	0.5960397796921215	0.5713921231486427	0.6291013704316867	0.6495154453376327	0.7349443613766886	0.740024583971636	0.7603953153202763	0.6472182629104895	0.8829065249552955	0.8226219480866691	0.7148585436616868	0.7767774223989539	0.7951368751729424	0.6839762170529236	0.7547458899388627	0.6638830749569332	0.8293447052626066	0.3722487852278823	0.8346184584940798	0.834119998631493	0.6561312711627916	0.5294486159977425	0.7008848918945065	0.6752604130068514	0.876670049533511	0.8532840631935827	0.8206670412998	0.7039195174506538	0.687045954980904	0.7536641395019446	0.7133490036453648	0.9172556866278018	0.8600272696468105	0.8964106550508475	0.7578344928291888	0.9678119944686912	0.6753010690088885	0.7126322492567709	0.6280060256843291	0.6859198558459954	0.8930918716837478	0.7149893043578057	0.8970448711942093	0.5430407175152681	0.6251616417473929	0.7535090200401893	0.6254967193006064	0.7580562268462026	0.8428009842626765	0.7187110294113324	0.7227720027321436	0.6832999859759072	0.7591993278303503	0.5400905211089972	0.9214368246310722	0.59147103912933	0.44297498637177524	0.8919726974927595	0.6283688769952809	0.731634480800575	0.727850462717474	0.8175153346600451	0.6677284334644008	0.6607499926887105	0.8265048379435764	0.6056606438370642	0.6795627081102149	0.7697340482885756	0.7604517576211768	0.6021588619080223	0.8150216890677006	0.6181393356728317	0.8848751495896446	0.6074179318580609	0.6352454080912837	0.6405442070991838	0.8044399030171354	0.6031646685511216	0.7874246504533589	0.6100316870085858	0.6622189013636067	0.6895780648363135	0.8169444153698362	0.7014076878017408	0.7489874366350713	0.8615042494765737	0.8256860264845712	0.5694482617583436	0.9869920055098342	0.8527094584388007	0.6813010611151453	0.6547841316534113
Column 5	0.6969453196586614	0.9822919875024557	0.8382775608205496	0.9794896636216682	0.6970954729896703	0.0	0.6815627129213102	0.6670218059572199	0.9671619155221448	0.6482979710605562	0.7510324559619083	0.7667389558021062	0.827107544342983	0.7226890740644742	0.7341185082705134	0.5749188989007148	0.6929047640283466	0.5323508710831495	0.8176819744663943	0.6750806924227182	0.9121572738599855	0.6975556552567395	0.6756622867566451	0.7484325542440626	0.7006013090174685	0.7420779185463807	0.5761793853194006	0.5926616576001322	0.728966132608412	0.7072955865499955	0.6794316147225542	0.7175722761051371	0.8154622318402662	0.8703654722122746	0.5636340398551019	0.7310884354266685	0.7241850249361259	0.7526137735129723	0.7709201504440886	0.7476334125512876	0.940793259773821	0.6075133403778503	0.5475093463739946	0.7163080359020945	1.0476781937996487	0.8114605626288522	0.6448570450374873	0.5815512432673504	0.7790128383970114	0.7377083134142528	1.007081660041718	0.780479614689479	0.8230230184780184	0.8398977274539159	0.7951993332444482	0.8184997895773319	0.7641504083777576	0.7156064978870131	0.8097304465097942	0.7575608402669844	0.8262260419976317	0.8187199208441959	0.9670659765933551	0.7191245938678799	0.58160471606391	0.7772998238908774	0.70976274774462	0.7995783299891039	0.9507814070498881	0.526166621919018	0.6906192200513732	0.5547359249451129	0.6567533366507327	0.7925790369628649	0.7102957158035922	0.47359759598224804	0.7593902332690474	0.889119617444619	0.6899825921615907	0.9118126531097229	1.0321449380547516	0.6644887633387779	0.7828631696962838	0.732500621774717	0.7240961707974445	0.7361185883301671	0.6504323357412067	0.7783107963632458	0.7894922135561889	0.7707460207272853	0.56628026713884	0.814629206306426	0.779740195252175	0.9052082171026448	0.6488836485774913	0.7225375731437904	0.8920270296837041	0.7111524371610776	0.6527785586357814	0.6070374966225032
Column 6	0.8140445921083684	0.8540271361672142	0.7248159996768138	0.8511559461272173	0.5736403808136696	0.6815627129213102	0.0	0.6913698352722195	0.6224225435410478	0.7527835888108376	0.5804408888772216	0.7987975997379986	0.8997056652715121	0.9000075711584115	0.5161479644499889	0.6073332069982844	0.5217722584883453	0.7219003230382419	0.6931674855832842	0.7527935640114156	0.5980662052535783	0.7396507594889852	0.7189652658287937	0.4890651715622777	0.6293810741575754	0.6645326124345012	0.7535498932658115	0.9010664327207931	0.7682594791612096	0.6921345356491209	0.5559835002582717	0.4557522132420522	0.8124616882728684	0.8335360377321317	0.7677925291370268	0.4862815719890261	0.7259445954327719	0.5409247201445784	0.8101543946484695	0.6149957805733985	0.8642313061997284	0.7163770244709258	0.7627156998250832	0.5260311277063385	0.7489542861680621	0.4745116454146828	0.742978245845672	0.5351308598653782	0.675033059455395	0.4156728129943561	0.7104063178295031	0.7416648953989107	0.678551721306343	0.900144458182445	0.5960298189411861	0.640593651544214	0.8825680342965363	0.7568313535291951	0.6923071679331319	0.5026572708689065	0.6562495640253915	0.6078850476983647	0.6953015183698219	0.6137405119385382	0.5738999280845132	0.7490151579205784	0.44477337894968394	0.7622821740731383	0.7145927015235216	0.948030940635857	0.48460890095386855	0.7235819246626036	0.7572137804659539	0.6856501777509103	0.801527976389405	0.5990596658092564	0.4168660025494977	0.5653382439817435	0.853756459350975	0.8178293917033228	0.5786840044887992	0.8464096332913769	0.7757752421371149	0.7452885282798793	0.7376792398164685	0.5649830174666879	0.8926586100296809	0.5889977707069549	0.6972030277031669	0.6027394763726706	0.7385466216942549	0.46568424925734486	0.7373116002727922	0.9333319158143272	0.8951256748329984	0.7968881067985125	0.7329566871492315	0.7995225196748688	0.44286334238274816	0.7760010623884795
Column 7	0.9469067290174104	0.7516843533670412	0.8829416506929237	0.6419924159408344	0.854018800129645	0.6670218059572199	0.6913698352722195	0.0	0.7651577028120525	0.7138902009088584	0.5490005722085576	0.6049929535290431	0.7699395464196623	0.6970554826045858	0.5643197590780251	0.5256800220010973	0.7674619837126965	0.6116725198903807	0.7390127211202645	0.9026721999394568	0.6172468911828606	0.7532135177055136	1.027161024275929	0.8660000207625829	0.7464296087026846	0.8733802255672585	0.7618441749135514	0.8289965140199976	0.964416539283189	0.812513489454278	0.8018518093788931	0.6152711862767035	0.5143506833196148	0.8612137282730599	0.7056576852436374	0.5394130718081147	0.7398919449391586	0.5473898060046987	0.8344411110390689	0.6955297367688689	0.6139040807145305	0.8096527401036492	0.7302872643272604	0.6058235492744755	0.7281131624794704	0.9788128316230583	0.7076015086173624	0.7442726074939198	0.6195413939449772	0.7091121398459255	0.7775171802904874	0.5413687847628559	0.6236259210556584	0.7717025613057575	0.7615626070834574	0.6923159639643371	0.8497918611077077	0.686392082014823	0.9791297029240241	0.6763943798674703	0.672196363542241	0.8984104607948968	0.770243638967437	0.8564282388472348	0.7333123873105654	0.7048413541048092	0.6038371111324348	0.6944367432443499	0.8474075627746281	0.8689895385733415	0.7519450219925579	0.4764175468741495	0.7576536475090224	0.9298290061369741	0.5353753897022724	0.5762325762729616	0.575976672461488	0.7611411683723504	0.9011633070186702	0.748802479569453	0.7504296280020724	0.9969034209553274	0.7885328961670935	0.5692753605359029	0.7038848559316684	0.653142786216221	0.6166000563402215	0.7614460856792982	0.6287353950366907	0.7636792393148777	0.7823671222506269	0.5885310317728025	0.8859758571536571	0.7603060570819848	0.7973544860105315	0.9042581336674824	0.944943372894233	0.658428738266702	0.42788244333886827	0.5871650287412413
Column 8	0.8408948465695997	0.7979016350415401	0.8201038920639043	0.6460400736282061	0.5960397796921215	0.9671619155221448	0.6224225435410478	0.7651577028120525	0.0	0.7410198869974141	0.6861867287634927	0.6526212005108767	0.9415165109822052	0.8109860294306771	0.6660019692035921	0.7862659398264367	0.7482961227499574	0.8269034741723578	0.585687181107941	0.6855841062591526	0.845151750295239	0.5530637984423469	0.8502899897822304	0.8077015838813444	0.7298330645674677	0.718613851017819	1.0534582046574845	1.0457326383562515	1.1271343598895711	0.5876158448314901	0.7828210848995625	0.6658703899212182	0.8363759717650685	0.7880359665469867	0.7360561316953508	0.6754028851656155	0.7354338428599249	0.6764311122040633	0.8784867993430627	0.6798536200444911	0.6683129661367084	0.9338958096052843	0.8383009085429661	0.6680394681822821	0.44635422078536746	0.7947646158783543	0.8293851378764769	0.7400033484904207	0.6703288707647462	0.5821111541968771	0.7732173567670673	0.7527911199836224	0.7433277445596523	1.0022909370080346	0.7374627335460484	0.8354976718645641	0.7392526734974119	0.7704240565864972	0.8585160330493887	0.8771274078015904	0.7541654787601503	0.7208236722643884	0.9051698630628439	0.7710322597394732	0.8602829814765716	1.0748188067903528	0.5409003954713536	0.7015049478055465	0.7291188757358456	1.0090035974273974	0.737269617669428	0.8606559234708049	0.8281670088571617	0.7062357765701669	0.698054825756982	0.6957313971626407	0.7756596434892878	0.7126765196727955	1.0981350995063268	0.8062398822636859	0.8549279560386156	0.8868812639509416	0.4884118109012112	0.7501610633006802	0.8025459936663011	0.8300174294976924	0.7363173864070605	0.98673342022562	0.5260792953650463	0.8148153939876333	0.9778198894737143	0.7556342622153187	0.7650761077513618	0.8379336495362277	0.7888613257255772	0.6116069577628218	0.641117376415885	0.9506899301347801	0.6862800224013171	0.9273506080423595
Column 9	0.5600247139618155	0.72249023048535	0.6324739552031757	0.8007846157545959	0.5713921231486427	0.6482979710605562	0.7527835888108376	0.7138902009088584	0.7410198869974141	0.0	0.7493838481282921	0.5494603077409828	0.7628191425381018	1.0727719561677866	0.5016020477256276	0.7110363136962461	0.6575523634973489	0.9050140813621443	0.8141648058683135	0.6650173028336185	0.9486448330860161	0.6935933967209259	0.7903685993442531	0.5281619814718364	0.7892987141900869	0.8592330380197672	0.8390489636556541	0.9791766476756277	0.7746161554268826	0.6522039081210804	0.718993897716409	0.8745468644521499	0.7137097916290533	0.918156640111104	0.7886488911086651	0.5998236380038675	0.72005091683751	0.8538781273730653	1.1252025619194654	0.764881907192794	0.9368676119929676	1.0938294516118132	0.9359903455132788	1.0200797288021919	0.7266501446259959	0.8456017341583945	0.560976247323001	0.6134699916311976	0.7991266096999106	0.7258165395203284	1.0481704331760227	0.8047317779908238	0.6080655005230747	0.6589377672290888	0.5787612856441824	0.8998969747465085	0.7530930647191078	0.7373332788961082	0.9846490771507783	0.6092434183818345	0.7822394947042158	0.746568627517868	0.8244598664379722	0.910748175427613	0.7205185090190791	1.0109871347130621	0.7044886381254163	0.8219503051967199	0.712100083453663	0.9060348743219595	0.7913539140167317	0.6397240932263148	0.7691110285751692	0.5437452710112929	0.8284689003186412	0.5624018933385406	0.8277099583949133	0.6104214933231842	0.794129969083438	1.0129399651209683	0.9478803962063028	0.8139778895275127	0.8747393564438605	0.6944078632153999	0.664049714071154	0.6499694735025301	0.8992478802217685	0.9701082039211503	0.6188875230288621	0.911713331930098	0.7099160032490743	0.6115041200340716	0.6695219588558764	0.6446983035144518	0.8266151606380668	0.7573150781917088	1.2037244510671488	0.7535477900984554	0.6176286861545612	0.6983741284949851
