Row	Row 0	Row 1	Row 2	Row 3	Row 4	Row 5	Row 6	Row 7	Row 8	Row 9	Row 10	Row 11	Row 12	Row 13	Row 14	Row 15	Row 16	Row 17	Row 18	Row 19	Row 20	Row 21	Row 22	Row 23	Row 24	Row 25	Row 26	Row 27	Row 28	Row 29	Row 30	Row 31	Row 32	Row 33	Row 34	Row 35	Row 36	Row 37	Row 38	Row 39	Row 40	Row 41	Row 42	Row 43	Row 44	Row 45	Row 46	Row 47	Row 48	Row 49
Row 0	0.0	0.7179507741664306	0.7620111378635537	0.8994191578101967	0.8550905934574193	0.6712344204546918	0.7684752360930466	0.7291181503494023	1.0260165069964524	0.787769172351311	0.780589822966031	0.7346259713260306	0.8420136717903306	0.8455980202194872	0.7156740022817445	0.650899145478172	0.6783435240160313	0.8554898548181401	0.9233044180117056	0.7354079994192739	0.733874785842702	0.7791639429295367	0.9883614884393113	0.7058355456906078	0.7204381246211558	0.6515622839203659	0.705016798277994	0.7303006509333216	0.7073872702324809	0.8058109470769861	0.8909703017389401	0.7813927285707772	0.7202271804538722	0.6411073614640163	0.8261391895228215	0.7605090860904014	0.6719177999750232	0.7975856907439943	0.688871058396738	0.7281869577430387	0.7675846506127109	0.6892636349802077	0.8656467930228648	0.7610415847631016	0.8462947082629899	0.7776455088554969	0.8158875074838446	0.7966202274823979	0.7773476057150572	0.8047774959198943
Row 1	0.7179507741664306	0.0	0.7942427592556301	0.8973126866147448	0.8077593285202438	0.6151226147769071	0.9984686503906426	0.7650977810579763	0.7034230896472956	0.8244541324400465	0.9430420864883108	0.7892454005298899	0.7662711993183157	0.8400943052060009	0.5560591400828258	0.7994292573898715	0.6813501590942338	0.858535619445568	0.733037880461774	0.9637067967546746	0.7594498811180241	0.7560252751975675	0.7565878335953318	0.7002168323994111	0.8493869371792536	0.8007688157698097	0.6766023864672226	0.8755818280841404	0.899053136231334	0.6700890684209639	0.7370256142546905	0.6857629626041842	0.7888669669919705	0.764918779302148	0.9306597055247976	0.6861357151272183	0.7844999520865827	0.8488952267858918	0.8815374931531854	0.7670439103723532	0.815180026438973	0.6635866107176407	0.7383212741943901	0.7304057338963115	0.7104670424733044	0.7173668921826866	0.8154595625086678	0.7716006284243799	0.7872906888848571	0.7291654079510448
Row 2	0.7620111378635537	0.7942427592556301	0.0	0.7734556281253961	0.7832453833287623	0.6525339289283938	0.8246175149566997	0.7835402604600797	0.9062717420345846	0.7938091978340988	0.8993570852633644	0.8088238091194883	0.8423088076107287	0.8707223032074803	0.6692905760423009	0.6977013382773481	0.7100704483645883	0.8154196058564158	0.8229214793853518	0.7708300762076968	0.6315452882250812	0.7788311653646699	0.8883783255032426	0.7067451624880023	0.6747732725614706	0.6654202220349827	0.7091517962653247	0.7847384354186939	0.7410301190168667	0.7850915076638266	0.8319685206741819	0.6733313168885856	0.7846040828331303	0.7500354411596332	0.8207821589655304	0.8204867677240564	0.8058406785425284	0.7928608773353338	0.8588905408210319	0.615799963346512	0.8072702114487039	0.9748279747499325	0.9194985001748525	0.544092547731106	0.7410133962202123	0.6198096526548107	0.5949251220409721	0.7055569359320983	0.685550995423912	0.6269284891056808
Row 3	0.8994191578101967	0.8973126866147448	0.7734556281253961	0.0	1.0361563000813636	0.7961246612561923	0.8399791188035969	0.8596555846996037	0.9426915124224206	0.8278407640275874	0.7945261496929478	0.851123392953032	0.8576585593212749	1.0323654331628331	0.7307036518902426	0.7218945854263557	0.80554243488315	1.0085947289518558	0.6413234167342041	0.7276741373548747	0.6394430348369724	0.7800651557695637	0.9594241951366267	0.7628314574668288	0.851977594104696	0.81669343396004	0.880684242369262	0.7938393786852899	0.8988524547534754	1.0811370861131036	0.9130773895297172	0.7539235631571493	0.8790090543793989	0.8178060803139277	0.5885387164683729	0.7110917230357477	0.7760073067262123	0.7033997523240703	0.7085530946935925	0.8002653360695107	0.9525588437325602	0.8068279064474353	0.8977243621267059	0.7774214228295124	0.8056731975513634	0.7582101659964062	0.8694954774117631	0.8949127858409686	0.7961253385577439	0.7676153306213265
Row 4	0.8550905934574193	0.8077593285202438	0.7832453833287623	1.0361563000813636	0.0	0.4935955477594878	0.6519647325418666	0.844504136059653	0.8223828082695519	0.7233618009509681	0.7883585559604446	0.8570101971239277	0.7754921386850376	0.8806429345248504	0.671682736984305	0.7421788645148251	0.733156913603765	0.7992351068683003	0.7705688363490195	0.8960476947727706	0.77291602535888	0.7637234124986929	0.7555506461838487	0.7926338085581867	0.9117107361294022	0.805487299884257	0.9255940073819542	0.9324877046689896	0.7799507595367745	0.6481748424549818	0.7213000160276768	0.7695314269756183	0.6693593004489679	0.7879465335502761	0.8766939361780828	0.9252533827121533	0.9511709181921255	0.9769625918522953	0.9356812412228701	0.808943539183864	0.6600929401628131	0.7915828194214828	0.9335045437088689	0.8265173291564323	0.7285623452081622	0.8208615010982141	0.8250742993485525	0.6468640814250439	0.7676904216486823	0.7462275360972623
Row 5	0.6712344204546918	0.6151226147769071	0.6525339289283938	0.7961246612561923	0.4935955477594878	0.0	0.8570221691178073	0.7062338952924065	0.7691927571217462	0.5709899410193136	0.784882167541971	0.863863584854382	0.5213437063975419	0.6575961808539676	0.5155330656856794	0.5050242094245246	0.6496517689751834	0.7206823148135221	0.7941148273367862	0.843340537864874	0.6053369441599916	0.7130243647688759	0.7930647345650677	0.7910498282428166	0.8322466106938536	0.7083910547778107	0.7993447065511431	0.7146142920987206	0.7878749734611417	0.6208614545324336	0.5957798140317663	0.5442980224928942	0.6945044988146214	0.6603747226996657	0.8856114606645289	0.7454981363661873	0.7790710947361378	0.6991743979303385	0.7748978424789504	0.7173435966261938	0.6798644689133486	0.7159178091393752	0.876228996723347	0.6330545222655911	0.6254567059326799	0.7466362308334429	0.8318878076728948	0.6779214788404334	0.6716605937555449	0.6305106203899645
Row 6	0.7684752360930466	0.9984686503906426	0.8246175149566997	0.8399791188035969	0.6519647325418666	0.8570221691178073	0.0	0.7177792877105387	0.9891279572112343	0.8563011316819	0.6004764206404292	0.8843510875320779	0.7379468248472061	0.8268004951809664	0.6876896045939723	0.8216780929994105	0.837036423455769	1.0397704416484497	0.6796171334553502	0.6119397201670995	0.9436694292939247	0.804121400135584	0.7795689085365176	0.6362763307018564	0.9619985215698598	0.7891033933524649	0.7198954278305949	0.8583183078230949	0.867729924906703	0.6777600631632181	0.9562663651398086	0.7719387402939502	0.8325778626653964	0.7522029355089693	0.7886700410714508	0.6862687817050244	0.8289857569078873	0.8284211604924254	0.6873492466461395	0.8220472370018665	0.6373602583151916	0.76013343276549	0.8537627580008295	0.7667199075991661	0.7176633860248213	0.9202249595775249	0.9078212510748275	0.7962340301970052	0.8075438942767004	0.7590867742125048
Row 7	0.7291181503494023	0.7650977810579763	0.7835402604600797	0.8596555846996037	0.844504136059653	0.7062338952924065	0.7177792877105387	0.0	0.8623251598556558	0.7852510189785884	0.748918827199855	0.8193724337552423	0.8959081392158024	0.8283257924418518	0.7790175463231451	0.8179803645248143	0.7330760262510165	0.8616676601249443	0.8788019710520854	0.898555710559352	0.7920517064031403	0.5966350893551422	0.855077148885099	0.8945443711016664	0.9878861783852202	0.7235339129969427	0.7823850699264332	0.6119777754372372	0.7485968220871311	0.923232693369833	0.9939400919004674	0.7861061931664526	0.7863847457501725	0.7300411619676955	0.9175554171102659	0.890374178484636	1.033502997787099	0.7348916774718741	0.9877046452257463	0.7726247712196124	0.7286658939792483	0.7066197240678627	0.7363711408026066	0.6954575446618795	0.7734684534686611	0.7993257565610288	0.9376973429620714	1.0693280722716703	0.8772048804077287	0.7435358056615318
Row 8	1.0260165069964524	0.7034230896472956	0.9062717420345846	0.9426915124224206	0.8223828082695519	0.7691927571217462	0.9891279572112343	0.8623251598556558	0.0	0.6523191498494632	1.024093317673952	0.9323009703079919	0.7887576736917832	0.7533966247666252	0.7721218047482697	0.8396288793585187	0.8823352748714578	0.7611997514481806	0.7921095969602965	0.9894455884126493	0.9191069440021834	0.8522496770366145	0.6902388288715371	0.975451222271515	0.7855706257332606	0.8045274658254412	0.9527425011690696	0.8821964637699036	0.8441376285124473	0.7632028241641113	0.9375811240432093	0.8649470951969054	0.8508666277050941	0.6949151256691339	0.8672217678546468	0.8344749223651141	0.9659988559723545	0.9316550478226318	0.9641388429455708	0.9399017361564469	0.9354804847776977	0.7958182282245586	0.9893490301514789	0.9508284785384821	0.8001292922075671	0.7349594006284306	0.7749644153937959	0.9870179612248561	0.8740635131430092	0.7256812326131596
Row 9	0.787769172351311	0.8244541324400465	0.7938091978340988	0.8278407640275874	0.7233618009509681	0.5709899410193136	0.8563011316819	0.7852510189785884	0.6523191498494632	0.0	0.8383572207659459	0.921678704626263	0.8617798632346553	0.7323628719931243	0.7247037370207907	0.725578151657869	0.9638493689946714	0.7243970340664827	0.7323812597663043	0.8659296541725573	0.8075808511676517	0.7960017905512068	0.7408526310143203	0.772746980361839	0.9464131807964706	0.7859589500384624	0.8508979663147125	0.7094339349863306	0.809951569853321	0.7765162734796968	0.8528733215764099	0.7292815163294297	0.7546251929209782	0.7358711642591518	0.9278298866766053	0.830588561652313	0.8689547936142692	0.8468112827425032	0.7544941938811451	0.7349510332354559	0.7242553324543934	0.6008824604497625	0.7960202135484047	0.7280987662236611	0.8494536569557907	0.7980474531986598	0.7936854193255871	0.8237504349004744	0.8055978778749284	0.6447184775182442
