Column	Column0	Column1	Column2	Column3	Column4	Column5	Column6	Column7	Column8	Column9	Column10	Column11	Column12	Column13	Column14	Column15	Column16	Column17	Column18	Column19	Column20	Column21	Column22	Column23	Column24	Column25	Column26	Column27	Column28	Column29	Column30	Column31	Column32	Column33	Column34	Column35	Column36	Column37	Column38	Column39	Column40	Column41	Column42	Column43	Column44	Column45	Column46	Column47	Column48	Column49
Column0	0.0	0.5704048153707021	0.6399847770569291	0.6019440476662502	0.7404980313759353	0.5425926940754771	0.7674680156742931	0.5620020397932466	0.8593220584632796	0.3942016787254935	0.3885934076898183	0.2625746746579768	0.6783707577935161	0.5027985389312961	0.5736107999728591	0.9850976804284148	0.724973124286244	0.3384539923533857	0.5147745873428753	0.4582286154677785	0.640550052436943	0.9695854151640149	1.0686514448679594	0.5921093656161586	0.36388905067474864	0.8784225632168952	0.49082813759618815	0.3961771690136212	0.7537884154179205	0.7062180430019296	0.6473025047082963	0.9261835532065451	0.618758804542682	0.6243797105304549	0.4222814696806866	0.7623766136917468	0.8826876476655116	0.5528690985464075	0.7953602292981441	0.3848719992653389	0.49664052654621704	1.0473613036625384	0.5791261283353375	0.6426527305318783	0.789283339403234	0.7158532641409838	1.0258590858353966	0.610076554883862	0.6944481565486127	0.6998767882780614
Column1	0.5704048153707021	0.0	0.505625721383445	0.7362888477920957	0.902523169886537	0.34783407503807773	0.4144232233652795	0.6054543181696481	0.848655269593418	0.8000819015548566	0.6858015599070904	0.3358027004248425	1.0286997817101335	1.1084054419135545	0.8574853473423075	0.8309541832637101	0.7791941904183535	0.6469961535448522	0.5139469241272683	0.8293596122908854	0.44923152258212906	1.0907368272756315	0.5160334218822134	0.866372192559788	0.5525677578198952	0.8537021983770885	0.7790188544294685	0.5872222422568292	1.2335246741063632	0.6538868253831048	0.7112617215216878	0.9712161860511772	0.4464384434415346	0.592337973793018	0.6088612039087828	0.9618526727403595	0.666315352204665	0.2301212821898888	1.104469515147561	1.0473192628647958	0.6901785210811231	1.1693693231665225	0.6910799153738307	0.648355593024253	1.1728857332074731	0.7524970357041925	0.5785048369425997	0.5679207374961119	0.9181124264532494	0.2772090701776768
Column2	0.6399847770569291	0.505625721383445	0.0	0.7124259860235415	0.6449423203754993	0.24741441978207723	0.6972782415866987	0.8098711613105356	0.6765424738898103	0.6427873995214903	0.6064310634617955	0.5102811932943232	0.7090579730822978	0.65753504011435	0.5415631008080111	0.46520469554301325	1.1677595767585482	0.6888853377319006	0.7029360574094168	0.8649583402842288	0.4839578719093537	1.0922286996304063	0.748907508468286	0.5757099553028704	0.25342884964778445	1.0575230858618494	0.7621628207441368	0.5019323882508233	0.6694612095396526	0.8919873324972682	0.6244917067597704	0.7485172078393485	0.6108827810610724	0.6522838761764025	0.8935597400874571	0.7151952489976796	0.43951215472277383	0.3220576769306299	1.0582307850060726	0.8248400168772596	0.7236607876927643	0.652163373423792	0.8140134092406199	0.23849652137452437	0.6696154144163353	0.8869117808332703	0.5123761421151739	0.8611450968448627	0.372296011359745	0.5238417784739736
Column3	0.6019440476662502	0.7362888477920957	0.7124259860235415	0.0	0.8025755656857638	0.7244676054891136	0.6878761396230868	0.9684948279692801	1.1263157006470412	0.7069337788431748	1.0336323714871885	0.54323054617965	0.7326329777753664	0.980623626295618	1.0378082593166942	0.9819057495343388	0.7174553527544885	0.7191166924798373	0.3723697060581611	1.1050283320543917	0.9826278921729846	1.0213146304691767	0.7372436413900146	0.954371228628908	0.3660563899410829	1.0100396417196325	0.6353479280948611	0.6228281277995362	0.9535003574372755	0.9722438350760552	0.9171227582385446	1.2292446702866893	1.005498625372864	0.35594073778127167	0.5786033072703602	1.145227652384715	0.9886761135298142	0.7988647646126141	0.7956616109085193	0.4551373630062987	0.7959449016270997	0.8430031727559014	0.8962596110624392	0.5405361049831496	0.6799242862988897	1.2566041639050636	0.7804134171452314	1.043358489395657	0.39393177997551154	0.7426851588538522
Column4	0.7404980313759353	0.902523169886537	0.6449423203754993	0.8025755656857638	0.0	0.8033740245473368	0.761955956764182	1.0837625857726692	0.859898551619884	0.47049807971673696	1.213569087813329	0.5787008820963409	0.44892401266988113	0.454871669047632	0.6651821831105187	0.540182948406887	1.0505944920046877	0.6663954491870631	0.7824864846809536	0.5831755491309005	0.8034834226862748	0.9492386252243188	0.6884808925945999	1.219427294415381	0.7528620178893067	0.7402804679319044	0.9501894460056599	0.6229229384719628	0.7224025417998917	0.8964052349372633	0.855216424970684	1.2965814953532677	0.5505175889671281	0.8787990416228276	1.1521749493537599	0.9286224809453318	1.125025518328714	0.8899927584717259	1.0204093279717195	0.7699802114145559	1.4232510476787688	1.0213707112031942	1.0852298456527332	0.6625975493403717	0.8111439745227078	1.0695446092075787	0.7812754522345744	1.059323373157121	0.6605387023925258	0.7142698657646085
Column5	0.5425926940754771	0.34783407503807773	0.24741441978207723	0.7244676054891136	0.8033740245473368	0.0	0.7308140442144778	0.7617382512147451	0.8335627035874549	0.5989099493193019	0.6454650960336035	0.5173488527729376	0.8041702495294909	0.7162885242916245	0.8722656406096947	0.6753487002626832	1.0689229050948295	0.5412948631522732	0.6649525426447418	0.7532124337509168	0.6503109723502306	1.1384982352070983	0.7529023021837891	0.6652067610707459	0.32043800920576826	1.1549693856975498	0.8797827018582889	0.49182048686355584	0.8214470019030885	0.8058724460849054	0.48448325467877407	0.6542740390715817	0.5587740093425002	0.4701213109723248	0.6695577087881821	0.9734830283882466	0.4871692431725616	0.22455542022297104	1.0088002600411796	0.755535282851185	0.7240253463018144	0.614986138780357	0.8173578195833291	0.28110792477525237	0.6051524968964475	0.813795212772438	0.6624337772110449	0.7616503550974236	0.5851420601904593	0.5848505228026153
Column6	0.7674680156742931	0.4144232233652795	0.6972782415866987	0.6878761396230868	0.761955956764182	0.7308140442144778	0.0	0.9374993085307874	0.7774459558363805	1.0806283307140427	1.0775426895015965	0.42617015614917075	0.8254040205330295	1.031812566899615	0.8689436195121927	0.79074089093731	0.39065324387231004	0.7817380294459135	0.49216401177242397	0.7305733259152873	0.7180199563967116	1.003942679726725	0.4194836430395028	1.2344617280222017	0.7117530119123047	0.7601560447024125	0.7995172565107127	0.5952496214869094	1.4140070496809525	0.8670470968814548	1.115475583632606	1.1182031464790687	0.5732706361315328	0.7140000449315899	0.9060554597289119	0.8634947728397666	0.9355966581973048	0.6451956970842416	0.9129022044624739	0.8598956348351342	0.7880095231025995	1.1040793254534442	0.6639088879854959	0.7214798577342802	1.087768269887385	0.8312522068642747	0.6353141846143495	0.7203374883695315	0.7820781225950544	0.41506660468091094
Column7	0.5620020397932466	0.6054543181696481	0.8098711613105356	0.9684948279692801	1.0837625857726692	0.7617382512147451	0.9374993085307874	0.0	0.6989660657208452	0.6223040714654746	0.5787960406781456	0.7735291764569968	0.6018647988622297	0.918579542685911	0.31762833819274694	0.5965967132576377	1.0552873401334413	0.7945160141273048	0.7812134761692014	0.722628944601043	0.7349230639098214	0.8839057733536176	0.8875810727151149	0.6738006795049574	0.6576026753272683	0.6460352241616267	0.41122479800099665	1.0129889817123723	0.8175290702677573	0.2958116241058779	0.6117670392928707	0.7842173419836418	0.6543895515287925	0.871651232373546	0.8533048872626867	0.5041126979308279	0.8143259007879902	0.5973126112587712	0.6456750958339516	0.824206734081194	0.6077524310744162	1.083845417926428	1.0648764599522225	1.0185908883954289	1.0466184683561066	0.42977472762345836	0.6116755589634459	0.4047156297480643	1.09241644685581	0.5812214047656497
Column8	0.8593220584632796	0.848655269593418	0.6765424738898103	1.1263157006470412	0.859898551619884	0.8335627035874549	0.7774459558363805	0.6989660657208452	0.0	0.7804184322850385	0.6727870490807951	0.8411287093961941	0.5824491115949367	0.5227928609444219	0.463268467335208	0.5197560995780051	0.7427995942090629	1.2048197515093886	0.8313585886493552	0.3855905104757389	0.9335672683095873	0.528783625942483	0.7924483468561857	0.7167725567349565	0.7914569545026877	0.4797006679279402	0.61745545168775	1.2784212280204243	1.0471434484242454	0.7289826124266605	0.9074093819898705	0.4020565106391133	0.4964869519891978	1.263264685434865	1.001810511560877	0.2572167807001049	0.6779917430131273	1.0092783893245034	0.7010598151966689	0.6754616474850055	0.9211351171037154	1.1804416132759659	1.0112635733408961	0.9641355950668433	0.6343666298775881	0.35910418006627665	0.7288650014539845	0.6039598173546121	1.035534344441759	0.5997431392790682
Column9	0.3942016787254935	0.8000819015548566	0.6427873995214903	0.7069337788431748	0.47049807971673696	0.5989099493193019	1.0806283307140427	0.6223040714654746	0.7804184322850385	0.0	0.6848507834387603	0.6352485109798451	0.33838768746018544	0.5726143313463341	0.5542140667602551	0.6862130117284468	1.010112712736654	0.617572168947867	0.740631577245269	0.5784789788379485	0.8785889400374611	0.5393414388881657	0.7984212608199984	0.7387030843256168	0.472416676330468	0.8314593172645774	0.8300233080296459	0.7192783729149659	0.7139040009029256	0.6011262762726624	0.3884797722716772	1.004025876614521	0.7299553935981034	0.776890258430391	0.7506446345291613	0.7130263391905487	0.9883020692503534	0.7114292682885877	0.9596495889542183	0.47169377816842983	1.1589057251946018	0.9404361225585034	1.3135907329519447	0.6503872815419331	0.5223609977455628	0.80240723177446	0.7774647165434524	0.8309322476285583	0.7046404513409187	0.5781750552333398
