Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 0	0.0	0.7336159354065461	0.9483945241360741	0.6263126162759125	0.48696380185668586	0.6734007435859265	0.7094859205364669	0.6913916713341386	0.7085032327958328	0.7598535306309668	0.6187852363556933	0.6188506098741088	0.7774378765052865	0.8504509759841756	0.6029362640260765	0.6982638299403339	0.6127582192255518	0.6549594257810019	0.6686388351422452	0.8464794875807332	0.7240321811512707	0.65253358356899	0.5692807270302671	0.5915757691264438	0.5188781323367859	0.6372796261221154	0.6507226164830018	0.6710069798493317	0.38579631088095645	0.9397496543562592	0.5943253758849605	0.6267824389371612	0.7011138922076817	0.7511202668175969	0.5650230275156907	1.0550142293706966	0.8071512744520479	0.7109767250928164	0.7179766645251487	0.8448731305524163	0.667541837678342	1.0195704126643905	0.47999016348626333	0.8999466525040919	0.6166582459337666	0.6703318869364074	1.0320725617834754	0.6748781677849911	0.8094425692551668	0.8075881850437323	0.6822193581452078	0.7461799138508717	0.6864565035013286	0.7771037032203111	0.648305557037972	0.9594724236302405	0.7044644433275747	0.4667512556490364	0.7884168960144446	0.721408502460078	0.6702914508526597	0.7927473850421278	0.9432549198430756	0.6368792932075332	0.7369615055192857	0.8284664707031524	0.905097266662736	0.8078415716494857	0.8999342551277569	0.8921942209309603	0.6698111897212029	0.825250500800601	0.750653051143691	0.4678961530914211	0.983680451199262	0.7765498004290671	0.7839712263908535	0.6363009124305343	0.5760698262980506	0.5838506066818604	0.7930714773786433	0.7646684729860893	0.8524347260068867	0.7519588136013151	0.7465511146416699	0.41489400533472187	0.735150586060856	0.7786294618587175	0.6117912025867773	0.9487768989139468	0.7134987147995673	1.0223987141587005	0.5654745190071013	0.7006557269532826	0.6521879494116027	0.5640086797920546	0.7864924456068147	0.7175152783843914	0.710358134428793	0.5873013653957901
Column 1	0.7336159354065461	0.0	0.6626591557403361	0.5619852246732403	0.7576096346527657	0.6458405362941391	0.5820461211570538	0.4877714449765952	0.6583570663022217	0.6648468326220873	0.6268232514018575	0.6522059734634644	0.8615138974814047	0.6664506345250846	0.5450524860698727	0.8025448481291193	0.5440710108542465	0.6144522416875613	0.9312161431364937	1.0775551718254686	0.6752773293121834	0.5735194893964239	0.7960965750403382	0.7052077354806213	0.59933592974948	0.8003357633508664	0.7690183520131505	0.698371404222161	0.7446675018666026	1.010411268826482	0.47192738581342175	0.9111161869182309	0.751433133320947	0.5399481328526816	0.7765897100906007	0.8698752243992066	0.6739279203152904	0.6581424166623596	0.7137550280912046	0.7368270112266395	0.71346373402238	0.7957890481215633	0.6273326251126998	0.8748045316362099	0.7498017688513603	0.8902754931367949	0.6079827410380797	0.79351382265149	0.7394141081125718	0.7901883173837361	0.8189897193058362	0.9199420624008886	0.8116158298440115	0.7700542191147157	0.645350747152586	0.5682680238859243	0.714101760384731	0.7718449652083734	0.8162635499307909	0.8017717993646617	0.7060139359637179	0.6842455038236006	0.8260465417105958	0.5955415992612447	0.6704603496214179	0.5677140814466175	0.7644736303063017	0.7101779242588002	0.797107992971263	0.7085550776507232	0.8602313373445063	0.6865934236420277	0.8471444199480215	0.799980336777687	0.8912785657041605	0.6242958096861329	0.9446422483633813	0.7902493423019797	0.6937962187251361	0.7569188320360453	0.6198550152626481	0.8286051846204534	0.5545391515931954	0.7635792230680392	0.6324392876602303	0.8686469204688555	1.002654029979149	0.5978037290187299	0.7517771261471565	0.913585891101919	0.7627552969852023	0.7496219925698373	0.7252978831265022	0.8136835920964921	0.6246288725603812	0.7196877106450508	0.772749253604559	0.6868461540584023	0.7528912435281878	0.951180260525501
Column 2	0.9483945241360741	0.6626591557403361	0.0	0.6868122547257454	0.8527907503233815	0.8882642554924062	0.7609231748865855	0.5835624972320935	0.6620353433274867	0.9570632259593888	0.6439231260079427	0.8135957753772135	0.7656322113563749	0.836690512152511	0.7662085444901806	0.614348435831291	1.0173718892852976	0.6731780418013116	0.6935101635875642	0.7603673983861929	0.6773808652384714	0.5896902909189058	0.8546071770329005	0.7900642980526704	0.522367712291762	1.0495590182443666	0.8195027706616553	0.7453882163891785	0.8830902627386825	0.7674436991091269	0.7070088947963561	0.589277645622194	0.773559977021094	0.6330893858038487	0.7961538904775003	0.9054424078356389	0.5490736576789952	0.7508076718356255	0.9918694541298471	0.9463960779606299	0.6973043182894658	0.6493618778715575	0.7762247500558483	0.8100265221773066	0.6716505765065742	1.0647207498519267	0.6782713506205925	0.8663981648825391	0.638249832193162	0.9643640662052819	0.663461834821406	0.7383407633109924	0.5272599452308859	0.6468160398573597	0.7125624088800235	0.8389052749786565	0.8714382616974443	0.8584309997277456	0.6143374848405051	1.0938664529623532	0.8264552819989569	0.716755147830268	0.7040139582394811	0.7756168995917258	0.8764099096549429	0.8095790903240201	0.7800171453307576	0.8545596019272316	0.8597783591822749	0.6607425918419016	0.7543805552491606	0.9040436584502379	0.79408327801627	0.6948607482340566	0.9324196280969778	0.7327530328298717	0.8570170864940707	0.7400056542380732	0.913232782686376	0.7409504069348041	0.8603123238902439	0.6958390729317666	0.7994177548193598	0.6104700334481081	0.7136523952839742	0.9057791073839994	0.8621657048243611	0.6518683663213908	1.00747162302189	0.6227336388096587	0.7948687494811977	0.5962803216157752	0.835519274761509	0.7580158678866065	0.7569285728718245	0.6219071799225773	0.8652498143077181	0.9579372885292273	0.8934417566311557	0.877100859791725
Column 3	0.6263126162759125	0.5619852246732403	0.6868122547257454	0.0	0.9259772414466669	0.6315576668116734	0.8259303487919629	0.6823202938420523	0.5353378246373324	0.817268386919402	0.5810009880166949	0.7041687750874859	0.906947911815473	0.7168239095959945	0.5496377089317476	0.6833879362636077	0.6688308950153473	0.8948356849388268	0.5702065710013591	0.783291507128661	0.4283915943537734	0.7631192643403197	0.7430266075040932	0.733842376106671	0.5654167746474815	0.9909960915218741	1.0744876314800242	0.7123232886841679	0.6135517443494869	1.110777941545728	0.4513639480756738	0.8685472601457268	0.8745353004671631	0.5753587399816169	0.8920882337600985	0.786829189381773	0.7935221485353551	0.6054619874551987	1.1194738121061008	0.7987757305816363	0.6979981049161297	0.7766236945541702	0.6163341707378408	1.1465171725858072	0.6838647665488906	0.6820783383672775	0.7427128631305127	0.6236593553591512	0.8590270922483948	0.9196811831893067	0.6242735057880977	0.882664707864077	0.7397214218662267	0.6397907639935185	0.5847358748089839	0.659047352145266	0.8494348892408955	0.5691577219373298	0.9642993655530535	0.8607647982753004	0.8236320401739882	0.8064237441249822	0.8785215032946152	0.7748794371641428	0.6853242294046265	0.8415472283138621	0.9692759872848079	0.8635631774783136	0.8758733676275627	0.62805283418117	0.7388540563328396	0.8615612619734292	0.754368651919087	0.6556922577515176	0.9860132082577046	0.6136554212864533	0.6541333030565493	0.686405296543198	0.7604222528771339	0.7871686644772835	0.937589744411969	0.8307363442906661	0.8264667358933647	0.893826859986684	0.7016520062183781	0.6089046765486645	0.7395758284154664	0.8856361780259218	0.4861354491783997	0.8658477804977982	0.7311334887321861	0.6486224299883382	0.7855090387385294	0.838021723177868	0.5968800962294565	0.6190394134808412	0.8569330769357616	0.6100962538804315	0.8670290779495176	0.7179599201295548
Column 4	0.48696380185668586	0.7576096346527657	0.8527907503233815	0.9259772414466669	0.0	0.5231573755189645	0.6096612498347953	0.675551051270082	0.870741076896437	0.8050362584640395	0.600774496159129	0.5120968709657965	0.6785673576698752	0.7160784118654919	0.8144383074612647	0.7192773866387836	0.6260111595929034	0.46141130418070664	0.8190872731254157	0.8900164272681591	0.7687320552177488	0.7098435919708153	0.81211331463994	0.5178061680713543	0.6545604295305745	0.6661621868327647	0.3942690671369232	0.6450792581220571	0.4254200249254805	0.7197824799353028	0.5834540114438365	0.6879208933126287	0.49110270956163016	0.7748402626571306	0.7837833641777928	0.783534060973406	0.7836678983969256	0.8747540523579794	0.5597363067032297	0.8966727472093563	0.7409879201704892	0.729885764475606	0.4274451740162798	0.5520765113884889	0.6105588183688526	0.6763528399506138	0.905899010127307	0.8743445721630698	0.6607448040079191	0.864021263914598	0.656737368080512	0.746305928658552	0.7217553563926498	0.7669516012942035	0.8261359523997293	0.9411647156219598	0.6878328883512499	0.7446033684913098	0.6161815414797576	0.5108753959657086	0.4648957117588898	0.693871977674225	0.9159609770331862	0.6641436893150551	0.8314095599749893	0.8129619759662833	0.5845784815212163	0.9743550629171258	0.623482534111435	0.8005821252472064	0.6320123488667813	0.6024317643723569	0.7256047146272828	0.7799120233114885	0.8484832976766394	0.7057071206205499	0.9109649149551846	0.6899764205409052	0.7670212267789241	0.5707840343573274	0.9328559700080981	0.6955799724585058	0.7779876313165599	0.4939048589630797	0.6304452987396354	0.5424887471569183	0.8036489261360762	0.6627210296058941	0.6997296043885479	0.7109699759705967	0.6288654116411933	0.9731428616530722	0.6954700955122084	0.6729719185620017	0.6930520176040615	0.5512954369557481	0.6122323357624901	0.7678952170531661	0.6391770250341521	0.8278544156571985
Column 5	0.6734007435859265	0.6458405362941391	0.8882642554924062	0.6315576668116734	0.5231573755189645	0.0	0.7047487084959942	0.7966036126105089	0.6603078919153534	0.7056463744849659	0.5921363080072263	0.580335042076864	0.889766070849416	0.6484784359598594	0.8389239635305334	0.8081492022295227	0.5757812370054483	0.631270335067035	0.7441504664785509	0.9851952757030458	0.7762036447400331	0.8276887071664438	0.7425032551539031	0.6873370608288585	0.6587290678641637	0.7944364924758802	0.6256479593824794	0.6005844262124063	0.557075397757349	1.016943095293236	0.5582830814900532	0.9442587494641677	0.5533659251626658	0.6282336724204967	0.9260824287396661	0.8364710289095015	0.9159330106557658	0.85086642739158	0.7969568008907749	0.7597957798581298	0.8997898317451234	0.7743939418256174	0.7412974426147203	0.9718866267131002	0.8485061384974204	0.7168541078934911	0.7284291411802175	0.7348349128366714	0.9204464960519877	1.0132200851781819	0.749783718411132	0.9069920891007579	0.8477946574127769	0.8773867621001105	0.7638602190876299	0.7472205965547999	0.7150680401589509	0.6762585048483627	0.9069065554640757	0.6984779103455965	0.5999131927567221	0.7844866668941837	0.9150325709955085	0.6993043322669317	0.9347594144621716	0.9254774440582479	0.6867034739975508	0.9401297164851665	0.6265895537479393	0.9420583715926583	0.7599234540074665	0.7196498660110393	0.7388700697181834	0.7055640439912031	0.8817398837823582	0.8424297317064292	1.017887174387825	0.6585398241949629	0.812542081554128	0.7864480025108496	0.9890058890951254	1.03982172933793	0.7666841731317203	0.6910051360062628	0.6368656896466889	0.5329786244542811	0.9400284999157139	0.885681941242257	0.5775755553915645	0.7511042993382624	0.76722966714544	0.7697537597303401	0.9753273449440467	0.6814443074869723	0.6863089103571854	0.782436492650318	0.768785945800629	0.8267589007793359	0.7354101832161914	0.9884502042664775
Column 6	0.7094859205364669	0.5820461211570538	0.7609231748865855	0.8259303487919629	0.6096612498347953	0.7047487084959942	0.0	0.5635631971127106	0.6223731210072223	0.5690810511342627	0.689519991870581	0.8068798986058658	0.9337587894685275	0.8425157075658769	0.6627799784058279	0.5119092251029593	0.496967758573701	0.5823653255677977	0.7178823720537763	0.8491862574178899	0.9280539476496557	0.5679431458058003	0.609127499996247	0.5171911849965564	0.640950008705267	0.7006202438966309	0.4625251498274542	0.6975883857612251	0.9377451877190084	0.706562267432356	0.6041236798073695	0.699386104327075	0.5451453102525141	0.6031049234060666	0.7898291779452085	0.9169357602864664	0.8942583880769752	0.5464968765914876	0.6254347117920361	0.6863993583222487	0.5660866990345573	0.5052673696650871	0.6606450531087567	0.6512530252644961	0.516380388917641	0.7616326229516762	0.6722394332810888	0.6080828692141811	0.7544936068429902	0.747044988707431	0.7959927546508071	0.7363072642925408	0.8276024030026077	0.721262989408503	0.7112603563389897	0.652623304122401	0.6040083644500482	0.6190368782165648	0.7837467353120326	0.7740269614488114	0.5183170393417434	0.6320619400899219	0.906639480677557	0.5784292205370991	0.7237305615130124	0.5324185861766857	0.587065302972112	0.7693570204812715	0.8050016257632451	0.6401948612109083	0.7770797885166374	0.7496020300615354	0.6328618058396616	0.7588638086649662	0.6532006507321045	0.5257508976896923	0.785472049771001	0.6574214295642649	0.5148394019265967	0.6859295611615008	0.6241785590253147	0.7878227142124477	0.7339758606405382	0.6740793101503928	0.7365368755392181	0.6746001684536755	0.8262428309395403	0.5997256825273043	0.8923607629775693	0.5917679870664201	0.8183125381175874	0.7940727486276329	0.8458977860829984	0.7072084022328858	0.7433248330000524	0.6926599488002043	0.5540735708500659	0.859023720069167	0.7812589415153115	0.7149063329837693
Column 7	0.6913916713341386	0.4877714449765952	0.5835624972320935	0.6823202938420523	0.675551051270082	0.7966036126105089	0.5635631971127106	0.0	0.6019797115767722	0.8935087214292863	0.720914767756018	0.843038676200689	0.7146418946887818	0.8985447551581601	0.4943597673417691	0.7039998830188996	0.783748112325409	0.7166812274268022	0.6775056721170754	0.8924706865173092	0.5601289448984528	0.5298953537422584	0.6482751947672067	0.7518342753880288	0.6583652384576661	0.9860420821430942	0.7252005846708146	0.5816734311598885	0.5951203427779526	0.9971300428786205	0.6380840040308234	0.6851463524038743	0.8038663376479227	0.5135285406817496	0.852619316074618	0.9852632356065927	0.7611044507690136	0.521107869022711	0.6795482563829701	0.9585694704849353	0.4770002829331431	0.6527430565783183	0.666621770112301	0.6699625099881694	0.6568458165909905	0.9130704554071162	0.7256414137735886	0.8137917014600712	0.6588006136956926	0.6530556877145643	0.7401523457353053	0.8486952781881283	0.719623391644181	0.9205764157439305	0.772150832197557	0.805229590571551	0.8710312953876481	0.7862284535064442	0.655031153688286	0.844829898897338	0.755030791128155	0.8690285915145681	0.7264632124073435	0.6151769041633334	0.8384385129999128	0.6039618321065554	0.7262596124720548	0.6676685822117517	0.7704863794313389	0.6061627408925603	0.7389951957370554	0.7207453019899093	0.7359603473323931	0.8947198431004422	0.7321776842530823	0.6484392347536322	0.7792188359897644	0.7518416908416069	0.7983415390977243	0.7435390357093701	0.8457371596186565	0.7374104109660695	0.6416648123861011	0.6643329849019101	0.567052691581913	0.7380729975458888	0.8363659704069983	0.6528706740645431	0.8667538073056984	0.8680855507491859	0.8612265174525517	0.7194197795411665	0.9626960135990715	0.7647603095410616	0.7926924684603628	0.7175967869946984	0.9035296879411786	0.7427447541908554	0.7575310043083462	0.8095370148139712
Column 8	0.7085032327958328	0.6583570663022217	0.6620353433274867	0.5353378246373324	0.870741076896437	0.6603078919153534	0.6223731210072223	0.6019797115767722	0.0	0.844717672878348	0.7675214612234962	0.6381534055622295	0.9296536522788286	0.6402249023720558	0.8753976840093957	0.4989821545513041	0.6568558804444078	0.8381901814167252	0.6887649955003281	0.8665025249281991	0.7618755875851959	0.612863310755847	0.7167255213810076	0.7487663268850417	0.4509424819134241	0.9493409414044315	0.9495831453951984	0.5361558498311766	0.8012629283232916	0.9434768758550129	0.638448896694106	0.7240740396031491	0.7123477734804485	0.6539356035162369	0.6970363533957442	0.7787730461141188	0.7038244870392631	0.6206378310584967	0.8505093709225805	0.944022166436116	0.684626713266595	0.8011731180904834	0.7776342429074733	0.896592487450263	0.6665456328582711	0.6179189416610271	0.848160365462637	0.5072034213666745	0.8771967406247355	0.8072460320114138	0.600294121120293	0.7219752039355535	0.6812166199949016	0.8524274821340614	0.9753377219994547	0.8654706775290195	0.8502642449879738	0.5372424962758126	0.6341910754447795	0.737979410806642	0.7883220666375332	0.7652401530072547	0.7642325211040703	0.8138253966204803	0.8734329957205831	0.7518625045555852	0.9175685290180271	0.7895603578938518	0.607954089932828	0.7966331580181629	0.6768442976144217	0.9727488612515206	0.48193000443927914	0.64460784392724	0.6769667478438284	0.7376253000305553	0.6849057775387568	0.7133316061516106	0.6180299868059949	0.5987511296391528	0.7936572630822673	0.7010433341373915	0.7839218952664345	0.7388569891126744	0.5401807572289186	0.7561184615997701	0.7978675982425127	0.7284897143888573	0.7852045227908887	0.8212187762301331	0.7764071236721294	0.6566161540048123	0.9028800747786928	0.797798414124928	0.6999997434901141	0.8829791028046763	0.8225697643646077	0.5669055938403665	0.7183188612043975	0.757622530177195
Column 9	0.7598535306309668	0.6648468326220873	0.9570632259593888	0.817268386919402	0.8050362584640395	0.7056463744849659	0.5690810511342627	0.8935087214292863	0.844717672878348	0.0	0.7760378774366135	0.8425614661564883	0.7072812503261998	0.7628880496798642	0.8085924561318869	0.6877206202251046	0.6645171033101104	0.4980057565056949	0.8362730147657595	0.7090530681718537	0.9620684639077227	0.8046786708007749	0.647732146193971	0.49059602201077723	0.5984199901230904	0.5683370925833683	0.556775988185213	0.5634181064395922	0.7788112498412769	0.5795394847438968	0.8456358180501932	0.8066468792806787	0.760089213319489	0.5165898512352288	0.6932627134461942	0.5525821516344127	0.7461336313513915	0.8101124512390834	0.5518847847348991	0.5455553231413289	0.8074371596507295	0.8383949925778128	0.7926234848084883	0.7435263895754394	0.6299037029697465	0.7509629541985627	0.7124980530643319	0.5651574502843013	1.0099625738304956	0.8530386200046973	1.0623282232816778	0.850576740081737	0.7700805331195995	0.7083080415755181	0.6400045227849209	0.5891119304752387	0.6229253458274906	0.4740402092694782	0.8569122185924356	0.7450831332863603	0.7763431204810004	0.837833220444951	0.831228733492654	0.5326470033654602	0.638915296366791	0.6163314365132484	0.5448334785863225	0.8351725076330201	0.5908991333013981	0.6096707236218493	0.7376135235535386	0.6157341392972492	0.4368602081996109	0.8736694939994797	0.6220016588817037	0.6933495348924036	0.825784816813519	0.8403625655807205	0.4722996555902167	0.8861694516440068	0.733559638628633	0.6749834095295248	0.7898367649384845	0.6747791834629746	0.7111136466130297	0.7456856285505712	0.6940527030169286	0.6260487297491586	0.6292401839128432	0.5923202809882331	0.6585822945536863	0.6613971931316656	0.6904109317292446	0.6022418801567331	0.995610998539334	0.6156959004580593	0.6022631985671234	0.8491510125754917	0.7434973744608938	0.5417553227988094
