Gene	Sample 1	Sample 2
MIR628	-0.8878833889670582	-8.878833889670583
RNU6-871P	1.413543505860372	14.13543505860372
MIR626	-0.09100901911824345	-0.9100901911824345
AC012314.7	0.5546120758491587	5.546120758491587
GHRLOS	-1.7954506812845719	-17.954506812845718
RNU6-35P	0.2918050736657331	2.918050736657331
MIR5694	1.3269600666063146	13.269600666063146
RNU6-1157P	-0.004904330158880235	-0.049043301588802345
MIR6861	-0.08066425145126112	-0.8066425145126112
RNU4-85P	-2.1197485389006347	-21.197485389006346
MIR6759	1.50976992728705	15.0976992728705
MIR4491	-1.2363540334204426	-12.363540334204426
RNU6-1162P	1.3286991345279782	13.286991345279782
RNU1-63P	-0.5908626172201341	-5.908626172201341
hsa-mir-3158-1	-0.5227559482365289	-5.227559482365289
RNU6-528P	-0.06244286375358553	-0.6244286375358553
Y_RNA	-1.926918449097318	-19.269184490973178
RN7SKP189	0.13680612618756632	1.3680612618756633
Metazoa_SRP	0.5217053033598797	5.2170530335987975
SNORD115-18	1.166780804176887	11.66780804176887
SNORA24	0.3884664728730514	3.884664728730514
RNA5SP198	1.1130072291589144	11.130072291589144
RNU7-153P	0.80779488638797	8.077948863879701
RNA5SP486	1.6270616374089497	16.270616374089496
RN7SKP47	-0.12466258939065165	-1.2466258939065165
RN7SL153P	0.5486006276513729	5.486006276513729
RNU6-123P	0.6377452508697048	6.377452508697048
SNORA3B	-0.29562051511555937	-2.9562051511555936
U6	-0.22261405629560826	-2.2261405629560826
RNU6-160P	-0.4733967071242139	-4.733967071242139
MIR219A2	0.1180336986129153	1.180336986129153
MIR4769	-0.9552170414939882	-9.552170414939882
MIR3662	-0.6099931789189872	-6.099931789189872
MIR4648	0.29273242586770143	2.9273242586770145
MIR3912	-0.7606055144454239	-7.606055144454239
RN7SL754P	2.1492652562284147	21.492652562284146
RNU1-120P	-1.2854696252052973	-12.854696252052973
MIR1289-1	0.6879540284554628	6.879540284554628
MIR8069-2	-1.0432150888558207	-10.432150888558207
MIR4783	-0.16758282871912908	-1.6758282871912908
RN7SKP196	0.40962772327425245	4.0962772327425245
MIR4497	1.3573822669405733	13.573822669405732
MIR3145	-0.48119800307683447	-4.8119800307683445
MIR5092	-3.2116731272822623	-32.11673127282262
MIR196A2	-0.4724685916341231	-4.7246859163412305
RN7SL737P	0.19337091523719907	1.9337091523719907
MIR216A	-1.614764404195086	-16.14764404195086
FAM231D	-0.18308152678885486	-1.8308152678885485
MIR4431	1.2102299456926604	12.102299456926604
RN7SKP175	1.6241342005205528	16.241342005205528
MIR3169	-1.2294664585783988	-12.294664585783988
MIR4679-1	-0.48940011505766673	-4.894001150576667
RNU6-591P	-0.48446181714036857	-4.844618171403686
RNA5SP244	1.1359559014912237	11.359559014912238
HOTAIR_3	0.9900356267216994	9.900356267216994
RNU1-52P	-0.7725988560206664	-7.725988560206663
RNU6-1074P	0.6357897916938573	6.3578979169385725
RN7SKP262	0.6023964707194313	6.023964707194312
RN7SL706P	0.9551737813813581	9.551737813813581
FTX_5	-0.02744306492312046	-0.27443064923120464
RN7SKP218	0.40809113982236844	4.080911398223685
DLEU2_5	-1.167800423013019	-11.67800423013019
