Gene	Sample 1	Sample 2
MIR628	-0.03433935249493023	-0.3433935249493023
RNU6-871P	1.1070026765317253	11.070026765317253
MIR626	-1.853614853630369	-18.53614853630369
AC012314.7	1.143534017947668	11.43534017947668
GHRLOS	2.1450358796476903	21.450358796476902
RNU6-35P	-1.5748208007806943	-15.748208007806943
MIR5694	1.377388111234365	13.773881112343652
RNU6-1157P	-1.549123141659261	-15.49123141659261
MIR6861	-1.578372594705769	-15.78372594705769
RNU4-85P	-1.0836712198391167	-10.836712198391167
MIR6759	-0.7625992848167459	-7.625992848167459
MIR4491	-0.608179023478628	-6.081790234786279
RNU6-1162P	1.049021061916964	10.49021061916964
RNU1-63P	-0.3911639237192771	-3.9116392371927713
hsa-mir-3158-1	0.007802030806227371	0.07802030806227371
RNU6-528P	0.48374377432812	4.8374377432812
Y_RNA	1.047463994571975	10.474639945719751
RN7SKP189	-0.6053854540700131	-6.053854540700131
Metazoa_SRP	-1.1505140082889522	-11.505140082889522
SNORD115-18	-1.402964263941229	-14.02964263941229
SNORA24	-1.7033177793526404	-17.033177793526406
RNA5SP198	-0.300630133349593	-3.00630133349593
RNU7-153P	-1.2837408349853723	-12.837408349853723
RNA5SP486	0.9556282028523859	9.55628202852386
RN7SKP47	-1.922315601883211	-19.22315601883211
RN7SL153P	-1.469001560864275	-14.69001560864275
RNU6-123P	2.1370792447445686	21.370792447445687
SNORA3B	-0.04489028350889223	-0.4489028350889223
U6	-1.0792623072533267	-10.792623072533267
RNU6-160P	-1.2016934940169068	-12.016934940169069
MIR219A2	2.0233439163674847	20.233439163674845
MIR4769	0.3022270456779449	3.0222704567794487
MIR3662	0.8059111257114541	8.059111257114541
MIR4648	-0.4744804336442814	-4.744804336442813
MIR3912	1.301239206368471	13.012392063684711
RN7SL754P	-0.03529224545510893	-0.3529224545510893
RNU1-120P	-1.8302320565963637	-18.302320565963637
MIR1289-1	-1.146958966067343	-11.46958966067343
MIR8069-2	-0.21998389720605743	-2.1998389720605744
MIR4783	-0.14288937035325758	-1.4288937035325757
RN7SKP196	0.16127010261458463	1.6127010261458463
MIR4497	1.2032771722190536	12.032771722190535
MIR3145	-0.0366008157359357	-0.36600815735935704
MIR5092	-1.573173457644148	-15.73173457644148
MIR196A2	-0.139943648193216	-1.39943648193216
RN7SL737P	0.3342682023550238	3.342682023550238
MIR216A	0.5192817778357462	5.192817778357463
FAM231D	-0.05274152976608713	-0.5274152976608713
MIR4431	0.9219491419720323	9.219491419720322
RN7SKP175	-0.5447868873153416	-5.447868873153416
MIR3169	-0.8966599409950587	-8.966599409950588
MIR4679-1	-0.0026143787538627076	-0.026143787538627075
RNU6-591P	0.5990571713798544	5.990571713798544
RNA5SP244	-0.914625232457252	-9.14625232457252
HOTAIR_3	-0.6047257842277945	-6.047257842277945
RNU1-52P	-0.35034142130163964	-3.5034142130163963
RNU6-1074P	1.090892386221952	10.90892386221952
RN7SKP262	0.009551746288814514	0.09551746288814514
RN7SL706P	0.41818579159971886	4.181857915997188
FTX_5	-0.2562861556851446	-2.562861556851446
RN7SKP218	-0.7109215024067327	-7.109215024067327
DLEU2_5	-1.1244942325759755	-11.244942325759755
RNU6-91P	-0.7292292894961188	-7.292292894961188
RN7SL170P	1.017714762178659	10.177147621786592
RNU6-1026P	-0.2547342787147214	-2.5473427871472136
DLEU1_2	-1.5046631642723605	-15.046631642723604
RNU6-1280P	0.149174328794521	1.49174328794521
VTRNA1-3	0.3857880274573663	3.857880274573663
SNORA74	0.9942278889535798	9.942278889535798
AC243790.1	-1.1343039605312162	-11.343039605312162
RNU6ATAC27P	1.2407501536430656	12.407501536430656
SNORD36B	-0.18821028888538438	-1.8821028888538438
NCRUPAR_2	-0.3706811986459301	-3.706811986459301
SNORD11B	0.03789077690221419	0.37890776902214196
SNORA62	0.3649034008948709	3.6490340089487088
RNA5SP385	0.370673456188086	3.70673456188086
RN7SL395P	-0.2769058035493437	-2.769058035493437
RNU6-888P	0.4573743488904702	4.573743488904702
SNORA71	-0.8353628160964414	-8.353628160964414
RN7SKP27	-1.0743788690494598	-10.743788690494597
U1	0.4069484998270471	4.069484998270471
RNU6-364P	-1.4608052816816681	-14.60805281681668
RNU6-881P	-0.16597472511495345	-1.6597472511495346
SNORD2	-0.23441036960227282	-2.3441036960227284
RN7SKP212	0.21344236050919616	2.1344236050919614
MIR3972	-0.5017698923014008	-5.017698923014008
RN7SL432P	-0.43102067887998363	-4.310206788799836
RNU4-23P	-2.550962581774254	-25.50962581774254
RNU11-5P	-2.629801134634991	-26.298011346349913
RNU6-272P	-0.34798513674481796	-3.4798513674481795
RNU2-63P	2.517271854360277	25.17271854360277
SNORD7	-0.30492935040648417	-3.049293504064842
RN7SKP204	0.7785132256884933	7.785132256884934
RNU6-1207P	-0.42600488287164595	-4.260048828716459
ZNFX1-AS1_3	-0.45075000140606947	-4.507500014060694
RMST_10	-1.1635808631111977	-11.635808631111978
NPPA-AS1_3	0.06887657974727157	0.6887657974727157
U2	-0.5106402404747526	-5.106402404747526
RNU4-84P	0.02934011355714566	0.2934011355714566
RNU1-58P	1.955209488699604	19.55209488699604
RNU6-482P	0.4093949382161086	4.093949382161086
RNU6-343P	0.6463417872263186	6.463417872263186
RNA5SP50	1.0986201895037981	10.986201895037981
RNA5SP182	0.08542046312257956	0.8542046312257956
Evf-2_5p	-2.0300375753989957	-20.300375753989957
RN7SL862P	0.6097189100356296	6.097189100356296
MIR489	0.45554369462545724	4.555436946254573
MIR340	0.1002673644966377	1.002673644966377
RNU6-95P	0.22500955918470483	2.250095591847048
MIR944	-0.5512652962692027	-5.5126529626920275
RN7SL673P	-1.1175374008038321	-11.175374008038322
MIR6501	0.35201264382893177	3.5201264382893176
MIR6809	-0.22550910118670495	-2.2550910118670493
MIR6837	-1.5454818643731194	-15.454818643731194
RNU6-1112P	0.743853251865546	7.438532518655459
MIR663B	-1.1329225694930949	-11.32922569493095
MIR512-1	-1.0079047244972135	-10.079047244972134
MIR378A	1.1429568410924094	11.429568410924094
MIR6885	0.37720485024557143	3.772048502455714
RNU7-159P	-0.0452471605745768	-0.45247160574576795
MIR4456	-0.44901517765425736	-4.490151776542573
MIR5190	-0.05488595915769278	-0.5488595915769278
RN7SL850P	-0.21377383953722773	-2.1377383953722773
SNORA26	-1.1397938497462319	-11.397938497462318
MIR6755	0.6627065062894292	6.6270650628942915
RN7SL493P	0.30803846276173774	3.080384627617377
RNA5SP204	-0.4291388517777662	-4.291388517777662
MIR3116-1	-0.44530718305883527	-4.453071830588352
RNU6-3P	0.7750475122309581	7.750475122309581
MIR5585	-0.13612514786897095	-1.3612514786897094
RN7SL186P	0.6865487159840675	6.865487159840676
RNU1-62P	1.8973468494248247	18.973468494248248
RNU6-1244P	0.31532709948868215	3.1532709948868214
RNU6-195P	0.11498429714348672	1.1498429714348672
SNORD81	-0.8101984624174432	-8.101984624174431
SNORD113	-1.3985635912527152	-13.985635912527153
RN7SL320P	-0.8439608267161828	-8.439608267161828
CDKN2B-AS	-0.23889786393793838	-2.388978639379384
RNA5-8SP6	0.004644033972412615	0.04644033972412615
RNU6-1091P	-0.16462523774418558	-1.6462523774418558
RNA5SP501	0.12040358459007576	1.2040358459007576
RN7SL828P	0.07578478577152886	0.7578478577152886
HOXB13-AS1_2	0.15484902931179256	1.5484902931179256
SNORD116-28	0.6821183664117517	6.821183664117517
RNA5-8SP4	1.1144130272378208	11.144130272378208
RNU4-58P	0.09105267044187797	0.9105267044187797
RN7SL28P	0.3440644503057027	3.440644503057027
SNORA40	0.08929789593260674	0.8929789593260674
RN7SKP65	-0.10090493344296123	-1.0090493344296123
ZNRD1-AS1_3	-0.212284848939318	-2.12284848939318
AC012314.1	0.25210353514122524	2.5210353514122525
RNU6-1288P	-0.09987960270596936	-0.9987960270596936
MIR7114	-1.4568169546783094	-14.568169546783095
RNU6-1233P	0.4755882585671104	4.755882585671104
RNU6-1305P	0.2162275886744262	2.162275886744262
RNU1-107P	1.4499327290956303	14.499327290956304
RNA5SP142	0.6756835615522955	6.756835615522955
MIR548I2	-0.792081175129791	-7.920811751297911
RNU2-57P	0.8679330772247185	8.679330772247184
MIR4444-2	0.2860774687353608	2.860774687353608
MIR3648-1	0.780178524556307	7.80178524556307
RNA5SP432	-1.3878650245643513	-13.878650245643513
SNORA21B	2.134355231322049	21.34355231322049
MIR1302-4	-0.2566543100017876	-2.566543100017876
RNU1-3	-1.228334561644694	-12.283345616446939
MIR558	-0.8123059810070631	-8.12305981007063
MIR1283-2	-0.7467933005726554	-7.467933005726554
MIR4745	-0.0817655486703633	-0.817655486703633
SNORD59A	-1.8455000178324403	-18.455000178324404
RNU6-748P	-0.5383760626342273	-5.383760626342273
RN7SKP171	-1.5450070019934743	-15.450070019934742
XIST_intron	-0.14376004689753893	-1.4376004689753894
hsa-mir-548d-1	0.25896605209151924	2.589660520915192
MIR3612	-1.7062957118097777	-17.062957118097778
RNU6-176P	-1.1499038055374926	-11.499038055374927
MIR6499	0.7787443083064721	7.787443083064721
snoU13	0.20176424571409438	2.0176424571409437
MIR5188	-1.8798396263114128	-18.798396263114128
MIR4493	-1.1266964393046521	-11.266964393046521
MIR139	-0.577128672558271	-5.77128672558271
SNORD116-7	0.20941111379602284	2.0941111379602284
RN7SKP30	0.6548695037872044	6.5486950378720445
MIR4325	0.13736981649124705	1.3736981649124704
MIR3162	0.11552082023952505	1.1552082023952506
SNORD114-1	0.33558133932974143	3.3558133932974146
RNU6-1250P	1.9976011704245684	19.976011704245686
MIR101-2	-1.559330986161296	-15.59330986161296
MIR4524B	0.162795033594159	1.62795033594159
MIR8063	0.33447252314928155	3.3447252314928155
MIR3124	-0.7234248847868606	-7.2342488478686064
ZNRD1-AS1_2	-0.2216794942626692	-2.216794942626692
RN7SL58P	0.3204941584873166	3.204941584873166
SNORA71A	0.8824084410159169	8.824084410159168
MIR3146	0.5809415054141145	5.8094150541411445
MIR200A	0.6827057127745966	6.827057127745966
RN7SL807P	1.7068168266724613	17.068168266724612
MIR4636	-1.1378530306088221	-11.378530306088221
AL353898.2	-0.13734312841809204	-1.3734312841809204
RNU6-606P	-0.6235349693177819	-6.2353496931778185
RNU6-196P	0.11119858895736656	1.1119858895736656
MIR6816	1.887236866300975	18.872368663009752
MIR4264	-1.300345292902709	-13.003452929027091
RNU6-133P	-2.4608886322367125	-24.608886322367127
MIR4737	1.0559802032223276	10.559802032223276
RNU6-436P	-0.07027611401403458	-0.7027611401403457
RN7SKP214	-0.029465500734733134	-0.29465500734733135
RNU6-1274P	-1.4131155981231656	-14.131155981231656
RNU4-45P	-0.8445216539356756	-8.445216539356755
