Gene	Sample 1	Sample 2
MIR628	-0.16283856851934897	-1.6283856851934897
RNU6-871P	0.306622336237729	3.06622336237729
MIR626	-0.7253871426499254	-7.253871426499254
AC012314.7	0.3905391456190833	3.9053914561908334
GHRLOS	-0.5519520569644006	-5.519520569644007
RNU6-35P	-0.10613053503423062	-1.0613053503423062
MIR5694	-0.015155844020712904	-0.15155844020712902
RNU6-1157P	-1.321280598822483	-13.21280598822483
MIR6861	0.08622808916715616	0.8622808916715616
RNU4-85P	-1.3955585403330908	-13.955585403330907
MIR6759	-1.1358825693615549	-11.358825693615549
MIR4491	-1.1393141419498833	-11.393141419498834
RNU6-1162P	-0.18505744948604672	-1.8505744948604672
RNU1-63P	3.1588988528242807	31.58898852824281
hsa-mir-3158-1	-0.18749133908393995	-1.8749133908393993
RNU6-528P	0.16685769342180387	1.6685769342180388
Y_RNA	-0.546768940465697	-5.46768940465697
RN7SKP189	-1.1869979344691675	-11.869979344691675
Metazoa_SRP	-0.024826718362087028	-0.24826718362087027
SNORD115-18	0.9318086746511207	9.318086746511208
SNORA24	0.6317953377622191	6.317953377622191
RNA5SP198	-0.3528080416943558	-3.528080416943558
RNU7-153P	-0.17575289068580868	-1.7575289068580868
RNA5SP486	0.0707395579082852	0.7073955790828521
RN7SKP47	0.2563664492098082	2.5636644920980824
RN7SL153P	-1.437965401184914	-14.379654011849139
RNU6-123P	-1.349410107198804	-13.494101071988041
SNORA3B	-0.04415475940620927	-0.4415475940620927
U6	0.153399800759181	1.53399800759181
RNU6-160P	0.8185136767610585	8.185136767610585
MIR219A2	-0.537439168503427	-5.37439168503427
MIR4769	-2.1311836441121432	-21.311836441121432
MIR3662	-0.007419246284506693	-0.07419246284506693
MIR4648	0.8493314955023139	8.49331495502314
MIR3912	-0.3274077126189684	-3.2740771261896837
RN7SL754P	0.9313020111940238	9.313020111940238
RNU1-120P	0.21240065630000107	2.1240065630000107
MIR1289-1	-0.49391772082341273	-4.939177208234128
MIR8069-2	-0.9395950243021463	-9.395950243021463
MIR4783	0.6925108651568311	6.925108651568311
RN7SKP196	0.7963267391478999	7.963267391478999
MIR4497	-0.2780567493484683	-2.780567493484683
MIR3145	-0.9332300986844962	-9.332300986844963
MIR5092	-1.1588432211003006	-11.588432211003006
MIR196A2	0.5195428681040758	5.195428681040758
RN7SL737P	0.28798067550471396	2.87980675504714
MIR216A	-0.11249870475726867	-1.1249870475726866
FAM231D	0.4700753205358694	4.700753205358694
MIR4431	-0.8112286293499686	-8.112286293499686
RN7SKP175	0.9682122685258882	9.682122685258882
MIR3169	-2.280255735636297	-22.80255735636297
MIR4679-1	0.6362559246739983	6.362559246739982
RNU6-591P	0.816194750032051	8.16194750032051
RNA5SP244	0.10048358391591931	1.0048358391591932
HOTAIR_3	0.15536348445665496	1.5536348445665495
RNU1-52P	-0.9691213077717089	-9.691213077717089
RNU6-1074P	0.6727309948230299	6.727309948230299
RN7SKP262	-0.9552838352931563	-9.552838352931563
RN7SL706P	-1.6755224149104206	-16.755224149104208
FTX_5	-1.0562966594131558	-10.562966594131558
RN7SKP218	-0.5866536713554059	-5.866536713554059
DLEU2_5	0.876471587944504	8.76471587944504
RNU6-91P	0.30543110187332706	3.0543110187332707
RN7SL170P	0.17533684077188236	1.7533684077188236
RNU6-1026P	-0.8189191539442562	-8.189191539442561
