Gene	Sample 1	Sample 2
MIR628	0.9604246879083972	9.604246879083972
RNU6-871P	-0.8324770184903313	-8.324770184903313
MIR626	-0.7810665767705641	-7.8106657677056415
AC012314.7	-0.9020361493789927	-9.020361493789927
GHRLOS	-0.8485089647468566	-8.485089647468566
RNU6-35P	1.4330037897463408	14.330037897463408
MIR5694	-0.1718269065519345	-1.7182690655193449
RNU6-1157P	-0.7295235929165245	-7.295235929165244
MIR6861	1.561197179970724	15.611971799707241
RNU4-85P	0.8533823830223467	8.533823830223467
MIR6759	-0.6582597615130961	-6.582597615130961
MIR4491	0.3599574476246151	3.5995744762461515
RNU6-1162P	-0.2719547110684343	-2.719547110684343
RNU1-63P	0.6485171548301673	6.485171548301673
hsa-mir-3158-1	-0.597526613848059	-5.97526613848059
RNU6-528P	0.6582248361412729	6.582248361412729
Y_RNA	-1.127889325189399	-11.27889325189399
RN7SKP189	0.7012719635106344	7.012719635106343
Metazoa_SRP	-1.3962739339882226	-13.962739339882226
SNORD115-18	-0.3897434249003004	-3.897434249003004
SNORA24	-0.6590416031255831	-6.590416031255831
RNA5SP198	-0.4037118355772819	-4.037118355772819
RNU7-153P	1.566784530624762	15.66784530624762
RNA5SP486	-0.033344193236113456	-0.33344193236113456
RN7SKP47	0.5692599770469848	5.692599770469848
RN7SL153P	0.4374443162443354	4.374443162443354
RNU6-123P	0.5376594738868604	5.376594738868604
SNORA3B	-0.9139861300010561	-9.139861300010562
U6	1.0481357468601913	10.481357468601914
RNU6-160P	-0.36205660679964424	-3.6205660679964424
MIR219A2	-0.3968842373335036	-3.9688423733350358
MIR4769	2.507472028815914	25.074720288159142
MIR3662	0.5779559364126073	5.779559364126073
MIR4648	0.14052656781095824	1.4052656781095823
MIR3912	1.4337701418309945	14.337701418309944
RN7SL754P	0.8151955733287495	8.151955733287494
RNU1-120P	-1.3438149623478903	-13.438149623478903
MIR1289-1	-2.221376835656258	-22.213768356562582
MIR8069-2	-0.503679428479645	-5.03679428479645
MIR4783	1.7504450258172954	17.504450258172955
RN7SKP196	-0.4200435498080462	-4.200435498080462
MIR4497	-0.5204621038688746	-5.204621038688746
MIR3145	0.8379646146727064	8.379646146727065
MIR5092	-1.8138065577201459	-18.13806557720146
MIR196A2	-0.24205800317595796	-2.4205800317595796
RN7SL737P	-0.8590171190087289	-8.59017119008729
MIR216A	-0.6969067052866887	-6.969067052866888
FAM231D	-0.3548103854691296	-3.5481038546912957
MIR4431	-0.18397153791600962	-1.8397153791600962
RN7SKP175	-0.5222468600904386	-5.222468600904387
MIR3169	-0.01930683265983186	-0.19306832659831857
MIR4679-1	-0.3857388610150985	-3.857388610150985
RNU6-591P	0.5316603028831971	5.316603028831971
RNA5SP244	-2.83850159060649	-28.3850159060649
HOTAIR_3	0.2062099707840124	2.062099707840124
RNU1-52P	1.52800120328491	15.2800120328491
RNU6-1074P	0.16737441229652097	1.6737441229652097
RN7SKP262	0.632302338261017	6.32302338261017
RN7SL706P	-2.27087875601326	-22.708787560132603
FTX_5	-1.715681705365421	-17.15681705365421
RN7SKP218	-0.9610447873250996	-9.610447873250996
DLEU2_5	0.007881601284513498	0.07881601284513498
RNU6-91P	0.5995675226997312	5.995675226997312
RN7SL170P	0.38117758502636195	3.8117758502636194
RNU6-1026P	-0.3979871176694443	-3.979871176694443
DLEU1_2	-0.14599353784446667	-1.4599353784446667
RNU6-1280P	0.3051895017062064	3.051895017062064
VTRNA1-3	0.7095091406914199	7.095091406914199
SNORA74	0.3252316518429221	3.252316518429221
AC243790.1	0.7209883207600357	7.209883207600357
RNU6ATAC27P	1.0763092889436736	10.763092889436736
SNORD36B	1.0275973989683378	10.275973989683377
NCRUPAR_2	-0.7001300851084343	-7.001300851084343
SNORD11B	1.7728319836517161	17.728319836517162
SNORA62	-0.14822824780630312	-1.482282478063031
RNA5SP385	0.22336782170150724	2.2336782170150724
RN7SL395P	0.9129728729936969	9.12972872993697
RNU6-888P	-0.1658167466162766	-1.658167466162766
SNORA71	-0.36248871533583976	-3.6248871533583977
RN7SKP27	-0.23131754189270154	-2.3131754189270155
U1	0.35624870929047636	3.562487092904764
RNU6-364P	-1.1209493754298292	-11.209493754298292
RNU6-881P	0.21938156450652815	2.1938156450652815
SNORD2	0.15768433946226743	1.5768433946226743
RN7SKP212	-2.0188546333365207	-20.188546333365206
MIR3972	-0.14413844109961282	-1.4413844109961282
RN7SL432P	-1.1399138891813223	-11.399138891813223
RNU4-23P	1.1344306802028372	11.344306802028372
RNU11-5P	-1.8722975479034585	-18.722975479034584
RNU6-272P	0.9663182108585066	9.663182108585065
RNU2-63P	-1.0328517651815872	-10.328517651815872
SNORD7	-1.526569580758341	-15.26569580758341
RN7SKP204	0.5817993593452941	5.817993593452941
RNU6-1207P	0.14212091009418157	1.4212091009418157
ZNFX1-AS1_3	0.27922415416728785	2.7922415416728787
RMST_10	0.7465576851988539	7.465576851988539
NPPA-AS1_3	2.333927443343359	23.33927443343359
U2	-1.1808335667848948	-11.808335667848947
RNU4-84P	-0.5167153305419953	-5.167153305419952
RNU1-58P	0.6700068232434786	6.700068232434786
RNU6-482P	0.4545378295133078	4.545378295133078
RNU6-343P	-0.6108079327674366	-6.108079327674366
RNA5SP50	1.0749001871447728	10.749001871447728
RNA5SP182	-1.1224441278230548	-11.224441278230548
Evf-2_5p	-1.3565770430375876	-13.565770430375876
RN7SL862P	1.0400851495168921	10.400851495168922
MIR489	-0.6709114049895234	-6.709114049895234
MIR340	-0.49849170280316696	-4.98491702803167
