Row	Factor0	Factor1	Factor2
Row 0	2.3141261465824363	0.0	0.24183469416920983
Row 1	0.2088892294619223	0.5377220592893862	0.5665149027624614
Row 2	0.5042062677157043	0.0	2.0043100151790183
Row 3	0.2320814048333417	0.7937172263882389	0.6476606230032881
Row 4	0.9977530390855465	1.2570251602749787	0.6751255218191184
Row 5	0.6200423393922524	0.747328361678902	0.09005906617751486
Row 6	0.8877617335651559	1.8375873200417092	0.1254647646346547
Row 7	0.43470882118869414	0.32668568853793384	0.7023531587895969
Row 8	1.2738455623918594	1.4212280619074507	0.0
Row 9	0.6653671746890015	0.39715667432956725	0.27428536082101074
Row 10	0.0	0.6718287335359032	2.000262027834775
Row 11	0.3501501881968634	0.5123909334972372	0.46048369994914984
Row 12	1.0747831845886118	1.1339790345012453	0.6373961189393492
Row 13	0.3307147423793499	0.7651254074458469	0.404688963967159
Row 14	1.4043714074169633	0.4382493487923671	0.736339555121902
Row 15	0.5745883324295181	0.6084006170636879	0.22612781117327793
Row 16	1.3648862871823946	0.952573824570399	0.6137907623775606
Row 17	0.493720256906375	0.2059255974944651	0.6269627070339276
Row 18	0.2939613405359441	0.7438188528818381	1.6806953005107506
Row 19	0.6124566031779805	0.1626218350731086	0.6212007429352117
Row 20	0.5472775617501269	0.8285571545405818	1.5686124602061935
Row 21	0.34498633110666005	0.32171717047008525	0.6668796295932198
Row 22	0.0	2.2083405725948277	0.781453087885009
Row 23	0.4518497760248177	0.5917086755447526	0.3999932047228126
Row 24	0.6773555316366411	2.0535572161392124	0.6372040375742875
Row 25	0.21201386334437722	0.7067814425691323	0.42189464601097704
Row 26	0.5560837764269971	1.2388176487383376	1.3304240234045048
Row 27	0.5437335377611282	0.212046068738282	0.6150511825991614
Row 28	0.7201444304491927	0.2314231922447643	1.8663241313995687
Row 29	0.5742079634037764	0.5153429387036069	0.39544166206038833
Row 30	0.37784884821786185	0.638486121827285	1.6611291972237743
Row 31	0.49719417081015727	0.2621521498495425	0.5514333664363537
Row 32	1.306887996070749	0.11819984545056485	1.1033475088869609
Row 33	0.43480724698633677	0.5066843022078912	0.41933288252357576
Row 34	0.7692009763431793	1.554630706429279	0.5819211884113931
Row 35	0.5722509823758309	0.5656226560217339	0.2910153921406907
Row 36	0.5831597762606883	0.3202734349266601	1.7076001888624688
Row 37	0.43763719967188724	0.9071052027882671	0.12979588857337734
Row 38	1.0614407371012073	2.1003649714071524	0.0
Row 39	0.3581467180222903	0.32865767010271435	0.5136094979263153
Row 40	0.3375953960960464	1.7823074968739732	1.18359677829409
Row 41	0.6922175826919169	0.35154625536433126	0.393188027000664
Row 42	1.0284904634918741	1.4945114028458273	0.3458743557628412
Row 43	0.23368573438280404	0.6870030866278871	0.4673353892161499
Row 44	0.5853990097154059	0.7845571480126297	1.2344791160239692
Row 45	0.6269662219097561	0.27334495947147697	0.5568860571775334
Row 46	0.6702078725518498	1.4267552061561235	0.4533573437337641
Row 47	0.31356843802337236	0.3104349604271477	0.6861745430081194
Row 48	2.608213475924063	0.0	0.3468247674793841
Row 49	0.4476017069620103	0.5354377545547123	0.5339525690072235
