Row	Factor0	Factor1	Factor2
Row 0	0.0	2.034627685643588	1.2835555056000376
Row 1	0.47492036643233826	0.5818321200230133	0.3396957412472402
Row 2	0.49674890874112804	2.1233164035973133	0.44341535400580306
Row 3	0.6900385002152701	0.44388969814056345	0.5109834341226266
Row 4	1.5030556035037403	1.2166131552787969	0.0
Row 5	0.4187841272171404	0.7585978587319299	0.28820842120512097
Row 6	1.2208680325064696	1.649736663675028	0.4904327714517319
Row 7	0.8069268716921612	0.3801171343123149	0.2728005339613905
Row 8	2.481602866176661	0.0	0.5104740828328254
Row 9	0.5617811898830689	0.31255351895695466	0.6760021742532242
Row 10	0.9193956895163626	0.5142774081135103	1.6823323518578923
Row 11	0.4335626262152083	0.6605734457078399	0.5656360639818638
Row 12	1.0591404393681005	1.4670956744787655	1.1747456388662532
Row 13	0.6820129827203772	0.32872502804828735	0.4819373243118784
Row 14	1.1812872844044822	1.102126922340654	1.0418212781320921
Row 15	0.5634596565224219	0.477893510406022	0.5094507808988032
Row 16	1.9062410155373262	0.05409813071809795	0.8134400048361595
Row 17	0.18456442858333588	0.8852140473430714	0.4710540889286944
Row 18	0.4521014519123214	0.5543459201599943	2.272962338677939
Row 19	0.518445463518276	0.3122301739808748	0.7585253643914097
Row 20	0.3453594973527316	0.9415797469667858	1.790739067017292
Row 21	0.6229781862027677	0.7045744873521694	0.3453039505841736
Row 22	1.1231512083821211	0.9166261841603981	1.1102061864743267
Row 23	0.5451945530769451	0.6606316517896675	0.19025661536680552
Row 24	1.0414712659106706	0.8330362675469074	1.2840021498543004
Row 25	0.5427193982660871	0.5615902122270992	0.3680724854401338
Row 26	0.5740876021869872	0.40374251085141094	2.096001820475735
Row 27	0.6014320662494291	0.4408468210543321	0.5130106702242625
Row 28	1.0005826467414713	0.0	1.983350411971147
Row 29	0.5520226910030898	0.5501148491677078	0.3110238422039919
Row 30	1.6703711737482352	0.3769973259831495	0.5274223510251785
Row 31	0.7314239411576653	0.1794808755297651	0.8147546058577751
Row 32	0.18949734540766658	2.1050630236658865	0.8922717198049677
Row 33	0.29395520540754716	0.5250424412775389	0.5978343413844585
Row 34	1.3550929447349909	1.0909596559545183	0.8667110915633934
Row 35	0.496688361484144	0.5565643223591685	0.4522010845623209
Row 36	1.3842991734689194	1.4325136460710972	0.1259021823009355
Row 37	0.45831920239730917	0.5726354567573585	0.5797143803863976
Row 38	0.6965876646763184	2.8206102072567796	0.0
Row 39	0.5309823161236845	0.4050776007857721	0.6027233515102401
Row 40	1.6698791913814457	0.42139609862441474	0.9704538460252677
Row 41	0.6375233602097993	0.6260263210598067	0.16306748212322222
Row 42	0.9293358346905959	0.8910245499852137	1.0625534396850838
Row 43	0.5914460178312344	0.700777509105178	0.36998050873087596
Row 44	1.4632325345699435	0.0	1.1935952340263345
Row 45	0.7182288307572953	0.5081437845331076	0.18704484123002166
Row 46	1.0301581553183166	1.280540911792793	1.005621611047266
Row 47	0.5400976238163578	0.7355810528049335	0.23047266516548834
Row 48	1.639712474714927	0.9900156407749068	0.1897127876533622
Row 49	0.6406337142471102	0.33583325141687803	0.6514035351778966
