Index	Factor0	Factor1	Factor2
Row0	0.5412587153889822	2.5495751503337103	0.0
Row1	0.3744209911341368	0.3849489040571618	0.6308753742210791
Row2	0.2085905272338382	0.34059282207605174	2.3105116190313915
Row3	0.12546453386459294	0.8516783420945438	0.5420012868374245
Row4	0.9282651545958702	1.9641283887802345	0.2404549966074051
Row5	0.4598197503915319	0.4442347952894012	0.42729826856505176
Row6	0.49383334364046527	1.5565725913992627	1.2781429693265385
Row7	0.30864662646530694	0.7123583380510908	0.33139214167666387
Row8	1.8866957835615221	0.7816626267287292	0.00877020749641904
Row9	0.7339246546211683	0.4004523571221612	0.5638414117747838
Row10	2.377367179164064	0.0	0.8515092144829775
Row11	0.5746778539178915	0.3803635216727113	0.690360670893136
Row12	1.8686371699886577	1.3756375855499554	0.0
Row13	0.2703227689704496	0.7884123147992583	0.5767659046007063
Row14	0.9055076876724995	0.08543250055853999	2.145273717159204
Row15	0.6349131606287451	0.23370728548640757	0.5657368556488448
Row16	0.0	2.578447395131057	0.12807402391956552
Row17	0.4214473246055736	0.5305830139063957	0.47687622491462656
Row18	0.911084221526328	0.9722722436455624	1.330198441369913
Row19	0.5447414453069935	0.32902518825537214	0.6626658507362215
