	Factor0	Factor1	Factor2
Row0	2.2875490288030305	0.13070832159380136	0.0
Row1	0.3715361118554296	0.7778788033734026	0.24062529478106193
Row2	0.7669652845667736	1.7610586389446343	0.3691600389185693
Row3	0.5546979023419166	0.723228952635209	0.20942974056782915
Row4	2.6920856705339355	0.0	0.2478641191974257
Row5	0.2658934661206574	0.05624722917047721	1.0853087868583602
Row6	0.994190521349173	0.025927266137577214	2.0362424247966544
Row7	0.6076146724771697	0.30017921301894035	0.3502735527438213
Row8	1.234687745932829	1.1392141185151787	0.31706966014465815
Row9	0.8390753753417725	0.2994721970513279	0.31293125731268084
Row10	0.7589412528966121	0.0	2.5728808724776413
Row11	0.5793989122539382	0.6159965865021225	0.2959984065760088
Row12	0.4235441082625324	2.4410235075181785	0.577659608625734
Row13	0.20689150134018064	0.731963046038663	0.5894814791864267
Row14	1.126557702269647	2.1463955106796933	0.0
Row15	0.01799723939842077	0.5786339402870199	0.9869116258169457
Row16	0.0	2.159060985715831	0.5906455063063021
Row17	0.4648161847908525	0.5804500869153489	0.38202041539536813
Row18	0.18555875764782115	0.5300226285779455	2.619284492507902
Row19	0.3426991904915621	0.9250649735945115	0.4479760848607617
