Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 0	0.0	1.073438257148101	0.9338020396770724	0.7748866493887927	1.0184615333116342	0.9044708253814231	1.1044668318098931	0.8025825505723265	1.0360633609175682	0.850973370433411	0.8813478176545317	0.9810244344545971	0.8880743715255073	0.7634643440058446	0.7919924800427385	0.9625422085796698	0.6409215948517537	0.8676117442398659	0.7483189684258593	0.9768030606167979	0.7999698541309457	0.9391174305724092	0.8226539994985738	1.0245426978714012	0.86680010903292	0.6718362594243559	1.2069827909811865	0.8260230430535215	1.0812372864356048	0.6454110307993879	0.839025415353951	0.8012291985035612	1.3398877563510854	1.0289501851191387	1.076727986784035	0.8878765214062017	0.7556734892087427	0.9169870820828299	1.1065043064063236	0.8160754174852554	0.7578678850176879	1.0681838077774866	0.8549915654854904	0.8223133199513857	0.8647419440088854	0.8849014219872178	0.9557350924015516	0.7966665987757009	0.8339252383991975	1.0497707105757141	0.9558957520869276	0.7109451703873837	1.1406932400396474	0.8262641493942982	0.7938314302069622	0.9740831994858198	0.9378424623988572	0.8971229971344779	0.6643129690122985	0.6976828834305255	0.7776450218810028	0.9032347242376989	1.024150726031907	0.8798778742411175	0.8710170491666316	0.899379120252575	1.0226785228225483	0.8254835109524724	0.8798994617874303	0.7581481081392035	0.727295549684821	1.0395485515361556	0.968978721951522	0.9697390208216301	0.998389826805434	1.0385332886491767	0.8371059436136408	0.5766469292353931	1.0014793491279128	1.09473348544908	1.1047423259229872	0.7399478925952715	0.9033971346504909	0.8625593505001271	0.9101984799628496	0.6746272886362832	0.903315151440377	0.6858141720463858	0.6351406722990183	0.8919067694083043	1.0679981101578542	0.8684295548846716	0.837947244088219	1.051991136957591	0.886044692643544	0.9883929333712329	0.8697145135967407	0.7242379916662931	0.8651368907051102	1.3006025766731018
Column 1	1.073438257148101	0.0	0.7231440524489311	1.3636747201355814	0.4828377614023883	0.5931175114305886	0.5359901650546945	0.9845061260311678	0.9030811249188452	0.5573880894864415	0.7925772923059188	0.9047308513585735	0.5891889657810322	0.6826474880396375	0.8376440633111638	0.9014749284916944	0.7942424055015473	0.930211352035626	0.7605670574135339	0.6313092402287389	1.0014591684578433	0.6924703880881821	1.0942850750203252	0.6754123287336851	0.8823525556372571	0.6892737792350165	0.7455105717977519	0.7807241818022606	1.0706962795900503	0.9199399933877209	0.8210415061297355	0.6644380747713536	0.6319040890782112	0.632285402493479	1.0950368590105317	0.8687751387252902	0.7904784509118485	0.6870993265665504	0.7593905857737708	0.8899666665901537	0.689930017337641	0.8436666640106665	0.6795297067280419	0.9911081318225912	0.567769748167256	0.7447003023180556	0.637341302058092	0.895567222822104	0.7956998240482681	0.6475895283222397	0.8384469156870828	0.9050330687710216	0.6769632988565353	0.6603096007723066	0.7385603736014534	0.6870363794904673	0.879607252879403	0.7152739755866537	0.8707350272852331	1.0024249059379633	0.7037425240492698	1.0789370135451317	0.9515088432123705	0.8649363035960361	0.8881603127492894	0.6972808765319027	0.7964742840005263	0.7154491160411223	0.7713381662967292	0.7955632882138666	0.7693891257576302	0.8405623601067561	0.722619440135688	1.0170977191724524	0.7850929167278521	0.37273359110680715	0.822235807266847	0.9491412235488034	0.9097652370111051	0.5432861737356706	0.9638681901467436	0.7169946928012512	0.8687424918932523	0.7931678329085224	0.707180601744213	0.8617537298764548	0.9518153824551601	1.1463316897323177	0.8130148641614692	0.8582164765576112	0.6111749202610437	0.6759213539867974	0.7915396781199129	1.0423510061645807	1.0267931895920999	0.7106773848719046	1.1537723392311532	0.4977420105286894	0.6637861520519158	0.806927809276345
Column 2	0.9338020396770724	0.7231440524489311	0.0	0.905243916142189	0.7656454387303934	0.6325198388591552	0.7018044063632841	0.9056017850764682	0.9227989153704209	0.8079508266273966	0.8772211032344777	0.8353977751561035	0.6328170114493428	0.878394107528594	0.7180326839858935	0.7490394572440957	0.8334043792536576	0.9527532043038657	0.7753906471721819	0.833142920563729	1.0023251945787022	0.7886352697575405	0.9856641321734779	0.8545848722256608	0.7059448489834912	0.8388115206228057	0.6070846115512923	0.770605469342914	0.9653847339027748	1.0246803816304544	0.8751167347475042	0.8233233035396382	0.7446535139550527	0.7767199997552738	0.9323344741056632	0.827158056341966	0.6193532356918934	0.6094371888820636	0.7535029266799769	0.786095053590464	0.6856759055422361	0.9597062161553684	0.7940510783101107	0.7367029642854384	0.848649487353149	0.8495615258825551	0.9236429022114175	0.6036912556517214	1.0089689212003872	0.8685168649853756	0.632529966338153	0.9327619009796643	0.7094368765505432	0.8390048275071893	0.7345053035497067	0.870005758805359	0.7428202457002822	0.9414047325947112	1.1697605011552903	0.8047877504409295	0.6522699903347915	0.8739412290869454	1.0799168359030111	0.6813702469480335	1.0544211565249584	0.7773230866976588	0.6524219511650412	0.6352846353099488	0.7127176690078751	0.8336865559293629	0.49142353851928766	1.0322212153024402	0.8396089655288621	0.8025543128218805	0.6284051512433371	0.6398415148972689	0.6259316277791932	1.1443155630629571	0.9190692230071301	0.6818201678331874	0.885516000431082	0.6260423406916211	0.8461097471669317	0.9818200395030398	0.7126277546375899	0.924812504765448	0.7147152075097928	0.7816897593868255	0.8439734064259858	0.7568786433291623	0.9862200504952762	0.6932766793685591	0.8095188811695782	0.7700804886167811	0.7307323560757102	0.7299129396040936	0.8952810359577031	0.6381353603163695	1.040174676360529	0.8682185630235533
Column 3	0.7748866493887927	1.3636747201355814	0.905243916142189	0.0	0.9400081912125577	0.9113268833861524	1.0995101786688604	0.7712446604224786	0.7471222187619342	0.7922152842351139	0.8243065043528195	0.7713984434254397	0.8569665809819385	0.7973119992405671	0.9232696858583491	0.7326131315060904	0.7068520395832965	0.6878062043266892	0.9987383318315022	0.8520367398909932	0.7648056152219297	0.8344485233416694	0.7494757593947594	1.0002580455246868	0.5749341275009516	0.7271220111932049	0.7022606996885928	1.053466449241877	0.7074690050075756	0.6714288906862462	0.8158904937375779	0.6969094594484158	0.9912640636342723	0.994935255796163	0.535628013237468	0.7488630501039122	0.9904692598797016	0.8709144096556911	0.8945763335571297	0.8215540590371756	0.682414043632674	0.7212987286341037	1.0446859643850024	0.5412538313472494	0.8438593787506339	0.6747660999356873	0.9516576462365366	0.7052843690110507	0.8876479141637628	0.7826928246469169	1.0400897454044373	0.6542244801980448	0.7329178682656932	0.9510725239107077	0.8818907531491809	0.7918349996602356	0.8369175942478834	0.9523470170221312	0.8527908050140294	0.731914962837922	0.8700017815690864	0.6271036531211758	0.8332392414057749	0.7702927722960011	0.6340214538241216	0.7179103782843934	0.8129902916937365	0.7619763154700385	0.8192176844620109	0.8249025111796905	0.7705457174578912	0.7184104206917443	0.8911337785458008	0.8685652854893441	0.7505336324572968	1.2142472386816014	0.7740324337177036	0.8333875554506678	0.8746357133174331	0.9336061732374094	0.8626712419864885	0.7514509970822706	0.8123540921285566	0.88731101289304	0.8530866602239446	0.8027197289337313	0.7256022444666061	0.5031163388080009	0.6237015229475642	0.6447399948752806	1.0237466053174036	0.857920130994817	0.802840140750755	0.7674261499836461	0.5156389581642797	0.8440919719169582	0.6916546614949479	0.9807493869626204	0.7703023626714113	0.7345457621260636
Column 4	1.0184615333116342	0.4828377614023883	0.7656454387303934	0.9400081912125577	0.0	0.4007810457415878	0.6508960793065214	0.7508061538489637	0.7603607214893875	0.7461717136308217	0.7163738920811543	0.5747941440208503	0.5703679936224764	0.6193493154993692	0.6599974531175494	0.727032930265571	0.8698715311289522	0.7673164905382429	0.7937976731485512	0.7310569019163545	0.7938998976090319	0.7563503483961671	0.6952813457590716	0.45713619165625297	0.8794460187639602	0.8120685266230475	0.7090168471186178	0.8319486528370784	0.8532860744407258	0.9095223957479672	0.7607719984491649	0.6733823720998247	0.5611964512733751	0.739060942514905	1.0320888963321706	0.6740434525580616	0.9549528860361903	0.5758520254013664	0.7869385188635071	0.7194740464384276	0.7133883646119393	0.5117681781736036	0.9533223132037584	0.6649788465342016	0.8137341813026168	0.6764984308410651	0.5883869565011586	0.7345073168582843	0.4620907571762354	0.7383990535038907	1.0381556310178783	0.8384142018073246	0.5339086040249259	0.5439985834041443	0.7735241963127075	0.7856227886559111	0.8224177937383885	0.7041165889006284	0.6360141022091196	0.7597650124162666	0.8147105735819333	0.8102478993616659	0.8715011362267888	0.7330694045776172	0.8550558771043545	0.5530101998113196	0.5401921527613306	0.5920287947701321	0.6037467855801186	0.7252634150242382	0.6992503021376724	0.699573374545358	0.7177684708515388	0.7111958439656347	0.798189028479388	0.5619641891072394	0.5364372389685086	0.6769952711970058	0.9534955188758489	0.5278866733643168	0.7816719259538463	0.5925591690051608	0.6314038769245442	0.7260964541900892	0.6991689135434638	0.839513249149321	0.5753439145359713	1.1978092233725919	0.6160262857654217	0.7426758955516966	0.5739987703397315	0.5258694769314602	0.7965653503809778	0.7945767280623767	0.9214798293821486	0.4543572065485728	0.7516998047973514	0.7222084732027809	0.593632433242941	0.7438005029012134
Column 5	0.9044708253814231	0.5931175114305886	0.6325198388591552	0.9113268833861524	0.4007810457415878	0.0	0.6749419280768477	0.5881489614390047	0.7582806175718027	0.7376197962112607	0.8025217708471059	0.6437216386217899	0.42559915571103857	0.7356966295612588	0.5562625703349353	0.6953850160728083	0.7638379351015518	0.6329701279550386	0.9109446405149256	0.6844353855154378	0.712739054970542	0.6390890771434079	0.829862465318396	0.6223863361362073	0.6285731723644363	0.7554481466473136	0.7567424709395952	0.7903798773252302	0.7204111092180383	0.8743320233804465	0.8850658864326895	0.6109268684049267	0.5858271632182561	0.7622018954611499	0.92455192061016	0.6371558896710263	0.6566862854513074	0.6025008783067827	0.8457579886840754	0.8096298524985421	0.5630788553587825	0.5727902175398376	0.9041132138519693	0.5580835642323047	0.7365192120431572	0.6032439344520557	0.8042243173056369	0.6565738295608808	0.6973744693572568	0.8569485136380082	0.9583581582201417	0.7912695592133119	0.6805142987490519	0.5609368821175945	0.7366506004259358	0.6782138169041922	0.7478893476534396	0.8619079324934177	0.5646746733016412	0.820346457895148	0.6620273128915267	0.8567182870921564	0.7345193920979494	0.7970951137112142	0.7502054804215134	0.37221011702100615	0.6032697912526694	0.7140438671639613	0.662355557184455	0.5749123947734229	0.6218146562067906	0.7346796387969338	0.6017659920076696	0.7910224824672577	0.7287093843273322	0.6078280605036399	0.46229499225393944	0.795270472522164	0.8446821033441241	0.46580136340043377	0.6867627424655006	0.6400474449259654	0.5355488529033523	0.8019697208142733	0.7027199471926313	1.0017946593431264	0.6209083853532007	0.9359569630460555	0.5580689414929341	0.7058342074331133	0.5564201258990178	0.6545211214887638	0.9467910360095424	0.8772247654025749	0.7470057523562448	0.5771385809228788	0.6801758115850296	0.6838948583496304	0.5349135910369194	0.8332168184883056
Column 6	1.1044668318098931	0.5359901650546945	0.7018044063632841	1.0995101786688604	0.6508960793065214	0.6749419280768477	0.0	0.878728231339484	0.6182233322741653	0.6316387888750088	1.0792501067885232	0.9050602613723672	0.8562820132064042	0.6629529888267574	0.8168793384544791	0.7393974005805872	0.7487757232070842	0.7826422009040878	1.1190095667437436	0.6315028635805053	0.6830246571870476	0.4834888434637741	0.8416240552971535	0.6638541431031344	0.7398354962968661	0.7317664937767487	0.8611096685060069	0.5987927206242654	0.7976623667836183	1.0240305806055083	0.6939300858412136	0.9173132504777498	0.4629056776151149	0.7482246940483739	0.9754520062103409	0.6569972636556569	0.7732872628394957	0.6840285235934618	0.8374657551870406	0.8470752416996778	0.7908527491707211	0.8589617825852757	0.7021072342223635	0.7823426608859342	0.7939281246309636	0.6812013514764896	0.6795998757982726	0.8293688088600755	0.7912874655096477	0.5954433630972693	0.6870683618419269	0.9597349716945357	0.6487405820428842	0.6139136956385918	0.8764054005914375	0.7353016232611191	0.8514631944980025	0.9158678288674325	0.7253344571106506	0.8609688000482728	0.5894946817621789	0.8661088828860497	0.9913601793902947	0.7355137276057633	0.8234998118382606	0.49298506754881655	0.9066076222832993	0.4784654290244582	0.5977704519294351	0.6768547569040442	0.8371876121108854	0.7124733611630127	0.661325882896935	0.7305054828100688	0.7867053685926377	0.4922543955434002	0.7473975648278999	0.9160046728495521	0.8481590314086103	0.6794260283392501	0.7073893042590269	0.7417159930076859	0.9913734056888174	0.8945194298042873	0.965285932776991	0.9858223428482612	0.742551995044876	0.861477961387774	0.8329514803724648	0.860492511739836	0.6796387653913574	0.646196801984994	0.8593246333302048	0.8451751046959488	0.7940599588236755	0.7502993354065931	1.109902137510559	0.41293552836488756	0.7059052988109311	0.803196039084301
Column 7	0.8025825505723265	0.9845061260311678	0.9056017850764682	0.7712446604224786	0.7508061538489637	0.5881489614390047	0.878728231339484	0.0	0.7690933662476862	0.9025926466190941	0.9823130460240715	0.8540959005774581	0.635976705418469	0.8735252523215247	0.5936131436614029	0.9563693069733077	0.5909023040532095	0.6236680325487265	0.912798362694801	0.858014042108167	1.0280230914562738	0.9980416475639745	0.7008726797080183	0.6091598513837592	0.6948729775232152	0.6722302020199756	1.2193411487447956	0.7562920120146432	0.862590950217503	0.818675818160323	0.6223555836873444	0.9060415982189294	0.7610231034134289	0.7277217543398624	0.878926215020537	0.8355496890897981	0.8456096433523373	0.8175453314765877	1.1015871025505168	0.5277202021718392	0.8415956313655713	0.701246017988042	0.786508863511162	0.5373882730380306	1.0083667933562577	0.7313710241402711	0.6978486138750478	0.8762023748321005	0.7609983783326402	0.9469157753468275	0.8448282975448941	0.629245922447122	0.7536002373502844	0.5581746810604165	0.9201455445842309	0.804441036450559	0.6958579264962044	0.8731321005239765	0.44606464680118674	0.6991396265805148	0.8896129216658185	0.796296849855205	0.900747964072457	0.8600009630079747	0.6556102724229746	0.5654830335512031	0.874269478231229	0.7272857624901016	0.8093755595582051	0.6473166284837719	0.7655429898633979	0.8259328675596505	0.6927603999866896	0.6049884096576639	0.9924592412559066	0.9546338664771147	0.9363229913620763	0.5402221959525979	1.0398641173004368	0.9887964300571381	0.6582840698709069	0.8230969507465413	0.5243659245494325	0.6740504663036966	0.7109049134925343	0.8271614643267355	0.818696082109128	0.9560410285830278	0.65442730446949	0.5765209753098433	0.7170858605006866	0.6671539221209632	0.8858097954132792	0.9272543157013057	0.9511760727474433	0.6295033402960453	0.8029718624625157	0.8031488029985973	0.7589088525787525	0.9918940229972043
Column 8	1.0360633609175682	0.9030811249188452	0.9227989153704209	0.7471222187619342	0.7603607214893875	0.7582806175718027	0.6182233322741653	0.7690933662476862	0.0	0.608652480198592	0.854342814762754	0.7656935228570119	0.7699037948716669	0.875769486824381	0.7904518442509902	0.842839533511508	0.6338985679552573	0.7255576341683713	1.0636037269207965	0.6961873925960702	0.6124504340269059	0.703889524715248	0.5214126552792484	0.8499190456718578	0.701900678116312	0.8417666923503899	0.8377630067542685	0.6578357504732095	0.7793863736869202	0.6544041470601553	0.7086625903621178	0.8434983867140176	0.6396536555063352	0.9112346555740295	0.5265847786519613	0.5267511626071768	0.8651148648126836	0.7404355140895595	0.7965081944469281	0.8016180431088215	0.646987280250233	0.5787596657495553	0.8179724801711387	0.6926045633961737	0.7476766521487734	0.5596628440568707	0.824228172787222	0.7058677860448226	0.813152333775291	0.7083415094630242	1.076611310322757	0.7077807137509564	0.5004721557963177	0.691910138821515	0.5848016865293852	0.4614635121448962	0.7030851791318316	0.7189493260409869	0.6365176578885687	0.6576845951191099	0.5608335618292293	0.6248399213120365	0.7124981304244189	0.7062182546259084	0.5526515008525743	0.4950841024554947	0.6686318323419205	0.8529060972130107	0.5535889258342304	0.540020294495499	0.783022979817613	0.5268953172295006	0.6120486945631466	0.865385431330108	0.9905152249733717	0.9498953304639256	0.7126853337048209	0.8394400814913272	0.5914784360491979	0.6173550850514173	0.5788188838186048	0.8881632167986198	0.6832553106516788	0.8030645685183506	0.732288435080906	0.6201375713765372	0.5497725263410568	0.69960350013265	0.7383048716788876	0.8147710621076026	0.6557210596224974	0.6669766630329403	0.7718167909566003	0.9782873457635208	0.7210726313916078	0.6813172826959235	0.8476444280904796	0.7921734332604251	0.7109977319175791	0.5964318734713194
Column 9	0.850973370433411	0.5573880894864415	0.8079508266273966	0.7922152842351139	0.7461717136308217	0.7376197962112607	0.6316387888750088	0.9025926466190941	0.608652480198592	0.0	0.6604265986157623	0.7490334509561296	0.7187284865456589	0.4034915204686874	0.9843874658104451	0.7428907231191133	0.538689814943002	0.7846051750466916	0.7906093101653681	0.6017780092808855	0.6290731180882108	0.541050624421886	0.896553231196773	0.7319349422320038	0.7710432237971064	0.5416010365996908	0.622926885047657	0.6627042123404208	0.8532947818983245	0.5718536939406652	0.5166094252658022	0.7739650673537926	0.6573527248707383	0.5948406247484088	0.6558768857516735	0.6467599482602456	0.7115474954697436	0.5427294005888892	0.661786215453296	0.8944438632265993	0.5422207432038741	0.7960812006035682	0.5851410372456836	0.6292154559551566	0.4501761719581423	0.6935686891640787	0.3768510355706818	0.5471404749445989	0.6975886062272265	0.4465854476103214	0.7611112889894013	0.6432867276900638	0.6280408278788767	0.5546066836484931	0.5498146334363068	0.6508708776169227	0.6814611939943167	0.7302922158996916	0.8983938007925069	0.7670935080419576	0.4095074139531871	0.8311047569097944	0.7747511670241267	0.6350813091046481	0.6705819688996277	0.5308048389733558	0.7544702286469713	0.8165525294920779	0.6569720859887016	0.7602215495200694	0.8662458403169706	0.5438858149888878	0.6265597768115593	0.9094561647988142	0.6172866768196115	0.5993082143686979	0.8489800244705759	0.8264445459128474	0.5933620374622244	0.5889982723249636	0.8061909721663757	0.6455521177039334	0.9496469567821028	0.7591293362678881	0.853707790810438	0.5898125533815268	0.7255249418143466	0.7919635095246804	0.6951810034864575	0.8951816624870448	0.6173988574966712	0.5986609209611179	0.6650345123043221	0.9978875460763532	0.6947693825809566	0.7438419506073621	1.0437521915516446	0.610105647932715	0.5947933275818889	0.5739954969360983
