Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 0	0.0	0.804898146998142	0.7301943568057151	0.7888946331570256	0.6169027303690207	0.7598004877305733	0.8406775195088289	0.6161390008150449	0.8006698999635531	0.6180223074991567	0.7884910112141561	0.5666110917670678	0.6438526555093058	1.03519353764268	0.8015942031519578	0.7481843174630696	0.6858586135881797	0.6531753515156377	0.7969988519341346	0.6893694732148323	0.7185011119008372	0.7777423041634455	0.6344148014645892	0.5400099323927208	0.8719454003582993	0.8673985367512107	0.6824292141470787	0.8414029507203891	0.7209332859164674	0.6845650603185265	0.6216602555252787	0.583516935047818	0.8996904091453055	0.5168723884957847	0.7183620791395985	0.8358687877215056	0.6973515986001916	0.6959864321953674	0.9450073764566649	0.7816883146867551	0.6554533736332064	0.6550022965804734	0.5621530182642145	0.5553149067220022	0.7727715860819833	1.0001843439014786	0.7623096092027069	0.41486725104573063	0.5753947735733179	0.8677203875469461	0.9050930681150371	0.7768598351983731	0.8644479164655718	0.7404041455074496	1.0562803216220418	0.6154403459076083	0.8316483641759648	0.8037511484813306	1.0476457540728643	0.6363057431972992	0.8835321982619793	0.794137872565247	0.694446979113881	0.7241094250994594	0.8254493786587742	0.649318522624983	0.6438727740019723	0.6485700663757555	0.5579804029780271	0.8807563840131	0.8477611924309426	0.7268182175838878	0.9682979951638769	0.9215672906145929	0.8441098453667594	0.9346989228108648	0.5957374096771838	0.6192960642610128	0.7984457068133798	0.85069147237615	0.6211826221846111	0.7081888134386018	0.6935663516149104	0.8597414674857715	0.6709547187893061	0.591832398676071	0.9148351476340111	0.7027833502183777	0.688004963693197	1.0404200389091498	0.7904481099576811	0.7946460553314417	0.9528984401506835	1.1149776556483006	0.789723761499179	0.8039642766651613	0.7882756255995714	0.6039146384201302	0.4990968096047078	0.7028659045012866
Column 1	0.804898146998142	0.0	0.686279832065868	0.7238644084524711	0.8186193961020571	0.752445038479416	0.6070690984369258	0.6892526114167717	0.5627452229685135	0.7356537780660704	0.7634381429040615	0.45479851643021596	0.6357565112090025	0.7757714927817387	0.9092167817055116	0.8361711618643641	0.5396871210239389	0.9876700093926791	0.7567035512367668	0.6414721257976599	0.6448720326884861	0.7661466250594039	0.748125014561447	0.6077385130783376	0.623043263322535	1.1347122916712817	0.5131936976451206	0.7338461106806698	0.7390105557103663	0.7981787857385803	0.6657596591849115	0.7521920837896116	0.737801648414611	0.814517670648855	0.803189814630525	0.5072921771855706	0.657769310252478	0.7711462481787394	1.0422177384891944	0.682046981372336	0.6590025061782001	0.9518977663100137	0.7805242341750916	0.8048486428504209	0.9329920687079867	0.7797517351213265	0.9356732239051122	0.7481077795865854	1.1727858467189765	0.7624278196297627	0.7967966402258773	0.6329568044471138	0.8181067851018984	0.7448619507344163	0.8491946494144302	0.7628561212257639	0.8025593915951578	0.578133076025434	0.791653306931932	0.7968822397751515	0.6704585456229768	0.722039741870872	0.6954494086446259	0.6992015534414397	0.8616068089467503	0.7920401140794463	0.7560262244649356	0.6625135308341279	0.5661969602162905	0.8999382010328801	0.6399167613672314	0.636033378621571	0.6432726142386747	0.7663222748740168	0.5998358731844269	0.5413370492743501	0.6199803593086919	0.47324188851417315	0.801997756485328	0.8495117438546108	0.5556776847048033	0.7412439446963806	0.6592350515893399	0.9169103491907253	0.6398829615081496	0.7195259349201124	0.7511248170754687	0.7400493353236444	0.5991669107743738	0.608948421324871	0.8646486489454199	0.8845919942542144	0.7136765557819125	0.969362737855808	0.6841245821943129	0.78489551144588	0.927925943586528	0.7750166491721693	0.717243196076786	0.7666516568612671
Column 2	0.7301943568057151	0.686279832065868	0.0	0.6019126491910967	0.6541413624092174	0.6634469769108664	0.33629779575167196	0.8406256512552173	0.4743630210359706	0.7616791329906724	0.7879308084058722	0.5414614231484207	0.8320154692409328	0.7359338621853457	0.8860900699036285	0.8209437311573058	0.5812573892242237	0.6051181753467556	0.5170860662250021	0.47535947303950854	0.6046904751374744	0.9518861087945174	0.7321364077230699	0.5653756360926413	0.7979523276508728	0.8755465003880681	0.601047941204694	0.5105161956590458	0.9515915464748326	0.5338271820086857	0.6291905812814497	0.798080650893839	0.7325473483525948	0.38844707860905137	0.7979734556139957	0.7440548818000745	0.8425944066821819	0.7491829686887942	0.7776685134024623	0.5211238567408023	0.7513280022724415	0.8732563436650824	0.8902921266101279	0.8717635402610118	0.6676955561875128	0.663481103357053	0.8144925249375855	0.7497212841614965	0.8328971119996634	0.7413857472209726	0.6458451031857794	0.817741779750065	0.761949438570565	0.6047879582110742	0.8971945738238795	0.9728986980835862	0.7517130405153102	0.7053613222343103	0.9223696672260393	0.5379455847362835	0.6220627628254642	0.7407179220340732	0.7529021689068943	0.573977394266459	0.66877798339083	0.8708588856595431	0.9351379687355106	0.7639864553194962	0.7741916265364752	0.5372001985170346	0.6339863692019714	0.8455279669205943	0.9881555414664374	0.64028983710479	0.6458383449935738	0.5868679466349719	0.6054784526451655	0.5890863303289022	0.8468057001239683	0.6365262329326298	0.7640722513008745	0.6052832838940605	0.4293022912145157	0.7182951168235456	0.8344064196780471	0.7940684406092493	0.5904723225385711	0.9527338088451195	0.6093359151739142	0.7030302365290855	0.6969884321674642	0.7136789601421192	0.7884867428183119	0.7325001208755899	0.8658403534186832	0.7247159833381538	0.5401022310043907	0.6414893559211104	0.6265743969812803	0.7047896878507156
Column 3	0.7888946331570256	0.7238644084524711	0.6019126491910967	0.0	0.5366981506347626	0.6005412454253463	0.6761945630764472	0.9271540473219166	0.8408823052080816	0.6936786876277494	0.7894216155274515	0.6468686128281674	0.7228818582091248	0.7504411034694778	0.84693567590048	0.5620045794510284	0.9346831337108684	0.7412522727474105	0.631008682756504	0.711918075678956	0.9152148769521855	0.9814553407270596	0.9747726240236877	0.7352097676099221	0.6805885326805705	0.7683978149907018	0.6066551606473429	0.7714959476942422	0.6038880572926597	0.5954417426358842	0.6938199395094806	0.7554902201268845	0.684560773805839	0.6351675945741933	0.6843784196129484	0.5410406018550501	0.6610492557082395	0.5673066190555197	0.721433637616891	0.7391429216689887	0.5555404337247283	0.7603796776394677	0.9703348918927409	0.5982822896126206	0.7516372279211051	0.6186925957457696	0.6728293592576733	0.7323205059857951	0.88357171912383	0.6091617507254257	0.7706929413908293	0.5191945683613635	0.6645483238528148	0.5441398120565151	0.8936475228728518	0.9195841062962137	0.7629587880082167	0.732500472411124	0.7850921929336223	0.7144373554133763	0.7547067077397263	0.6780991819666167	0.8552722794186213	0.9070440616078267	0.8379129192626728	0.8707835452771493	0.7185014247528385	0.43787180103447354	0.6526831230664347	0.6425490964348969	0.898706593200966	0.7191529228800416	0.9259132692949572	0.7281330348356897	0.7839286304493156	0.5219690072648295	0.5435802234353446	0.5338211071005552	0.8352224448919455	0.6141206356436102	0.8087757510636956	0.8102103683935379	0.6942300522303878	0.5665224313962521	0.5659753648881931	0.5098307822385011	0.6394595065934086	0.9547458319467009	0.5631400449209579	0.7077111001832078	0.8487423459382225	0.8128863378026535	0.9235136393091815	0.7708967234892623	0.6812506195162427	0.765117422560939	0.7189730231935205	0.5337691283914031	0.5018165448697979	0.7516747592758001
Column 4	0.6169027303690207	0.8186193961020571	0.6541413624092174	0.5366981506347626	0.0	0.5006814795003938	0.8555631172458031	0.826964068617401	0.7943905773848137	0.5793837833185	0.772837013203719	0.6341365070783451	0.6554150971723529	0.7729632975667085	0.7266676513766246	0.8069781483704083	1.0679780970511834	0.8721827346473446	0.7892295953860786	0.6899434153981878	0.7408362885662455	0.7891902583439714	0.7039369450655335	0.8505562292888508	0.8265249259983678	0.8790015209049226	0.6829967620109758	0.8529500262178096	0.7541041497457696	0.5682137492097414	0.6488597643052592	0.5426033248417894	0.690106680398684	0.6143983123380315	0.8376072280292268	0.4718479650799473	0.7001006307723354	0.73520158093181	0.6357170159981868	0.7220492672642798	0.5875031963412807	0.9146551427923503	0.8144604132377128	0.7525888246953247	0.9163597463907722	0.7750643131426671	0.68805402323821	0.5240349833990636	0.8985965950551893	0.7358204532098984	0.6335008614056865	0.543252611681772	0.6192924744189532	0.7848428514819725	0.8271550790080088	0.6867780106696588	1.0569031600097771	0.8204577784459727	1.01830588437764	0.5893460701853132	0.7288712494683451	0.4355464157067733	0.8588316948137498	0.7238988726085631	0.8995519116356938	0.6059839698067444	0.7919443640269712	0.514891443893968	0.7764700132885718	0.5857427494736631	0.9778677029961861	0.7162355025832569	1.0840613772283054	0.6876719693531118	0.7370922210502091	0.817578995757098	0.7265600527240168	0.5199767359131873	0.9276324440352048	0.7919693833957426	0.9037530285010937	0.7390679631091114	0.5712065716208017	0.8420376472794793	0.7675364642207447	0.6826491089155194	1.0111810890718727	1.008791218429418	0.777724672402847	0.9031656714113916	0.8897237801719906	0.9133119073148144	0.8626188401065569	0.7539733256843775	0.763662083135944	0.8431354447113856	0.5965701570557779	0.8298537070201893	0.4660696137062724	0.6532670366833078
Column 5	0.7598004877305733	0.752445038479416	0.6634469769108664	0.6005412454253463	0.5006814795003938	0.0	0.600556138022269	0.6546144623792653	0.6530831442584255	0.721585477101519	0.5089477060707381	0.7308196537117757	0.7173719226453203	0.6808985290439555	0.6584939775853232	0.7890901940358401	0.8713118788375773	0.7932386994037184	0.47538762195265216	0.5206398768138168	0.7426044946728256	0.8189803603758394	0.487653402895048	0.727997232474628	0.8140349696064435	0.7521099765554806	0.7890016773345528	0.5508468522544379	0.777995601008979	0.6971047674467039	0.7841045074583117	0.6327104060128721	0.48331189703763733	0.5370808967102008	0.8744756253355324	0.7272778332576144	0.712528301078003	0.7940835750532407	0.8107546764348181	0.8018978758023887	0.41902668511690644	0.8027777134613827	0.6431132497262062	0.8400221131088603	0.6768855736894126	0.6509261058617073	0.9232266980302514	0.5819430692057668	0.6811663631232479	0.5941386942219373	0.7406178725386383	0.8255828529353965	0.7251362215233568	0.6924122136129449	0.7654520483568414	0.6528576640980773	0.7460823939308576	0.6939354189792157	1.202022962706032	0.3905670443244641	0.769670071547581	0.6372727354715604	0.7448655263872572	0.6733836665235353	0.8317464136064301	0.7102304152262584	0.632311000629618	0.6148078438610527	0.9101634172095494	0.5289847632972807	0.69208530976713	0.9893264852768334	0.601480137357542	0.7078284362981695	0.6523624492218522	0.6694046672736327	0.6034179366162746	0.5608144170014328	0.8152759053392049	0.8261438733208908	1.0885597238429798	0.6744182286740952	0.7951366004131033	0.6597144497756691	0.437501356504723	0.5402982862619502	0.9368728012123991	0.8907620411897798	0.49933676858386566	0.7739033915531265	0.862577404594947	0.7376558879045179	0.7607495342243112	0.8142264170400287	0.6071567936457032	0.7444597955105738	0.4503301442498716	0.8139775230395658	0.6290676548102773	0.5760392103513385
Column 6	0.8406775195088289	0.6070690984369258	0.33629779575167196	0.6761945630764472	0.8555631172458031	0.600556138022269	0.0	0.6393641423858514	0.6326785783687636	0.6999605334881636	0.7235313800202754	0.7365332640890059	0.7234426809568516	0.7360673626590162	0.8024823901670639	0.9733927065385282	0.7331952883763186	0.5647301276346446	0.4325818029828826	0.5020092821373021	0.6103638089984573	0.8981411024555483	0.5527191348378484	0.4321375268808738	0.758980770099758	0.9171215088306647	0.8059750063542982	0.5231827720308857	0.9095932444234469	0.5917411228951409	0.801326737290461	0.8073903017802098	0.733236297277533	0.4584230632312749	0.7374072120793657	0.8016515809974235	0.8251680564468725	0.7743719464258654	0.7847041397579153	0.5200063477767152	0.6649520649336637	0.7268888807964682	0.7719366048873941	0.9486596491479617	0.7483986385215095	0.6248922218515278	0.8897123895326612	0.8428119100158586	0.9002734502056136	0.8127366075892564	0.667805075362172	1.022462838334335	0.9543511566578929	0.5124075460963086	0.9486352204259286	0.9661224318789358	0.7809878990566694	0.5997514305993548	1.1349487701337717	0.5920806064609284	0.46358938373879277	0.7333699585364353	0.9902036232311602	0.47912738705159374	0.7773007974644663	0.8026535029445537	0.7383360532019853	0.8591545938997662	0.7471005198493179	0.6900232456549953	0.6195703983836474	1.0388021394010236	0.9461779296435324	0.6701943574503985	0.672626567257082	0.7298482927966881	0.6622176862519547	0.6830599412703804	0.9202459229901184	0.838393325722722	0.7013223621082849	0.5521004020635676	0.7280613115732061	0.6908410221829072	0.7951090485187158	0.7152305794249544	0.6254201211507596	0.8689322534074813	0.6443931498403614	0.6182021868891994	0.709093143392101	0.8558886263964773	0.7748505260503098	0.8536074400865004	0.8275091702347595	0.7279104851862807	0.7108947220694809	0.8631383487084717	0.8099845486790421	0.8431540121277833
Column 7	0.6161390008150449	0.6892526114167717	0.8406256512552173	0.9271540473219166	0.826964068617401	0.6546144623792653	0.6393641423858514	0.0	0.9420824300728492	0.5773733887841126	0.8145005156000477	0.8197843400919601	0.7242606764714803	0.9849689034341635	0.6294588198357847	0.6950673517866286	0.7809156269343721	0.9370727700855264	0.6485077498802654	0.5752207316374918	0.6238023467000202	0.6924066014390697	0.6098561740555921	0.6385445618645449	0.9800538033915671	0.9496859265042017	0.8840440457446163	0.8209203452713572	0.905415140483679	0.7081271737665079	0.8012049161929704	0.6030021824336869	0.8233192042379385	0.5324908722097121	0.8524558998601358	1.0533282768289374	0.6596819387064473	0.8029799442771256	0.8600075898904707	0.7376253107450106	0.5353690047442011	0.8048200258624443	0.7448260319192758	0.8315188360875978	0.9228299205748618	1.006787480925128	0.9409876332756548	0.513040125117747	0.8000407844372457	0.7964736448657516	0.6789866800491142	1.0273370972689508	1.0006908501913114	0.7154918540557982	0.9228905977591816	0.7197363351264752	0.7209851933431424	0.5823685888053551	1.078578926063683	0.66628634991802	0.5872108597595477	0.7478425236027232	1.07988837399262	0.4905648319094865	0.691577381805855	0.8061357572519618	0.6142363208136081	0.6336172668365765	0.7343476889424003	1.086665552910421	0.8395914456243939	0.9428955701926341	0.9597459358530656	0.8016447214484831	0.8371811770837863	0.9151242362518334	0.8061596672642225	0.617587734341474	0.8894070611631512	1.0483814581798352	0.767647664663361	0.6649893460865035	0.9014254663894643	0.8765460916316662	0.6483310437966268	0.7922478397741259	0.8645419871481109	0.7863705109185366	0.7604783835246588	0.862986090310796	1.0131203801355617	0.7303845807424619	0.6650784232111225	0.964536720214536	0.8570583201319917	0.7768364471534286	0.7030008000499668	0.947106549823356	0.7807665306852823	0.7663334715308822
Column 8	0.8006698999635531	0.5627452229685135	0.4743630210359706	0.8408823052080816	0.7943905773848137	0.6530831442584255	0.6326785783687636	0.9420824300728492	0.0	0.6981452509115276	0.7608839345845603	0.4935841986348939	0.6606016204570584	0.7006850830181905	0.7776499851813374	1.0650672069826734	0.6356787586404162	0.717299615083675	0.7028719580573644	0.5754097730708525	0.7201059551071736	0.730276291258424	0.7552698704172544	0.7123512609565454	1.0284108064035336	1.0175181575808414	0.6967992008973463	0.601024691126087	0.6641998887618452	0.9633725952637021	0.6501745414887086	0.8881714424343343	0.9571295453468455	0.6848387676186393	0.8313910182183146	0.7723699659654215	0.5601238003346624	0.7024101955971507	0.7738068441891124	0.8020934308170071	0.7243681440141385	0.9268592946714912	0.7316978560195649	1.0197660427797872	0.6213068436742171	0.8816193980964127	0.8286623825704622	0.7620539945193433	0.7610923387026749	0.5903796154155431	0.8023371000694287	0.8618123146563534	0.8297385957329491	0.8111710372371117	0.8410186378427416	0.7636896199751575	0.8374821598170368	0.610775839667212	1.0431214386408858	0.7069801365351058	0.8127036807852304	0.7299172321282774	0.8232242987334282	0.5697481038552894	0.7919748097894131	0.8327881023546482	0.713254478521423	0.9287088902126396	0.609193805940444	0.8764435424677831	0.5277591592569859	0.7726483945724631	0.7399564166068097	0.7753203868183174	0.4884688348254471	0.8210810095926117	0.7493216913538358	0.546358612253695	0.824997857592634	0.6905739694741232	0.8411639631380414	0.7510952193835279	0.771400024755819	0.7655462752394457	0.7718578853942073	0.9023338882963065	0.7183888109078815	0.9160331523011387	0.6910736949611884	0.613008753437515	0.8524071788196147	0.6856089765540129	0.7674783286784678	0.7629011700016459	0.728815553690106	0.8261535062831019	0.6638650325804983	0.7970173364740571	0.5617481076246638	0.6955556845632298
Column 9	0.6180223074991567	0.7356537780660704	0.7616791329906724	0.6936786876277494	0.5793837833185	0.721585477101519	0.6999605334881636	0.5773733887841126	0.6981452509115276	0.0	0.7749601720420105	0.6695666594410669	0.5282040473138703	0.6749862167337032	0.612375816970643	0.6484702113695271	0.9718179636771701	0.5856363566461673	0.7247242008293225	0.7870138795851085	0.5524279434130126	0.5380878191503998	0.7702466247304395	0.601553434738376	0.9794558038487635	0.833971376804711	0.7112714783201519	0.6133080594788303	0.6660218684423492	0.5801832761575896	0.8193414782628243	0.4255601744502826	0.9240553584244816	0.6556465613941618	0.5897537302239034	0.7236034223922623	0.6440000481363195	0.6222169189002543	0.6189894362755852	0.7858333478207679	0.5482653145488469	0.6626193686972264	0.5325093203071464	0.6938097456361568	0.5577343787388773	0.8416873844394263	0.6691197746416282	0.43006340349844985	0.8196274241526842	0.6910691260400226	0.7695525191361469	0.8006597173998563	0.8430045877135295	0.4101666646923826	0.9588294442227263	0.732481675706378	0.9893953062953676	0.9023925693771513	1.0972954429487158	0.6898846797001738	0.7793791448809165	0.5031732155529209	0.946508963135974	0.583544267951922	0.9719611512201638	0.6511839881279552	0.4495940355677849	0.7348143477094503	0.48281489453498805	0.9181809385111829	0.9329975478400307	0.7920205435837	0.9285890671580941	0.6206647199737227	0.7151628093868669	0.9083001796876307	0.7015077657451496	0.4666638414363826	0.9423124306212575	0.9643913234303119	0.6334269830817257	0.6451050294245803	0.8241281861583207	0.6612895918198082	0.7698278931224986	0.6306098332937893	0.6882929033393403	0.919973440865996	0.7596834717455652	0.6592428058526975	0.7628552887722537	0.774105373639288	0.636265698199777	0.9219480098142787	0.8796490641083433	0.8144262630480957	0.6519177339654878	0.8445357968007848	0.45462846092390075	0.8136431238556622
