Column	Column0	Column1	Column2	Column3	Column4	Column5	Column6	Column7	Column8	Column9	Column10	Column11	Column12	Column13	Column14	Column15	Column16	Column17	Column18	Column19	Column20	Column21	Column22	Column23	Column24	Column25	Column26	Column27	Column28	Column29	Column30	Column31	Column32	Column33	Column34	Column35	Column36	Column37	Column38	Column39	Column40	Column41	Column42	Column43	Column44	Column45	Column46	Column47	Column48	Column49
Column0	0.0	0.6105613761673319	0.6324802610117763	0.5751759975359523	0.48370983482276264	0.8418079585819058	0.6042844405454845	0.4747694939507393	0.6331269002550551	0.5015232580906076	0.8054180068577026	0.825513583459095	0.677698760569184	0.7881054840466322	0.5651939127324854	0.6625711302334579	0.7670443410555224	0.43852219972438256	0.6631424627096782	0.8665519361113162	0.46032071852072254	0.5335051577481984	0.35102893375585364	0.9211002627832707	0.6816642265642168	0.5251626968350409	0.5437325015107543	0.6012715639501149	0.8091046656634895	0.4990804064989355	0.7628006024501709	0.6570350252411402	1.0748195161743082	0.4417583832033741	0.20881916791332922	0.849140223658939	0.6463519576116185	0.9932360614974323	0.5295848846927875	0.4387515386291171	0.7807454428371019	0.7202163837488883	0.5882353621993057	0.6696024544251564	0.7844900881203465	0.5130989996364308	0.7044520919629873	0.6035152560585803	0.4488986448097224	1.1819840690755652
Column1	0.6105613761673319	0.0	1.0546286444654709	0.7024397570120822	0.6394770309436162	1.1095861179769846	0.8367331035504105	0.7984313197373768	0.9854961818825646	0.5513498973769577	0.6537431247649448	0.8013195961574179	0.5454005004617527	0.9219339222144676	0.5328331052794402	0.49846383424144713	1.075016268559317	0.32135922693967045	0.9054114799885694	1.2267367419155353	0.5524757740377638	0.8442620442528813	0.5243229634574573	0.4808667757250965	0.39782431901688964	0.7967036759655844	0.41081033462895955	0.8896957587388354	0.6808751939983554	0.886924495522784	0.7440363639249348	0.6234582061480768	1.097486246681702	0.7260485130370984	0.7842741275870124	0.6504348383477223	0.7484294638283364	0.7110645243873974	0.8892185641364966	0.6291291757035665	0.9467553122700554	0.4963681143592308	0.5355119384990326	0.5686068423188005	0.7508162711646404	0.7214088990274605	0.5067932143182238	1.0784781907849441	1.0277943044828046	1.0625737854968318
Column2	0.6324802610117763	1.0546286444654709	0.0	0.8764948304967615	0.8646708941931855	0.9251818498643402	0.5892668409493963	0.4691715114571049	0.5388799947278764	0.34724307491458484	0.7420648887650134	0.4178302013951658	0.6674596293251494	0.9230496816639602	0.6899964058823526	0.7329128906954613	1.0065173489542387	0.5863636111359637	0.5912137152773578	0.8112935877048245	0.6292254203458327	0.8778811034914586	0.7214749988157481	0.9432820330679659	0.8669016468238293	0.5620596107899947	0.9943242247081524	1.0300801544706437	1.1018897890123074	0.6293118413243981	0.7346560963813522	1.196165736283468	0.8518761980231917	0.7971074672036456	0.49556312535322533	0.5830711913584584	0.6993562845010524	0.6375999450806629	0.6522200308393153	0.723344485184517	0.3449117838266429	0.7591390976916884	1.127575248518538	0.7293234458578022	1.0736783011856421	0.5121175222974896	0.8492523598231375	0.6156619635848913	0.484464045151764	1.0800594383545
Column3	0.5751759975359523	0.7024397570120822	0.8764948304967615	0.0	1.0217098741781832	0.7612273063712297	0.5385992825141372	0.9711217467127577	1.160091235201464	0.7932071225851559	0.6108414405473449	0.7690312692026277	0.41582852574649376	1.0914140560399042	0.6455039422355857	0.8609668861688066	1.0074318588715792	0.6104645267710065	0.6069973695226603	0.6993532347494469	0.35329793644440477	0.5808557342682874	1.0146900779452117	0.4654771702292453	0.5898134882634727	0.9296291808835102	0.7595965892199773	0.4216561573567419	0.49129711287182165	0.48567082133184225	0.6901875407494591	1.019885488850138	1.0350610662308393	0.9018988195301274	0.6324705598114628	0.7127169329944542	0.6184020803795287	1.0817295716337758	0.593172881395918	0.5225272132745361	0.9436898246689852	0.5169442213915858	0.6136049878571121	0.9086815696436776	0.4144427929476461	0.25004965387962075	0.7280625407218325	0.6965465186089956	0.5867430573519046	0.6250291525078573
Column4	0.48370983482276264	0.6394770309436162	0.8646708941931855	1.0217098741781832	0.0	1.0772919405356243	1.1723258908894587	0.6456605452661401	0.504480455963697	0.6795405359183799	0.8692318424735384	1.128338855523014	1.2565645069087676	0.4701556826447353	1.008481458533236	0.9425655473085268	1.076413519074871	0.8699415314870158	1.0221312346015952	0.6925454370829102	0.6930814583599787	1.0165473960982498	0.5827462872362272	1.250407457639186	1.0600579204777043	0.5783150942773554	0.37691467725897454	0.8956842235994295	1.2830723549783019	0.8968161241769879	0.8844165057911424	0.49040016881662596	0.8803817925525776	0.3565028232026831	0.6748729846584314	0.9348001365698551	1.0701274245758345	1.0861229706693525	1.2022522337506327	0.6617365032033851	0.7769880222204983	0.786229466450372	0.6830601245179644	1.0401675190307849	1.3060825370965685	0.940871259989982	1.047975618077103	1.0580148251487789	0.8739933996585195	1.4711315617527068
Column5	0.8418079585819058	1.1095861179769846	0.9251818498643402	0.7612273063712297	1.0772919405356243	0.0	0.8750855993947683	0.9473559839360461	0.9125125896413256	0.9832643609634364	0.5682377350438312	0.8783733968563986	0.9252236313457602	0.7116018383161147	0.7439111979646453	0.9343957991827115	0.9687705299885696	1.0774319204009315	0.8825111103994797	0.6024596390112047	0.41729581249373193	0.7635635160183775	1.1824278505899257	1.0419382831436876	0.6989657536418858	1.159577172623125	0.8945244197475575	0.5318352795110548	1.0078313915310995	0.864412801112513	0.7294165129362785	0.6623615618119509	0.9449569617245749	1.3976241761089931	0.521314904045781	1.1017997615537516	0.8712368934362016	1.1080032390557242	0.5983856082453457	0.5718877332284642	0.9353094304836127	0.7833112517199663	0.9374995225003945	0.9179005153203041	0.9023464886716562	0.576054195819313	0.5036390006853557	0.7343044100661063	0.3236478625798288	0.9331797901662737
Column6	0.6042844405454845	0.8367331035504105	0.5892668409493963	0.5385992825141372	1.1723258908894587	0.8750855993947683	0.0	0.8151633901298172	1.1151308738222792	0.5317642476617754	0.5407206148945582	0.5002154733492705	0.16911090019774466	0.9876734949227877	0.4870680514023804	0.7486773633834821	0.8890782188065426	0.5335439339686302	0.5061026292027861	1.0542943661962898	0.6602528942004189	0.808051693243758	0.8703601788750486	0.7568282392884698	0.681551270602059	0.527309655452537	1.134773700394231	0.5240179563241276	0.31974345326493847	0.5092739264893136	1.0315529261940404	1.1469177768194325	0.933184013561847	0.9362863743964684	0.5665943966593872	0.45676062145606344	0.20201897529504198	0.8597994909789806	0.28884726431661656	0.8298859758903793	0.8052557431573075	0.4706992783874334	0.6226234448757548	0.4105201724063985	0.616464108176757	0.5108156099640379	0.711714411964707	0.5636120729666141	0.6451720432538872	0.85824500049736
Column7	0.4747694939507393	0.7984313197373768	0.4691715114571049	0.9711217467127577	0.6456605452661401	0.9473559839360461	0.8151633901298172	0.0	0.6688179098570554	0.48592245791040223	0.537822817858457	0.5372389672166282	0.801079882222614	0.6774826526131593	0.37346931097068925	0.5393063125010675	0.6167211889970161	0.5400095037573698	0.7517499879959985	0.8571995469632511	0.8209752565428604	0.46197658955822607	0.6183388675480151	1.2907448733295654	0.8484930704113552	0.39785301706824105	0.4730372144096747	1.1710583704235178	0.8670670277230821	0.5961611899422374	1.0408368408721183	0.6058902013348841	0.9768532868673678	0.6011649918282669	0.41311119536745067	0.940011758304422	0.6152857044999895	0.5876027382892708	0.8520365468409413	0.6426283021965933	0.37050642299924874	0.9172422626416736	1.1815544196967458	0.4709534718119186	1.0380093877267256	0.7252139994531632	0.6134750365190467	0.5376415128384735	0.41211088893841763	1.2655088072344685
Column8	0.6331269002550551	0.9854961818825646	0.5388799947278764	1.160091235201464	0.504480455963697	0.9125125896413256	1.1151308738222792	0.6688179098570554	0.0	0.7620906691064453	0.8776123529327453	1.059682813980596	1.2757669496545183	0.8516512572631322	1.1814157761189308	1.0027931030499648	1.1273740118947857	0.9165865633980531	1.1821850482718523	0.9669328846037311	0.6436143248029961	1.1746759904075605	0.8191456818606446	1.2302968658046642	0.9972012587601037	0.6626515242166721	0.7563764683622047	1.1497320375085185	1.5394581727898804	1.1161714821932174	0.5266853910754845	0.8506523856487522	0.8161550287181703	0.7235389077150987	0.7041147886026262	0.8706675939444686	1.095175000833933	0.9145274555641418	0.881435805850506	0.8522478723796777	0.7064424392678992	1.1516544062799245	1.206918629697901	1.091907797080802	1.0798226738803105	0.8232496299226564	0.8542700954468112	1.062824620604029	0.7287855727286057	1.2090882167432246
Column9	0.5015232580906076	0.5513498973769577	0.34724307491458484	0.7932071225851559	0.6795405359183799	0.9832643609634364	0.5317642476617754	0.48592245791040223	0.7620906691064453	0.0	0.6243408920371988	0.3064684706793448	0.48493780338163284	0.7656215868470566	0.43281590892859456	0.6110597384540649	1.2439121294232056	0.4163767969865254	0.3338955267862709	0.8748586805362815	0.5763036039132492	0.882993092199131	0.6552013144665025	0.7496144510223035	0.6219609904015939	0.5577739366121763	0.7281701884289782	0.871536182341809	0.8220548417315829	0.38374562043554994	0.8199948561012419	0.7707572099590414	0.9728192808805889	0.47082515230835364	0.5328608226557807	0.5697138534293095	0.6276958191548593	0.5650290923073656	0.8668011668009891	0.4364570891267615	0.3442452523369901	0.3401260521013485	0.8459087044024729	0.4441455497489498	1.1392398707704467	0.5815570795884444	0.6644695858739651	0.7811625389109208	0.6768024042848113	1.121868795164434
