	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 0	0.0	0.23797086499191342	0.3124687051275372	0.12006935405364848	0.11811698744144769	0.36736996555218776	0.5185273452735685	0.3909403190189298	0.26229497663994167	0.8038892444165575	0.30267291825776865	0.6903468073218809	0.3637126875439198	0.7443082743880071	0.6114109950954881	0.446863740322759	0.19020979017264364	0.9600797105710511	0.3516962406899985	0.7760681237941697	0.3789358897070213	0.09462956505525902	0.4108810835317083	0.27824000538565946	0.33151031246629487	0.7899481366370038	0.7301235279065312	0.7388119364281812	0.13363419070688864	0.21164681923061301	0.5383208367388629	0.5714516255667614	0.09987460525012115	0.3475209942437294	0.2625061973725221	0.25258043863021507	0.8075876464872699	0.49340074181617494	0.3437414705029472	0.27491574444969785	0.38914429308712034	0.19870060195172662	0.586095871923806	0.5596953069433134	0.4584285848052121	1.0468606288263322	0.2595946318708634	0.39196052353035743	0.06692366533414447	0.27943450127065567	0.5804326600125997	0.6978780703500546	0.42167400482143813	0.446901088449454	0.4949714838662708	0.5245909098052088	0.6750715598957685	0.12353153988806921	0.5905466720623224	0.3365810893988481	0.3952089049734461	0.9625826628978807	0.5826103977830043	0.8104337138925319	0.21510121322102166	0.6994675542634186	0.16939074427072934	0.7015900383190143	0.6650169069505834	0.42436387860144453	0.2484285698552743	0.5705312833993336	0.37710862368155984	0.1384314072104736	0.439727830656619	0.5076481391132853	0.27735475653852903	0.6476445932392881	0.44994993426337554	0.7789684209068942
Feature 1	0.23797086499191342	0.0	0.21626297580529907	0.31746769854775203	0.1264395306134761	0.249942258364993	0.4545288860539005	0.22827414549646546	0.2730268993643775	0.623704534936677	0.21989866857796742	0.5209064833594593	0.18556494807252097	0.5275625400934353	0.48733706920946607	0.35324757205300916	0.27135744532145367	0.7888475611724446	0.19505829171566802	0.5723090925109039	0.23422641163942573	0.30327525436412894	0.1838314759142238	0.42798708106543865	0.37302331855731946	0.6654583822605931	0.5180577588605818	0.5229805625279857	0.3626658847404781	0.11144416868187415	0.5288636416683473	0.3542543451846946	0.15528883091467113	0.5448544494358503	0.4266257646122197	0.47979990141170603	0.5983049685571816	0.27860442414783326	0.44124231572112416	0.16989072424732396	0.2401356845821633	0.28669508790106246	0.45277682584378115	0.3801623441500855	0.421876709076023	0.9032098793799137	0.26977834107108056	0.44289828202632503	0.26853201465082055	0.15327407489103545	0.6286990588778048	0.5872124650914168	0.32743290282039544	0.43518290842018054	0.35933793158166283	0.3024462437469397	0.5004625645706178	0.2851558918101181	0.3911570137967299	0.5228447573228115	0.2755376567157695	0.8490638996484284	0.5530364821059349	0.621071552332296	0.12217439709182626	0.48118958713197674	0.1989864970249308	0.5625778477359816	0.6003935425841193	0.26211508723774113	0.12399082158374533	0.3447648214168909	0.20162965509900435	0.20118522086134813	0.34631574157796724	0.5313058027006773	0.2509232417707864	0.5734014652271523	0.6031256988177158	0.6288730431729708
Feature 2	0.3124687051275372	0.21626297580529907	0.0	0.3858057962447493	0.2185399988217386	0.434204037899732	0.6485623378397554	0.1063547258289671	0.1293414842152242	0.4995853678699668	0.26031026274306457	0.3815954024029548	0.22255229450911196	0.5451175071950185	0.32525589587804715	0.1517441624736249	0.2035930270023077	0.6502957770581014	0.3726023124244839	0.4903653670544171	0.08126721176854165	0.3625441929247979	0.22672224473352262	0.39574016531920486	0.2603273386657009	0.48815254959480336	0.45474344507273373	0.5247347721650012	0.440335059219697	0.28755628911199116	0.3603102300275358	0.33408952590574736	0.24134082452697203	0.5045957302869123	0.37688521791841173	0.5473469344771748	0.5241077654315406	0.24997556761863746	0.6110695806427415	0.10726788361838266	0.09667821090455199	0.25496313696223855	0.6224194002223359	0.5145815816274333	0.21026907804682612	0.7415165854558762	0.4349934829164297	0.3265709673573018	0.37176348353094585	0.11503720015321595	0.46662151275497477	0.40590317290380906	0.13857813953704026	0.608652232631438	0.5313019648621181	0.3957219032633182	0.36929465586962223	0.26318918060198176	0.31962741193575384	0.6481339947657612	0.08569171704878374	0.6792962988751144	0.3587443819926492	0.5087596445103464	0.290733309652185	0.4399460206146261	0.34178357374537477	0.3964632152194724	0.42465572535580537	0.4426880759702219	0.13854520839120818	0.3460807637782861	0.3556461251866327	0.2122003392744124	0.18808799832191275	0.37580978254661174	0.08178242057150942	0.40077487951080015	0.5089188382174279	0.4665425776011927
Feature 3	0.12006935405364848	0.31746769854775203	0.3858057962447493	0.0	0.20715132981784948	0.4581835113583933	0.5892169322757806	0.4620488663466272	0.3104950324379344	0.864621275667295	0.42045923572373	0.7594231465994954	0.4683974535915099	0.8413327021758064	0.6483553994722164	0.50041370546855	0.21939309124937617	1.0204942811404198	0.4458167159278424	0.8550152876161603	0.4495797273068577	0.032148637638332145	0.4921209761479865	0.20660083904679266	0.3211984117319175	0.8350242172864326	0.8064263442698176	0.835080752594843	0.13700989832096652	0.31077559153309153	0.5359173242411822	0.6584481350109463	0.21057484255438874	0.2803178971258679	0.21389089572697031	0.2441842211307913	0.8808502165271717	0.5721228940401428	0.3711351699578283	0.326310666491419	0.45545245118099587	0.18573334399876204	0.6745027631217306	0.6570193718942982	0.5033888813543366	1.092015136211053	0.349066245743068	0.36655741955312887	0.13324575279169218	0.3335005515139755	0.5600630695714509	0.7365659110679937	0.46923234039200923	0.525348121632544	0.5856269097300187	0.6161647246836457	0.740618199938626	0.18281960058999058	0.6766992924151755	0.2993701982609707	0.46073122524047555	0.9883028785982381	0.599225597115737	0.8806543387454827	0.31723560243344895	0.7801718063272398	0.2742426990196927	0.7514046919074701	0.676470846796527	0.5119037074403614	0.34878869686385816	0.6534225499406244	0.475678461545229	0.1761556307157014	0.47144413458383444	0.4932968973325311	0.3506929265584346	0.662174838199218	0.3975748452448846	0.8431552589930634
Feature 4	0.11811698744144769	0.1264395306134761	0.2185399988217386	0.20715132981784948	0.0	0.31349815747943244	0.4991399263682893	0.2814593861666806	0.21151606463357198	0.6949825402363744	0.23630258119861378	0.5840611710554549	0.26212004712667963	0.6363027148416623	0.5193160727694066	0.3611842075029824	0.17521783454784398	0.8545283918513107	0.2776219477150146	0.6621554210354562	0.27366851977333373	0.18686694621168026	0.2938802748770431	0.32372634200201095	0.3070488834836796	0.6992422922035094	0.6141279933439203	0.6293161046152722	0.25018661951818527	0.14053131362741547	0.4942023453243638	0.4564650259442197	0.05131203639724526	0.42536601879985414	0.3141604593034762	0.36828217664592483	0.6920231956055021	0.3764192259925504	0.40074705162625235	0.17546813923745153	0.2830098876651099	0.19462174035456567	0.5318793629826488	0.47913407610106395	0.3971394461140755	0.9508937962078763	0.25979899613360347	0.37642168322898656	0.1649816885515258	0.1743431013625669	0.5665817667739675	0.6114925115880188	0.334945130703361	0.4488989905454714	0.4372932893027636	0.41959675380670913	0.5669926157927375	0.16444882912086103	0.47790728369597957	0.4374551573793629	0.2981908859025281	0.8780215429525463	0.5286620106489974	0.6993383187769023	0.1475304129192221	0.5831425752861821	0.16122820657615367	0.6048543794579049	0.5979931094019197	0.3527228028938642	0.14564445866049094	0.45413209788618664	0.29332903557041573	0.10239552088475454	0.35522764931111694	0.4797437874578425	0.20982098517103676	0.5762825204390962	0.4968052055368204	0.6793778437213305
Feature 5	0.36736996555218776	0.249942258364993	0.434204037899732	0.4581835113583933	0.31349815747943244	0.0	0.21771086155793798	0.43539917931131483	0.49696980965636417	0.7818911507551023	0.2544577364629198	0.681064465000192	0.2664393621050933	0.5115900706296121	0.7081867175606881	0.5748946193266748	0.4854425445573499	0.9425766847262653	0.0720384877033927	0.6767574464987315	0.4462168416185919	0.4471959177479126	0.3222799523364468	0.6275444688407572	0.6118121774328338	0.8662459289507457	0.6238958196409573	0.5258850553499378	0.4372926856990569	0.17389938317778314	0.7744863900960045	0.44015660327615974	0.30129465397378485	0.7148318259375408	0.619722729427784	0.5224703606646313	0.7070730265541182	0.4164812746821437	0.3468979884002427	0.41698606792281107	0.4560291856749131	0.5057548708416006	0.22029096368598494	0.22092441838406376	0.6427526282699795	1.0862970887305894	0.16418438733859186	0.68242958409018	0.35145671644159043	0.4005651228968994	0.8680536837513161	0.8025348248883114	0.5583202116681782	0.2196090711043014	0.12804033738796824	0.2815051563063167	0.6660971568051116	0.450430279811587	0.5025235242489132	0.5234404581904856	0.49145499359538786	1.0631541528272006	0.790051086637626	0.7558480914763349	0.1695028043783676	0.5681868980791026	0.2101698542458397	0.7606314726928293	0.8401130251928245	0.08335617395676043	0.30098378412388826	0.428496483309859	0.1148855123212248	0.4143889069524005	0.5869745540688756	0.7753835171574756	0.4581354676481317	0.8118882001144551	0.8055787958855898	0.7970670017915504
Feature 6	0.5185273452735685	0.4545288860539005	0.6485623378397554	0.5892169322757806	0.4991399263682893	0.21771086155793798	0.0	0.652102436362148	0.6988221928062402	0.9845953273920778	0.4511926737208029	0.8899232948561331	0.480200771517732	0.6547786845809385	0.9223640193760875	0.7915035726338124	0.6720761893702095	1.1437775912734272	0.28708089764249417	0.8657683856150112	0.6632625306311003	0.5852256842163988	0.5316254745675827	0.7839425496358872	0.8036099060086473	1.0813576971828132	0.8122585223709492	0.6792102017983274	0.5425624279795264	0.37058069852827813	0.9801734331620797	0.6343282184219085	0.4811771528311784	0.8543802573097242	0.7796875059705145	0.5961676687243119	0.8930506168387573	0.6229423477153068	0.32346405577377607	0.623715481814121	0.6724853225212546	0.6831947487512771	0.18659609100629213	0.3209563964575885	0.8560787957899774	1.2950230631345578	0.27038930847747966	0.8717826334869089	0.4787753198518691	0.6077839808309611	1.0651833021652948	1.018794403350103	0.7734369929110697	0.13696064905221605	0.1854127636375379	0.4516189512960752	0.8747273214215476	0.6203778114923932	0.7038199324106215	0.5419971154010369	0.7084371691845994	1.2763191849426525	1.002418265506595	0.9534218890420687	0.36654771350482757	0.7520973775664489	0.3658185877174907	0.9749435959538221	1.0526829997680978	0.24675779706657153	0.5136697167193215	0.6188280305906521	0.3232115353715484	0.5965198693790061	0.798663397775355	0.9747568352245434	0.6657427206483167	1.0245532056550668	0.9683114764990272	1.0076758268809005
Feature 7	0.3909403190189298	0.22827414549646546	0.1063547258289671	0.4620488663466272	0.2814593861666806	0.43539917931131483	0.652102436362148	0.0	0.22737930751974464	0.41427695191308755	0.2947816910583051	0.3037108282284812	0.20674453063357187	0.46422310248325904	0.27741862229654757	0.1544646609481506	0.297629969573857	0.5734705167794202	0.3661855403951411	0.39677385807986365	0.029842657013640222	0.44240502694599076	0.15610460945023066	0.4784149358698345	0.329729387041975	0.44023180197822104	0.3551881323389745	0.4419189736835837	0.5233707518396745	0.31697373109949173	0.3926677374852792	0.24280214128427008	0.31045402183771004	0.5999388532155077	0.4690960740379618	0.6356572436563575	0.4258468175037792	0.15179973098086347	0.6603517184393569	0.1443569040221693	0.02808527175439278	0.3340090385814484	0.6011534910433647	0.47611750663441593	0.25518125887436394	0.680300025316159	0.47397754530735037	0.3903007688800491	0.44494800520881916	0.1377760038564491	0.5218413515187225	0.3682530169592569	0.14296962517993927	0.6328452851042983	0.5153557870120489	0.3319081031088545	0.28553409772005206	0.36163525861896734	0.23070699377300932	0.718754563657528	0.07582244534077041	0.6344662190594789	0.38207305383972384	0.42046881337651804	0.3213210410519865	0.3407830163589242	0.3930068744899975	0.33793058118888253	0.4168144531318929	0.4235308931328316	0.1817293956145166	0.2513629364574666	0.34040179337685633	0.28907524821689445	0.18154090179355803	0.4244874371278034	0.18750444593344834	0.3874056765238884	0.5984738802996288	0.4039087520257442
Feature 8	0.26229497663994167	0.2730268993643775	0.1293414842152242	0.3104950324379344	0.21151606463357198	0.49696980965636417	0.6988221928062402	0.22737930751974464	0.0	0.5950506831812516	0.32594276354186813	0.4817703689546752	0.329480667838157	0.6736210328484611	0.37532331809230496	0.2030833392826274	0.09483749241703449	0.7374102784767401	0.4459677908083915	0.6092110514033268	0.2014553759641633	0.2866358313979219	0.34361891257633825	0.2787926541526593	0.15644429255295236	0.5412724242259318	0.5759158364081687	0.653767445582371	0.3747092825121036	0.3288343086998417	0.30459729637020605	0.46301202744222947	0.2314889086638167	0.37967428191998054	0.2532059756749147	0.4744602495968333	0.6408589873340164	0.37578051689642766	0.5980043753437874	0.1449870243611288	0.20975984591713082	0.15691888708972868	0.7033773095969291	0.6151990227575622	0.19729969553678267	0.8025384932263572	0.45603491766670473	0.22403717374290183	0.3286963865685419	0.1662514739146956	0.376914769876193	0.4470954710107657	0.18358996075533449	0.6431904663386613	0.6091802282899045	0.5119321435963464	0.4700533436088035	0.17823866273826008	0.4462633136293135	0.5906846741175419	0.18544636337887066	0.7121768008220105	0.32741452542830274	0.6150285461226476	0.332731529612294	0.5656454085099365	0.35309927846361605	0.46405950631854315	0.41746677297890855	0.521772367878937	0.21201117264026484	0.4732191917114912	0.44123991421349473	0.1526636662823105	0.2122779484977358	0.2949330168777155	0.0781257346216549	0.4014165832748728	0.3805429949927982	0.5490509136217931
Feature 9	0.8038892444165575	0.623704534936677	0.4995853678699668	0.864621275667295	0.6949825402363744	0.7818911507551023	0.9845953273920778	0.41427695191308755	0.5950506831812516	0.0	0.6580299719178994	0.134854758538672	0.5465519345447222	0.47912172330205216	0.2779808903684099	0.3982879639432632	0.6808023519420482	0.16920136690083432	0.710732141083133	0.18526432821135064	0.4259816315932218	0.8471013970016242	0.4667461182625697	0.8333565259936224	0.6439432489458514	0.22430902133510316	0.20826741524042353	0.43956453454080263	0.9358104256968225	0.712298312903394	0.5539881476107522	0.3577210932038731	0.7244013616948013	0.9559704253076924	0.8289238031998548	1.0462883321460432	0.1718007550397313	0.36659860416086193	1.0617028856963322	0.5388781397638077	0.41482345533173226	0.7099588628253247	0.8744256807671337	0.7154922983538009	0.47468893366289855	0.31974809089449524	0.864458277729447	0.6717831955975861	0.8590550850903725	0.5345114901558842	0.699660092411721	0.27138598832661553	0.4172940746101421	0.9930965707744412	0.8141741434924715	0.546963871313453	0.13258773157314177	0.7601399013024821	0.2962265317904783	1.1311240375328215	0.4174207620775958	0.3788817870151789	0.4903680369859115	0.08401071892904084	0.7157349640202147	0.2711397810156353	0.7969397115417612	0.1806923623824484	0.43199220768456303	0.7381565833140371	0.5856628987279278	0.37175114648836244	0.6697843868926509	0.6904382535408722	0.4236794087967488	0.6261412488122043	0.5636007325330651	0.40629024654236123	0.9018703842782546	0.13988188839167673
