Index	Factor0	Factor1
Row0	1.8105531799393462	0.4389466555973271
Row1	0.8921013933715933	0.15472019099877898
Row2	2.0231621572013556	0.5094806153616098
Row3	0.9139051389963998	0.3370035932560892
Row4	1.8356415686145435	0.5328409685271905
Row5	0.4473234870350284	0.7450726089962504
Row6	0.8476408545734252	1.427664221319122
Row7	0.6516734271510322	0.5873650502548193
Row8	1.4206196977600478	0.7759423090107045
Row9	0.9162511879389742	0.24547248584921663
Row10	0.12799671093843015	2.3022417983231582
Row11	0.595346195552142	0.6293121684502977
Row12	2.076583627537722	0.0
Row13	0.7237343200345336	0.6996400207010809
Row14	0.8801191617467752	1.9234052157647343
Row15	0.4150705871712452	0.821906944479414
Row16	0.7510585751392466	2.1589715553476356
Row17	0.8938359225261937	0.6031560981937788
Row18	0.5969306722751522	1.7876470659539667
Row19	0.5255209513246635	0.8934319630085293
