	K0	K1	K2
Feature 0	0.43645640209239145	0.19771810666564965	0.40182349888531316
Feature 1	0.0	0.8836004918833908	0.22950649649314014
Feature 2	0.33414034430328876	0.6260788022694618	0.2580329655478616
Feature 3	0.019700658250575733	0.48526471185748066	0.8572909202852783
Feature 4	0.4995889442487864	0.7432130615616568	0.0
Feature 5	0.14663264115182928	0.7616462498571233	0.35709749657021295
Feature 6	0.022060884192254736	0.3343619818677438	0.8492030134078927
Feature 7	0.7908753962888345	0.0731320514788986	0.2947639729191242
Feature 8	0.4956371544282866	0.2832557545366243	0.3982039994786549
Feature 9	0.8758960473849466	0.0	0.2890981708260651
Feature 10	0.2831862998793035	0.13736867006169529	0.74659270585146
Feature 11	0.6157815940757944	0.4552261509513989	0.14225084025081008
Feature 12	0.44131596982049376	0.11283211119279683	0.6565175052887285
Feature 13	0.1726171129888843	1.1409253499516567	0.04888514557491625
Feature 14	0.05596856037341466	0.5259480362041546	0.5288907323672346
Feature 15	0.12604112059272937	0.8973090650480601	0.16787484405409034
Feature 16	0.40418390550376376	0.0	0.6418853176922811
Feature 17	0.27022322531541393	0.7435021139290773	0.34798934444649127
Feature 18	0.7090121903794484	0.22610515132560152	0.4527688123002922
Feature 19	0.20234209736480946	1.030943462485942	0.36521318680443887
Feature 20	0.5106117083352979	0.7978204343965201	0.16178588666266
Feature 21	0.1517938433302176	0.3015892280535265	0.7287268530005773
Feature 22	0.22599582831985585	0.5838081326047452	0.42303904124181396
Feature 23	0.0	0.5328717868748978	0.5358622631487634
Feature 24	0.4777511341654797	0.6406687016793342	0.38949295722467303
Feature 25	0.053942032450395194	0.923687052640799	0.4906142850787769
Feature 26	0.8825914584545017	0.3340619811669333	0.0
Feature 27	0.7114470842042357	0.26497382811909825	0.24538057317239068
Feature 28	0.008644880688807971	0.5672586771052145	0.7208582150676516
Feature 29	0.840252230038165	0.28251947520400134	0.0009824519151590708
