	K0	K1	K2
Feature 0	0.13852496616969118	0.6851806249190903	0.5324420916442394
Feature 1	0.3918128670837092	0.3096926529202755	0.5494633440397384
Feature 2	0.4411534664219457	0.2384521687001025	0.4630773890235837
Feature 3	0.36322412840398566	0.062437582039279814	0.746441072185872
Feature 4	0.4582336735014168	0.11109651426538908	0.7443989499926329
Feature 5	0.5619009678527499	0.5638486399872376	0.12097128726715059
Feature 6	0.32713642478921445	0.657740134775835	0.22750956449347962
Feature 7	0.15394186706195964	0.7858616521026122	0.2894088623295042
Feature 8	0.5225487852229609	0.3856080146474608	0.3451863047095846
Feature 9	0.5232196565747119	0.3286392578510429	0.2835307713724907
Feature 10	0.3251909753590085	0.7270451623344549	0.198332647793229
Feature 11	0.5529466541553214	0.33943601211904634	0.25052657195406614
Feature 12	0.0	0.7358250838977477	0.5481655117689921
Feature 13	0.35392049343836834	0.48933040972956615	0.38770376148577224
Feature 14	0.5492167064481074	0.4375546162376695	0.1984005569544831
Feature 15	0.5045645398529834	0.5804098447326687	0.16159596322744574
Feature 16	0.2343248269409506	0.5393524636520132	0.36687731939128304
Feature 17	0.11185639805342261	0.477566490816641	0.7001869792575702
Feature 18	0.45477590396898265	0.01993738202524837	0.7982733062031044
Feature 19	0.08256383385464772	0.45077891738611997	0.7443619167364276
Feature 20	0.2815953738538663	0.6352398992089089	0.26703003080353616
Feature 21	0.40462702604381157	0.5383312336204417	0.1672680207459613
Feature 22	0.10116980458287479	0.7207728887678712	0.49833885057117694
Feature 23	0.2047267508336784	0.6127134000312158	0.42710296341806
Feature 24	0.0651433716952899	0.512035458626078	0.6822172331723511
Feature 25	0.6935178567309433	0.2410416779783837	0.4527164551752593
Feature 26	0.48441508214792833	0.3925113748581598	0.2652688835071499
Feature 27	0.17057118115571235	0.3688944817939336	0.7153499573282648
Feature 28	0.10496050961391284	0.5899953076215788	0.5044617017829566
Feature 29	0.7320127480278565	0.28751625996347163	0.17631985206349524
Feature 30	0.09359434021436328	0.7568679866193864	0.30941184165574076
Feature 31	0.3254751867187003	0.249744901660669	0.585780764397737
Feature 32	0.6272815939339853	0.05294349504856884	0.6237604894526018
Feature 33	0.5934095594202656	0.0	0.5559897721636221
Feature 34	0.5509048106536579	0.36794478547878956	0.2405877086836001
Feature 35	0.639424445323196	0.5444474273232441	0.1377897304087759
Feature 36	0.17400346599075664	0.19981895498813368	0.9548844503790909
Feature 37	0.5740198450192957	0.43130289959101625	0.12276170389524943
Feature 38	0.4938217409240764	0.3179677521776695	0.45514175570621823
Feature 39	0.28009891732082304	0.32210235850253516	0.7114975104157844
Feature 40	0.4128946524958189	0.33342705683246754	0.5790053181332883
Feature 41	0.45665462698189907	0.5663684797122123	0.20505049946843398
Feature 42	0.5319527749780363	0.23817501949052677	0.5190872254644213
Feature 43	0.3469667873889384	0.48849650799238137	0.42953422190188856
Feature 44	0.722317162181425	0.3643212392039758	0.04933737499494934
Feature 45	0.38009223978473233	0.3476602975948446	0.427695760017092
Feature 46	0.27945307798580044	0.6905403320686484	0.1782241661565284
Feature 47	0.509647416372898	0.21311908306521873	0.5136980557709675
Feature 48	0.5671227771880535	0.6478337832320257	0.0
Feature 49	0.0	0.9090390230709713	0.21910730767585632
Feature 50	0.4472844633169589	0.7684291183848606	0.0
Feature 51	0.298297958546946	0.14719799266169803	0.8078651798743137
Feature 52	0.44164592263269453	0.7723857805476898	0.05953737858221782
Feature 53	0.6131297444525968	0.06428306272655201	0.6720409331468116
Feature 54	0.5427452313587551	0.30069252880682096	0.36882104856711045
Feature 55	0.5119689143946229	0.4478112448153211	0.36637161415152253
Feature 56	0.39064484810011707	0.49427174330811946	0.45650029786344226
Feature 57	0.5153284524457598	0.16497997252746693	0.7204117022599976
Feature 58	0.33492998638302296	0.39360956347429327	0.6693756292818637
Feature 59	0.24060732771308924	0.5758088489113773	0.5471013996998638
Feature 60	0.3617017697880259	0.6106811413141763	0.34520129331265936
Feature 61	0.3770424785441278	0.7376837649499823	0.2895933520382963
Feature 62	0.3572558325444973	0.4165002404431426	0.6543933164936406
Feature 63	0.710607776031246	0.38009134432358027	0.14685088901718094
Feature 64	0.01046092491809441	0.5353563617804169	0.6705879680425554
Feature 65	0.42841349076789287	0.297458682540016	0.5574953567536972
Feature 66	0.5533119284397002	0.2557055201890496	0.49480456425727193
Feature 67	0.343481694621736	0.3076363782010279	0.6572945435439153
Feature 68	0.39949400176430166	0.2537820848671875	0.6311008519041705
Feature 69	0.43690244667973593	0.5578235662957912	0.24819960223836351
Feature 70	0.37137803565351446	0.5915402959063174	0.30134221555207386
Feature 71	0.6272713315621765	0.07375344519713051	0.6455231997690308
Feature 72	0.15609914083625703	0.43776570616719546	0.8004022591040968
Feature 73	0.24178549038211675	0.3482019802504318	0.5672897942073496
Feature 74	0.6138947170256867	0.24699439685612654	0.44748544531853146
Feature 75	0.7476112572359702	0.1353282675943657	0.2275750903203771
Feature 76	0.0	0.2833705609250534	0.9891839103580872
Feature 77	0.11948931608059123	0.26695943322979776	0.9019221166848692
Feature 78	0.6899452281277098	0.46147674884874856	0.07267959895742292
Feature 79	0.3360971413973198	0.30562402425086316	0.6778219126613675
