	K0	K1	K2
Feature 0	0.15504694501512467	0.6803467471955523	0.5875241933419459
Feature 1	0.32132491208161124	0.0	1.0640117535179343
Feature 2	0.14030442612025834	0.234797995667213	0.9538764031277244
Feature 3	0.08976934517796765	0.3461039047984978	0.9830419722590885
Feature 4	0.5990509938099532	0.4511016304571956	0.38885984401739604
Feature 5	0.14027904864425	0.5855217757246631	0.5918516420521852
Feature 6	0.30212297590983656	0.6112076400630607	0.1725776010769892
Feature 7	0.3805303393220583	0.25908304562811624	0.5933002914339368
Feature 8	0.709337902061931	0.22441064282180095	0.16992069105461996
Feature 9	0.4452443168356526	0.549911143554157	0.384239220468455
Feature 10	0.33882254629712283	0.5255377601963014	0.4534829717847829
Feature 11	0.6667194937720324	0.5151914182798852	0.010862724533249546
Feature 12	0.5432598681442307	0.5678748432070507	0.0
Feature 13	0.34260822248991846	0.4703775258586766	0.5650854378945
Feature 14	0.12966041896226016	0.8974760056439338	0.38497989599422133
Feature 15	0.22142329132169336	0.8378882497140173	0.33872028781026303
Feature 16	0.209687760369794	0.637709601716177	0.5598560476706482
Feature 17	0.5205972877066232	0.29386443852369787	0.5729952134881209
Feature 18	0.5742508046361956	0.3286988816978541	0.40166585855032355
Feature 19	0.42745194428149536	0.45941366211355716	0.481049607487205
Feature 20	0.6215926972427536	0.09960564473261582	0.6330186836161947
Feature 21	0.7459285036021478	0.28484540956187254	0.30459250769521967
Feature 22	0.2771977459862067	0.5005567531122785	0.3393116424487834
Feature 23	0.36319339708962634	0.471641626608796	0.5474673048035221
Feature 24	0.4998045008865049	0.3687854249120843	0.48294718587188235
Feature 25	0.7164894382611967	0.3754914664676821	0.27089827307385367
Feature 26	0.24266227689195435	0.744198723321171	0.1876371199931418
Feature 27	0.6393453906135231	0.3674675809141576	0.24199867055751792
Feature 28	0.5513947246848573	0.8128937301229641	0.09861846501957248
Feature 29	0.36169246966991825	0.6597931814058594	0.4990461671053629
Feature 30	0.445817480652383	0.6946226500776082	0.23567055410034246
Feature 31	0.6700973365986449	0.29441802555243823	0.4199357792185403
Feature 32	0.3865661645678625	0.695205077552624	0.3004764331890734
Feature 33	0.5028622661634378	0.4323051748928827	0.349819134695563
Feature 34	0.739368777103554	0.20416862176703515	0.30515348010099
Feature 35	0.3225098184773164	0.6732021017725531	0.2662244693072976
Feature 36	0.12473161453488624	0.20834433606039462	0.9450630923166893
Feature 37	0.4953374960854994	0.39777427934877513	0.3835801706756958
Feature 38	0.33161740414389207	0.4120903191468752	0.5361859939205844
Feature 39	0.4546061257588426	0.28241825443894947	0.6222968032571974
Feature 40	0.4336767933685762	0.29306928328091747	0.48623964226438265
Feature 41	0.4888886338831373	0.28665736102304595	0.6107655339805232
Feature 42	0.514562631651292	0.3289685667353485	0.5096499773349698
Feature 43	0.7409229717997702	0.28127607092530676	0.45342948632924895
Feature 44	0.6219039602695257	0.5582411378318609	0.15462623718919022
Feature 45	0.50713713841947	0.7306423701298234	0.12552220885576132
Feature 46	0.10172309285964846	0.6587943392130146	0.5817349941947092
Feature 47	0.33848842821407643	0.5143871261671036	0.47568458513898043
Feature 48	0.14386173708234984	0.6353743980982793	0.6115890868812717
Feature 49	0.37255616243465767	0.5271205596156971	0.33986750416931016
Feature 50	0.8410800614705608	0.21128222397643578	0.060692493500042216
Feature 51	0.7188654008349354	0.31351431846899736	0.3665395258946151
Feature 52	0.35851037906096134	0.5979733289908341	0.2294311331666134
Feature 53	0.0	0.6710573876007484	0.721965239362012
Feature 54	0.11722714851598778	0.708894192330384	0.568468121575172
Feature 55	0.2778832189255885	0.5445933485570585	0.4884998573976401
Feature 56	0.2505695421120841	0.5843981683923122	0.36367683585043026
Feature 57	0.0	0.885472699035086	0.4160485311239781
Feature 58	0.5114031409659903	0.5201207069059998	0.19764660237464934
Feature 59	0.5988605850680134	0.5588526980463636	0.0
Feature 60	0.07792197640474824	0.7069670135513552	0.6355278352669904
Feature 61	0.0	0.5999808049042019	0.7797744762639931
Feature 62	0.5377720368608632	0.4255871135418257	0.3642896864604498
Feature 63	0.07054637804767037	0.6262518088696104	0.6296666896170089
Feature 64	0.4914080841442908	0.3339827674317143	0.4869038733306178
Feature 65	0.3794586984557651	0.5898618346343402	0.2662869865361862
Feature 66	0.4205147770161523	0.32551879630545166	0.7477832112783392
Feature 67	0.6554410034181409	0.14090602847950506	0.44106581452929533
Feature 68	0.6263640415419546	0.34070704744094465	0.4067040895846892
Feature 69	0.667076515342586	0.14114363624322288	0.6785751200906444
Feature 70	0.6481513935036727	0.2845757221639338	0.3012600961435308
Feature 71	0.09711291488182702	0.461665987549285	0.9856047117798654
Feature 72	0.5508294033396293	0.5506496471461908	0.12114429734485853
Feature 73	0.24325736900943778	0.37834393337446987	0.6360178426061027
Feature 74	0.6941405225960587	0.19406122157338776	0.27665453324029265
Feature 75	0.28815504363114947	0.7342550404666675	0.29484012745151494
Feature 76	0.17617300895928478	0.5798629227502564	0.5170912449911285
Feature 77	0.5761095505973658	0.5428904175905318	0.10136638437603712
Feature 78	0.30049238588707805	0.3170043308547557	0.8213659886907254
Feature 79	0.8503098657950964	0.17001183942332387	0.3645674921672442
