	K0	K1	K2
Feature 0	0.521238227610872	0.37934000303197035	0.45078957439357403
Feature 1	0.40651826622868587	0.5983979502975943	0.20898218425769685
Feature 2	0.3625401745405503	0.6414394491999756	0.3392123171728787
Feature 3	0.27379030601602017	0.5685463654083613	0.49188728334741894
Feature 4	0.6268818036782076	0.2781339737742094	0.2662410312183129
Feature 5	0.5367635217379466	0.29839723328527845	0.45182188423504743
Feature 6	0.21902586604816443	0.6258267790418007	0.6026899021926707
Feature 7	0.6212939673986856	0.16558704896579254	0.5546273458101415
Feature 8	0.6252140444592408	0.3345210443028117	0.14378638677006936
Feature 9	0.10516629527516626	0.5769928509882121	0.6169511730330806
Feature 10	0.49291191499704223	0.36316641451300186	0.44582129455879776
Feature 11	0.20191310556444778	0.8334516491840825	0.4174173249143722
Feature 12	0.6886074265188824	0.394190839235915	0.33588375347524363
Feature 13	0.41291263272455553	0.49120567706807056	0.38994352735022836
Feature 14	0.4133723501555498	0.14211126072027547	0.651659203471429
Feature 15	0.4901279902751329	0.5885154986985277	0.17197459957406974
Feature 16	0.4512897734278929	0.28502506675565104	0.44120075743975845
Feature 17	0.46138724763191297	0.3992027557861701	0.5331142203936173
Feature 18	0.30652031233050725	0.631314055590506	0.2990570025069267
Feature 19	0.19022766288429743	0.6250963099751196	0.3264274998619033
Feature 20	0.6675779592759603	0.4104091634060795	0.33340850423670093
Feature 21	0.444256736580791	0.1904077978203722	0.5655870829201477
Feature 22	0.24865812526723827	0.4085315106128971	0.4160152897383606
Feature 23	0.22568643732413768	0.26359815559131944	0.7418356462001475
Feature 24	0.6490174755330164	0.23367596703065946	0.29174623663503335
Feature 25	0.40169167953659	0.5300401278959918	0.31333424905770285
Feature 26	0.4423493272390935	0.7771278026384444	0.0
Feature 27	0.16871531265728343	0.6181732233355326	0.5619147260699647
Feature 28	0.42967664581558224	0.865609268006491	0.0
Feature 29	0.4170202869159056	0.744237373050698	0.18140008224956533
Feature 30	0.7053828932818084	0.16981315835647873	0.2980082828186687
Feature 31	0.19928742929486346	0.4449039934150794	0.7047293744680523
Feature 32	0.4740440835433107	0.2578960469415205	0.3802812876920195
Feature 33	0.503227108908554	0.25424645420109	0.49298801143301435
Feature 34	0.780401774075783	0.49195013966125956	0.06424947509333946
Feature 35	0.28071038395058734	0.5106794165574732	0.6439701048170039
Feature 36	0.5139448617171513	0.5076453300423992	0.2512935751432394
Feature 37	0.422503070211247	0.20878540458173311	0.5328932189548132
Feature 38	0.3639306723476919	0.6779714151970825	0.31690374547323513
Feature 39	0.36210571757556365	0.7055068611730955	0.21209167721892722
Feature 40	0.2648325427853279	0.5401653994585202	0.4321130486526174
Feature 41	0.6424033260276815	0.5642815462392446	0.0
Feature 42	0.3538513426006503	0.41656252199343125	0.4757666072833664
Feature 43	0.5888184184663715	0.16976963144595345	0.4826218116216111
Feature 44	0.6639466165969876	0.0	0.40317301862335475
Feature 45	0.3269991687930525	0.6231886380498539	0.5450836622411753
Feature 46	0.33126211135213296	0.11488030534889894	0.6225280164162024
Feature 47	0.21310982342938775	0.0	0.9543202973894948
Feature 48	0.6274341087761918	0.37669240504183454	0.18335276963527633
Feature 49	0.6055405749658737	0.5165824650198172	0.2143951543602046
Feature 50	0.5809490861801353	0.3438002925558314	0.38836358331478127
Feature 51	0.18148527591306032	0.3836731217202141	0.5094028990813025
Feature 52	0.6152487763246832	0.5836866365859243	0.05945767125282349
Feature 53	0.05063260220638496	1.0909178721136137	0.17627364126487843
Feature 54	0.27829394930330215	0.794774762630074	0.33791970173733427
Feature 55	0.0	0.9952939466235673	0.4526624815816902
Feature 56	0.5935435812696278	0.33183454023475045	0.2818749814916341
Feature 57	0.3831559935041117	0.5326598657297312	0.4880206486896339
Feature 58	0.41557927863899263	0.09755807827261864	0.6507137856611607
Feature 59	0.10075263424412334	0.38327278084563976	0.7522300038221958
Feature 60	0.6669421721126586	0.5398556042751744	0.1348998820242756
Feature 61	0.7355203679333886	0.0	0.4430710705739053
Feature 62	0.3292871082537319	0.5255382038776603	0.5735768702069891
Feature 63	0.24303665542990707	0.6984481216740261	0.3204760448892319
Feature 64	0.6895457921480355	0.10296654321925737	0.4681369244972195
Feature 65	0.45658578735944855	0.34382095964669085	0.4124183108072638
Feature 66	0.6265079171762281	0.08338914763077393	0.44396348976264816
Feature 67	0.3347550466618879	0.2881299699980732	0.5898158628313832
Feature 68	0.5424257967237127	0.41057600639179986	0.34241623340729316
Feature 69	0.35903978393952135	0.3294937681443853	0.6504291087960016
Feature 70	0.07452072534548194	0.7376932584065674	0.4486347967411069
Feature 71	0.3202469920572576	0.3323410431284393	0.6563721385740122
Feature 72	0.04944767590819287	0.3871084946129181	0.9299306365676132
Feature 73	0.2669659812905195	0.2701199148002033	0.7286425966495037
Feature 74	0.561478225594752	0.4505715057420614	0.03365491872759583
Feature 75	0.39769371405801013	0.4252677108820589	0.43690577182248935
Feature 76	0.6618679161038251	0.532145623598605	0.015973579074641676
Feature 77	0.5741654707154551	0.513921268886443	0.09931835504870254
Feature 78	0.45165369097612446	0.40501352057779805	0.42976692793545085
Feature 79	0.3299328854242195	0.338412080098828	0.6063387960200969
