	K0	K1	K2
Feature 0	0.0	0.7479565977076776	0.6671685071335843
Feature 1	0.6624110134002279	0.0	0.5846683875113869
Feature 2	0.6562303058069138	0.2101335138582227	0.21193528851475552
Feature 3	0.9732210270006761	0.2063990499878287	0.0
Feature 4	0.29429325703542425	0.6617881284669885	0.44005215645021317
Feature 5	0.6796832242762202	0.33152630794269944	0.44887320342250825
Feature 6	0.20586041773585104	0.30449443568387125	0.8272602068499719
Feature 7	0.5213856645193524	0.0	0.8059978083695063
Feature 8	0.8424338307085031	0.2586879813096476	0.03925917878129827
Feature 9	0.5144951739385433	0.18135551903642141	0.6526736743758313
Feature 10	0.12895088110823014	0.9561768390111625	0.38620850707637633
Feature 11	0.4780518773415085	0.17490081782968925	0.3762294561206174
Feature 12	0.8779672186665577	0.5135997020595442	0.0
Feature 13	0.6997567349014644	0.32066372567069895	0.44447329604054353
Feature 14	0.5044423922256427	0.4343530639118776	0.391162452196854
Feature 15	0.09455459076016863	0.7107480057827003	0.8877638650997457
Feature 16	0.8618710353862304	0.0	0.07497769304391727
Feature 17	0.0	0.6944094735043015	1.0283416358052686
Feature 18	0.17927086168512849	0.8920950445351643	0.438240839522596
Feature 19	0.8943915072484341	0.1869213030987416	0.0
Feature 20	0.0	1.056168992199688	0.3149871291759561
Feature 21	0.9370191608738211	0.32918433106503525	0.07229404107190517
Feature 22	0.1099392585204678	0.27834416516538674	1.3393045356018185
Feature 23	0.21720347077753496	0.7854623923205457	0.2868948919471842
Feature 24	0.7144506359842376	0.42706269777540895	0.11015297185500704
Feature 25	0.2819880969461154	0.3478011652965515	0.5916058685919322
Feature 26	0.2339257236948775	1.0130768304120146	0.0
Feature 27	0.5178106362204805	0.369134569427868	0.418446969147433
Feature 28	0.0	0.09116551433160448	1.4776778252903375
Feature 29	0.14464910646667126	0.5883823961814557	0.7960017405661125
