	K0	K1	K2
Feature 0	0.04893480024619084	0.3882079774185005	0.48040990496334157
Feature 1	0.467421170962116	0.33412049183985254	0.009532840747933513
Feature 2	0.28668702634222737	0.46421932846224523	0.025278323847674606
Feature 3	0.0	0.16791206431623004	0.7186500945339169
Feature 4	0.6070691676775096	0.19330792546985817	0.3849052094805149
Feature 5	0.4383081775140089	0.4872951770263799	0.0
Feature 6	0.959115024903448	0.0	0.14885553943921226
Feature 7	0.6895004212186545	0.028969663801543765	0.3862862603016709
Feature 8	0.596997502731566	0.21228925490065814	0.05764114602114313
Feature 9	0.5818028567574889	0.2633189536781398	0.08431784705303448
Feature 10	0.28179492628309744	0.1522149235047748	0.3008042069544767
Feature 11	0.2855669874513943	0.11047325626526007	0.649069541935198
Feature 12	0.5321003334582454	0.39080390552132627	0.06317940097382223
Feature 13	0.0	0.5458501627214107	0.32490593521576205
Feature 14	0.6104037666004167	0.11987719899472181	0.3935050823981111
Feature 15	0.21024096489982086	0.39477705550025416	0.407070859403515
Feature 16	0.6994462126431276	0.18120604489340184	0.09042350052641253
Feature 17	0.4528752327172929	0.0	0.696419096905514
Feature 18	0.47240740344600807	0.0	0.6065771483920706
Feature 19	0.6931707960701037	0.2532296688117029	0.0
Feature 20	0.23373549736119326	0.210479568242061	0.7076814632064127
Feature 21	0.11197784414393001	0.5752984943875218	0.33104052505795833
Feature 22	0.1354969855140274	0.23483555585520108	0.5293093479638015
Feature 23	0.6621264817241587	0.18915330938412944	0.20710127927418384
Feature 24	0.41678957187881566	0.37845460988885005	0.0
Feature 25	0.014310679206961618	0.402798434835632	0.6432028477586788
Feature 26	0.6653254223732188	0.24847216728093485	0.004154855904394145
Feature 27	0.4441877965754705	0.37610286105823654	0.19118611330697138
Feature 28	0.4111341503305493	0.35060291265199106	0.10391301742831226
Feature 29	0.5283154905273367	0.2082421683462313	0.08272903634640552
