	K0	K1	K2
Feature 0	0.7287435118369539	0.23622156651168136	0.0
Feature 1	0.2888436600470029	0.16171603599188147	0.33370669930485
Feature 2	0.2784136529751237	0.4043327599535199	0.2619811488068427
Feature 3	0.6603919492308259	0.213227852551055	0.20846258283440505
Feature 4	0.39095585579731074	0.28357483691666596	0.41496667704452733
Feature 5	0.4508134080567245	0.0	0.46140313383653286
Feature 6	0.5291938812149283	0.06948256793380729	0.14113534771074385
Feature 7	0.5890847677464084	0.028017669453312195	0.407988800265964
Feature 8	0.7427544147638547	0.06074316583143082	0.231822232326567
Feature 9	0.29325304274317243	0.20271843437346815	0.31578547262207884
Feature 10	0.19734706564150392	0.4518475628140945	0.11856424278350676
Feature 11	0.4758356977979437	0.14392682795826622	0.44806545866917874
Feature 12	0.6688070125559816	0.3662735996606146	0.022600422537754652
Feature 13	0.607982488819657	0.06721652309896627	0.4333375326954166
Feature 14	0.5661581609681612	0.16871767403729798	0.029927786270145775
Feature 15	0.15164895262302983	0.4553534133195611	0.35253905728408863
Feature 16	0.5580500231060145	0.0055940091128857256	0.5526188896447579
Feature 17	0.07201490062552308	0.035312428893549026	0.619414702821694
Feature 18	0.14149885809394264	0.005433092768497899	0.6673236970403353
Feature 19	0.39345260104287977	0.09801512015813249	0.45106468655421933
Feature 20	0.13341581294197238	0.5979013830609061	0.19229449218531972
Feature 21	0.5145110281107125	0.07568344259252202	0.4184897480254376
Feature 22	0.635534174496438	0.0	0.4971674637635963
Feature 23	0.2739457867473712	0.5278746666621476	0.0
Feature 24	0.5606212776877179	0.341962095100419	0.2070138488414431
Feature 25	0.0	0.382024181197164	0.5114396090813484
Feature 26	0.5220187979154344	0.3037886222101908	0.0
Feature 27	0.0	0.7263524669804193	0.03453052506825338
Feature 28	0.8028683481325353	0.08001570785178708	0.07221650471310838
Feature 29	0.7841241269185303	0.008846347939962194	0.3254903972917623
