	K0	K1	K2
Feature 0	0.3685017955869173	0.04643540299717231	0.594038545579793
Feature 1	0.0	0.3423432169349858	0.4965637137012831
Feature 2	0.3650481933299548	0.2152077404122769	0.396399303781011
Feature 3	0.20084246591426272	0.5317924213566728	0.09075655852592907
Feature 4	0.5603537102394822	0.4521722048672504	0.0
Feature 5	0.4774529407913999	0.0	0.5929531152370737
Feature 6	0.7820883113383768	0.035592267260869864	0.25566487872552246
Feature 7	0.4847479234200348	0.34470732492058587	0.0733012870335719
Feature 8	0.49111591282608963	0.12710253783155828	0.4460146803572607
Feature 9	0.3732114986805762	0.35631631684715126	0.21299378492137563
Feature 10	0.5877139431232448	0.34028069457083027	0.0
Feature 11	0.6219686600932934	0.3223340837542082	0.07706046075103176
Feature 12	0.5636931617933358	0.17599604605222535	0.22194904405443833
Feature 13	0.1236020376467751	0.464137315282536	0.3145101230713123
Feature 14	0.28430744556575444	0.6630535904680463	0.0
Feature 15	0.394174081865261	0.05364302457945713	0.4776558119378065
Feature 16	0.2169715467632041	0.3951323552173302	0.3065359611395003
Feature 17	0.600213872774777	0.11117947192212119	0.3635998285862073
Feature 18	0.5030402768163242	0.4708100171653219	0.029094578650698377
Feature 19	0.5604481158539147	0.2273383082984534	0.37053633766818567
Feature 20	0.5720806651224758	0.1755610437121745	0.3663153767540096
Feature 21	0.6976187995915384	0.29071592319348777	0.049834032941957415
Feature 22	0.0	0.4004858945593615	0.31661812731420697
Feature 23	0.5243886114142251	0.24316355044967503	0.007322039935830122
Feature 24	0.03214995254513672	0.5469787376366906	0.35344645237079475
Feature 25	0.7636330715476753	0.04796823638700398	0.4126280042381412
Feature 26	0.2234547539708546	0.11477768914863147	0.6695572533066054
Feature 27	0.31348669630123915	0.14974328491809755	0.3101112178268151
Feature 28	0.7132996652934678	0.3536541052074097	0.0
Feature 29	0.32344879188425696	0.06935697515065456	0.6463454678705017
