	K0	K1	K2
Feature 0	0.17450782155269537	1.0617675733378213	0.23216469403923845
Feature 1	0.49501245949285144	0.2954536836929059	0.33247197579371995
Feature 2	0.04752049896378506	0.5204669838772823	0.7067703464555617
Feature 3	0.7085908462989848	0.3758997732580292	0.08849453537711287
Feature 4	0.18389795509361773	0.49952988227244366	0.6295547026830189
Feature 5	0.08309505898277392	0.8260076058775285	0.41010822555657317
Feature 6	0.3879665344594995	0.45231573693692895	0.5400700664734909
Feature 7	0.041449285547713405	0.9207180797863086	0.34053678944425925
Feature 8	0.5151325974529337	0.4909084621752505	0.25518725547636506
Feature 9	0.07604242152616884	0.8902961600752822	0.5698147575130793
Feature 10	0.15294066965195385	0.3124957255109526	0.7510983293491303
Feature 11	0.2569211222012936	0.21140036299439316	0.6107163253659611
Feature 12	0.05395670352711051	0.726903481633655	0.45890043640681216
Feature 13	0.7137034217482756	0.2643149327635528	0.3241502716147141
Feature 14	0.1732218802652587	0.5052097261172586	0.5863917445911764
Feature 15	0.40712461931058547	0.17136113012833554	0.6578375893657981
Feature 16	0.5046298258979112	0.025467009347978967	0.572522770133325
Feature 17	0.8227545211025687	0.5464852666135593	0.0
Feature 18	0.46549033421426805	0.360973072484672	0.38580587928245363
Feature 19	0.20941328086047226	0.578436846317115	0.43577481098290677
Feature 20	0.5525518269656529	0.21771051304417474	0.27603479736042436
Feature 21	0.5179650205166657	0.31676670048672334	0.30136025168529545
Feature 22	0.21391584586837348	0.8197359349165788	0.4625763795058259
Feature 23	0.4704610385498645	0.22806063379085809	0.4924540535745721
Feature 24	0.26547257536485575	0.5664857552644355	0.5421411564110016
Feature 25	0.606157886934973	0.03708283561321439	0.4129430442027814
Feature 26	0.4390280384056116	0.14470334144365818	0.553367120723196
Feature 27	0.42439117520373276	0.45272769095160226	0.1987972504896903
Feature 28	0.0593068314046276	0.7155438322535248	0.5312103198529925
Feature 29	0.48689018240907145	0.29927202292518534	0.3960816828126079
Feature 30	0.4647431004181249	0.14724268560422574	0.4500681288389898
Feature 31	0.3858481417822817	0.4935789466403574	0.4919472357975038
Feature 32	0.7315635797492391	0.11599940624292852	0.3795339325365116
Feature 33	0.6808034078878485	0.1056628029468865	0.3087243955573861
Feature 34	0.07952995241315904	0.7584161350194025	0.4992749327268149
Feature 35	0.2849081653951515	0.10101340403514408	0.8197360345396407
Feature 36	0.5311258683451529	0.523256820737816	0.2605650839922646
Feature 37	0.42439659903614574	0.29753379345803593	0.44525208867863536
Feature 38	0.528108499781255	0.34605765843887804	0.31294611861232885
Feature 39	0.2450766989667023	0.41478476194472885	0.5733485050205843
Feature 40	0.7825151685296518	0.20419769278883126	0.2527141332705296
Feature 41	0.0	0.6668386995051929	0.6554066483354316
Feature 42	0.6136153528250021	0.500078065477851	0.2197738764235347
Feature 43	0.5285296529860883	0.3779163111086485	0.3294748460047222
Feature 44	0.02800400009714556	0.5606343985449006	0.6707737394128878
Feature 45	0.5054111635351424	0.3998461454280902	0.3512552305407305
Feature 46	0.5479332104798392	0.1662633684328752	0.47751148157775564
Feature 47	0.3216565052048653	0.2699899674786982	0.6286528681281127
Feature 48	0.20821137341172638	0.615241091542941	0.4452814808784178
Feature 49	0.33317465650386197	0.18238563721876114	0.6275336422956375
Feature 50	0.3190304640700257	0.43396909399097483	0.3868811894833565
Feature 51	0.0	0.738596265064258	0.6468955559873356
Feature 52	0.41309648982549385	0.002780283725876577	0.5624438845811948
Feature 53	0.08362073220339877	0.7367748585573399	0.5338187921828986
Feature 54	0.8057492307157351	0.0352651987605099	0.3058713172446403
Feature 55	0.4503846503363559	0.6099466340781314	0.38200411240925153
Feature 56	0.656149959358153	0.4219206990414287	0.1732494893731918
Feature 57	0.3677875002370101	0.46588152046127274	0.5454348935919031
Feature 58	0.2722581492322036	0.6315443521154757	0.37566713766997056
Feature 59	1.069569260936839	0.0	0.11555800721653307
Feature 60	0.3316095331829818	0.6426312687850958	0.4136056364298013
Feature 61	0.4394338353363268	0.6284369414895407	0.17624466282545304
Feature 62	0.6734780012477146	0.036021459199721564	0.481926231917488
Feature 63	0.30002831857643647	0.35638954853977767	0.4822021241382889
Feature 64	0.3262318850434482	0.0	0.709109239588134
Feature 65	0.51565446980001	0.23202332495069128	0.3863331622925709
Feature 66	0.4884483044892732	0.32278309067688926	0.4308455291363766
Feature 67	0.584654275386211	0.35723850165490867	0.3718512368765761
Feature 68	0.555687256025528	0.3524431850514141	0.3148550939394923
Feature 69	0.1292387849608338	0.287297644854871	0.7933355858675095
Feature 70	0.21185498735824684	0.7078109812582802	0.29597731179978976
Feature 71	0.27660521654988246	0.459087012507651	0.4057174847893457
Feature 72	0.6322346607483047	0.37274868194570177	0.3011436216328204
Feature 73	0.6310002715550486	0.3062001047719904	0.2601422231847286
Feature 74	0.0	0.7179115138173356	0.5461297435460166
Feature 75	0.3879767999743793	0.15800935309696762	0.52924363437177
Feature 76	0.5638989105352274	0.5701098838016261	0.02938094702007804
Feature 77	0.2403574911314328	0.8229845001426925	0.3212483927623378
Feature 78	0.35689813997734765	0.0	0.7259841555975457
Feature 79	0.1321779434009849	0.5979272724368712	0.5280643668664156
