	K0	K1
Feature 0	0.3645349081590554	0.5712729197692834
Feature 1	0.35950316763471496	0.494209239157847
Feature 2	0.20398391517295086	0.6728693634107221
Feature 3	0.514469834662765	0.2842690653089522
Feature 4	0.7462078900643427	0.3557326126310787
Feature 5	0.2835454217642633	0.7382958112630121
Feature 6	0.9042309013041518	0.051171803950610044
Feature 7	0.8247368120537221	0.1398753672641764
Feature 8	0.5177419605296956	0.3308636214920567
Feature 9	0.4976390844768475	0.429298321438499
Feature 10	0.4378270932288674	0.2536597506677039
Feature 11	0.7090207554548047	0.21323873067508448
Feature 12	0.4314688105172364	0.598977555165331
Feature 13	0.18994512277737116	0.7716719295383029
Feature 14	0.7724664125356746	0.24323418868618743
Feature 15	0.454013360981715	0.5713364101643583
Feature 16	0.6022481493936562	0.3273694640191246
Feature 17	0.8955379207139343	0.06344049345297323
Feature 18	0.8846752413047345	0.0
Feature 19	0.4878148221416398	0.4496037791355105
Feature 20	0.6823249922355685	0.3741687536959638
Feature 21	0.29184929207767174	0.8199091848081131
Feature 22	0.4802572475471908	0.3745174783136134
Feature 23	0.6701796430634006	0.32995571190464174
Feature 24	0.3005389993727393	0.5546498097439686
Feature 25	0.45511389085255505	0.6015343834006259
Feature 26	0.5180789978433638	0.3960694468564685
Feature 27	0.46604834267135337	0.5706546999456678
Feature 28	0.37417117715921416	0.5290293676723586
Feature 29	0.4625617676440882	0.3428886770953518
