	K0	K1
Feature 0	0.9280583264787108	0.1010514232651979
Feature 1	0.3628697668701827	0.5671338199974859
Feature 2	0.5497009126319228	0.18293313786344204
Feature 3	0.5787819775833497	0.2672978123355228
Feature 4	0.8341365710123598	0.09634391388492987
Feature 5	0.7030343001523175	0.16426252778537642
Feature 6	0.28240277098783456	0.7299852968252445
Feature 7	0.7630118664638936	0.21033306119165823
Feature 8	0.3308440760124592	0.5165973858685493
Feature 9	0.5359915557295719	0.3509815389453566
Feature 10	0.10185347779292106	0.9373608909580227
Feature 11	0.68182126336501	0.20618622192749822
Feature 12	0.13998445282376193	0.5979731872871007
Feature 13	0.127159956931811	0.9272821574842123
Feature 14	0.22879893365056878	0.6020945133679539
Feature 15	0.1702904000310894	0.7675166197599131
Feature 16	0.5567976615636347	0.20793693774091077
Feature 17	0.3657063063853486	0.6852591250603662
Feature 18	0.6013720149911724	0.40733567938212106
Feature 19	0.027589208881992403	0.8354146748750667
Feature 20	0.6285995029845677	0.3700951226655045
Feature 21	0.8393940974234285	0.1347989222180301
Feature 22	0.7167201142509885	0.2598284999991347
Feature 23	0.5836528948620172	0.12839639141345446
Feature 24	0.6262387550945732	0.4054385067710586
Feature 25	0.30745963774671564	0.5416113081242423
Feature 26	0.172944650699062	0.7484322122418594
Feature 27	0.8484980626041155	0.006822326419438498
Feature 28	0.6891910068961159	0.25180626441738735
Feature 29	0.9121223514676745	0.0
