	K0	K1
Feature 0	0.6238877968627671	0.47364396123023195
Feature 1	0.35851587128701545	0.6467629777186099
Feature 2	0.42330914739909753	0.6777709264462173
Feature 3	0.5061990125260469	0.5673475932296206
Feature 4	0.5321423048579632	0.4386542452098103
Feature 5	0.6323206706229714	0.41248860312176877
Feature 6	0.5604984365535002	0.5946617843822573
Feature 7	0.7649858918263726	0.3169607281537241
Feature 8	0.43545558359334163	0.4908411209478387
Feature 9	0.5182371378578033	0.506915319328763
Feature 10	0.5997988167553728	0.4570400616225777
Feature 11	0.39404846518354864	0.785003697826717
Feature 12	0.6114363915259202	0.5616057329858971
Feature 13	0.4993347332581835	0.5562621253865406
Feature 14	0.7365609708927507	0.2155900945661075
Feature 15	0.37392298976004745	0.668473577847951
Feature 16	0.5757174019266036	0.3767759407138389
Feature 17	0.6524271750917552	0.4707778693444308
Feature 18	0.3640373585572327	0.6502683991442362
Feature 19	0.32356768375916106	0.6047481532429332
Feature 20	0.606277366961809	0.5584958465735906
Feature 21	0.672089569026128	0.28649910580689314
Feature 22	0.4498642101152286	0.4103902061424481
Feature 23	0.6985040521609739	0.25934549030804127
Feature 24	0.574502332597933	0.39508616059279633
Feature 25	0.4349698534938241	0.5865374689759993
Feature 26	0.18803487290764456	0.8461664071293373
Feature 27	0.5083253874807995	0.5659102118643107
Feature 28	0.16364888878295997	0.9344863342028527
Feature 29	0.33436547694696533	0.7823818002973709
Feature 30	0.6068442902402108	0.3640194028171855
Feature 31	0.6348545772351812	0.4272369453438959
Feature 32	0.5418817325578599	0.3628298898095247
Feature 33	0.6495842327581898	0.3591582910858131
Feature 34	0.45214455407942866	0.6815419426169335
Feature 35	0.636204767553205	0.5052276968756995
Feature 36	0.4525571157866682	0.6008763194508101
Feature 37	0.6281119460416694	0.3043599461897024
Feature 38	0.4048022914142908	0.7117338528751879
Feature 39	0.3294304782388877	0.7300235021353912
Feature 40	0.4482572656214012	0.5515257542410381
Feature 41	0.30232885940932797	0.726929617664545
Feature 42	0.5522152937705587	0.4497423319099904
Feature 43	0.6862403077420741	0.3193572610370663
Feature 44	0.7046223208301361	0.154172602536691
Feature 45	0.5730134375455354	0.6315130459353506
Feature 46	0.6665611929087226	0.17121184114577112
Feature 47	0.877716851156772	0.0
Feature 48	0.461491187945236	0.531935771303984
Feature 49	0.46444908182528793	0.6505338989769118
Feature 50	0.6022570481336509	0.4726885358489536
Feature 51	0.4786060061676409	0.3729284996327788
Feature 52	0.3460925678846321	0.7197163598151453
Feature 53	0.10047746085061156	0.9889153706846378
Feature 54	0.37891981165094946	0.7748656113365144
Feature 55	0.2947496590520318	0.8677958658689884
Feature 56	0.5320070572775377	0.46471758498826954
Feature 57	0.5628956836905812	0.5725677518769159
Feature 58	0.7290063441809971	0.1890920929217901
Feature 59	0.6198486936837905	0.34054837352202755
Feature 60	0.4434206730243677	0.684070664329295
Feature 61	0.7500242937553144	0.20970278296912362
Feature 62	0.6049413527731576	0.5399124608106536
Feature 63	0.3420226004717931	0.6894161313536381
Feature 64	0.7386210159044104	0.28627686670734726
Feature 65	0.5474601741772168	0.4389254812926766
Feature 66	0.6849789198522477	0.251559124544845
Feature 67	0.6241791477458415	0.33983850286203615
Feature 68	0.5418940873539483	0.5221105928693116
Feature 69	0.6919994047879583	0.3702754210716618
Feature 70	0.34725154102725125	0.6656639952962475
Feature 71	0.6765035499961685	0.358745879926076
Feature 72	0.7326796512768086	0.3164880476164661
Feature 73	0.7026539363045139	0.2881932989035876
Feature 74	0.30618157573118393	0.5821160990556954
Feature 75	0.5388905862571723	0.48107021449484577
Feature 76	0.3496959200482353	0.6794074354078319
Feature 77	0.3665488710027448	0.632931475623732
Feature 78	0.5682374909142222	0.47524355884512126
Feature 79	0.6334448614217539	0.3804578284677245
