	K0	K1
Feature 0	0.2502964431690959	0.7471516096090972
Feature 1	0.48711627613962605	0.3020780292726104
Feature 2	0.4495482221879364	0.5607444978980772
Feature 3	0.4819626259246229	0.6191279634231154
Feature 4	0.6304702749481018	0.48313697710189357
Feature 5	0.6858846395172091	0.17244555454619967
Feature 6	0.3539868815507732	0.3777966781550559
Feature 7	0.6685325346783859	0.3157617616512424
Feature 8	0.5218505067138044	0.49191027844877255
Feature 9	0.49245534998470414	0.3321566663193643
Feature 10	0.2699791868218026	0.5858945936753438
Feature 11	0.6627673371254418	0.39355326042173516
Feature 12	0.290327711073675	0.836406164646584
Feature 13	0.7182841034435116	0.35550886015096306
Feature 14	0.2517551415924677	0.5369688018909949
Feature 15	0.49623757208708696	0.5371532580991837
Feature 16	0.817066350120535	0.2425348002921878
Feature 17	0.6941221778261608	0.0
Feature 18	0.7763018157786371	0.0
Feature 19	0.6194736027642109	0.30511023488561545
Feature 20	0.3522490871795709	0.6884036906998823
Feature 21	0.6598222379884768	0.3207944165339141
Feature 22	0.8020677995997292	0.2663558413509559
Feature 23	0.15332765863180603	0.7606978238689815
Feature 24	0.47100558924252106	0.6878281611121192
Feature 25	0.6265299436336443	0.2968703502813154
Feature 26	0.19566579013836444	0.6835400164692744
Feature 27	0.15003284356580612	0.7639076064154028
Feature 28	0.381988961626111	0.5651783645537525
Feature 29	0.6204768607661215	0.45942911385616775
