	K0	K1
Feature 0	0.24611348161404645	0.7676869254967791
Feature 1	0.8619426823759826	0.03060123338175141
Feature 2	0.5998807742963935	0.2554676447297356
Feature 3	0.7502551641592505	0.23408604202995117
Feature 4	0.4356612834813847	0.5957242482165381
Feature 5	0.7200387759980363	0.4054622303576422
Feature 6	0.5595984090122964	0.3682478033865161
Feature 7	0.8742948684629765	0.01771573832120928
Feature 8	0.6579797319123996	0.28491740038671143
Feature 9	0.7062854925211245	0.28515025233606645
Feature 10	0.23993597250960585	0.8579440657170337
Feature 11	0.5389931909329112	0.2433903775069331
Feature 12	0.6408898434481964	0.4958337068376773
Feature 13	0.776389111672649	0.33491725903032604
Feature 14	0.5892556072824333	0.4139881237979433
Feature 15	0.48016077166088417	0.706990339629814
Feature 16	0.7444089737773242	0.0
Feature 17	0.4368523225270745	0.7570282379911001
Feature 18	0.29371592882776887	0.8344653855041257
Feature 19	0.6846703970645917	0.21780456062206685
Feature 20	0.08056697009755714	0.9383320038055282
Feature 21	0.7255487594423937	0.3830057528311005
Feature 22	0.7255225589265254	0.42807442945582347
Feature 23	0.24576688470896058	0.7407413252236117
Feature 24	0.5762684577810556	0.4386598198253168
Feature 25	0.51498283974361	0.3571746928943865
Feature 26	0.12008431272302061	0.8534407747447968
Feature 27	0.5924651527326276	0.39482991751510144
Feature 28	0.6895763940492421	0.3173572700126062
Feature 29	0.4520913097638769	0.6375031811039076
