	K0	K1
Feature 0	0.5750141069686497	0.3355053331108164
Feature 1	0.10890665531787927	0.8069572267145948
Feature 2	0.5167860252331866	0.4204599302341337
Feature 3	0.2185392444055211	0.7166579859610428
Feature 4	0.5510403687722784	0.46868959624290274
Feature 5	0.7578836050947079	0.13820992094686513
Feature 6	0.8922233822101705	0.0
Feature 7	0.5262651543277437	0.36349222177270374
Feature 8	0.665692390857527	0.3011859817914168
Feature 9	0.46326526261199286	0.48787382013873587
Feature 10	0.6053840791017244	0.28584494646589387
Feature 11	0.6730646030983777	0.29635451751360836
Feature 12	0.6615337068654711	0.21166454851829852
Feature 13	0.23540162042133353	0.7615076721937013
Feature 14	0.27139825776472043	0.8105714970806245
Feature 15	0.5589821920981487	0.2706077706831107
Feature 16	0.3347596808098894	0.6362770990505866
Feature 17	0.7535629802637308	0.19739206648674038
Feature 18	0.5083989820309317	0.5214298464177459
Feature 19	0.699081877338385	0.38060787117830935
Feature 20	0.7094248290963894	0.30910018325535077
Feature 21	0.7560711579582688	0.20178435159404856
Feature 22	0.06272682432585418	0.7635313364893025
Feature 23	0.5526505459450304	0.17118486772080824
Feature 24	0.1434884017996639	0.9302960142739989
Feature 25	0.927408230238659	0.11562202507848109
Feature 26	0.46293591766343917	0.49600286054449144
Feature 27	0.40835703374713417	0.3263646421596114
Feature 28	0.7380259918242252	0.26834976537436617
Feature 29	0.5595070912646779	0.39493182026597523
