	K0	K1
Feature 0	0.6167260494260761	0.2588283489402644
Feature 1	0.15465406342190136	0.825263150205455
Feature 2	0.45792727681303874	0.5867274086220094
Feature 3	0.6560699861557916	0.5026911149546953
Feature 4	0.3475768295939642	0.7358269630655166
Feature 5	0.3870269692700487	0.7051013962296406
Feature 6	0.6454697195647674	0.3752999923119434
Feature 7	0.8318336794538441	0.13055800345534146
Feature 8	0.6676924353430873	0.3271509947648972
Feature 9	0.9335654649454196	0.0
Feature 10	0.7669816381535431	0.21090903858019266
Feature 11	0.567149564906571	0.4696337520780774
Feature 12	0.816485252674112	0.19686766024873487
Feature 13	0.13898084664806826	1.069242109381954
Feature 14	0.4293426651246014	0.5258966905289937
Feature 15	0.21515953188883574	0.8285766636550905
Feature 16	0.8024746345432762	0.05722156308202994
Feature 17	0.45439971926398487	0.7233628805742448
Feature 18	0.8637607372909805	0.3051489383390461
Feature 19	0.4140208399111557	0.978283689350655
Feature 20	0.4899763466873253	0.7836309361168813
Feature 21	0.6589610256755796	0.33882844957782865
Feature 22	0.49175924027061474	0.5641634854076658
Feature 23	0.36127678349672865	0.5607600307755735
Feature 24	0.6674564825624555	0.6174353322688796
Feature 25	0.39753922410580905	0.8788726377192377
Feature 26	0.6346816275789717	0.3904213208905299
Feature 27	0.7146646353157934	0.31821764314183526
Feature 28	0.5521997032482756	0.554207880604767
Feature 29	0.6347106702291653	0.3163859935598374
