	K0	K1
Feature 0	0.41600391320475244	0.6366158812246439
Feature 1	0.9081790099966894	0.0
Feature 2	0.6495726111857757	0.25533157628023706
Feature 3	0.6400928295819611	0.33329435069207886
Feature 4	0.6075872383298287	0.4840274498429604
Feature 5	0.4265804685464194	0.5378439025680857
Feature 6	0.26780789862919935	0.5839081765379607
Feature 7	0.5917158765668277	0.29734789638281167
Feature 8	0.5707066059912902	0.28380436476779153
Feature 9	0.4897310814805866	0.5587928510843814
Feature 10	0.4762430169792552	0.509839456617818
Feature 11	0.41716635762308557	0.543804658270416
Feature 12	0.3069793658245056	0.5941555237927569
Feature 13	0.5406868286136874	0.47386710668339577
Feature 14	0.2575568848520759	0.8267873890089456
Feature 15	0.30320109331296013	0.7751599961370144
Feature 16	0.4370603888996526	0.6065736940018691
Feature 17	0.6767396970730897	0.33888241870121083
Feature 18	0.6051577496966328	0.37414067990384564
Feature 19	0.5574359427506812	0.46185437778998895
Feature 20	0.7744070806473323	0.2010509030638572
Feature 21	0.664745852367678	0.3539937532405573
Feature 22	0.36849354732596834	0.4762418952440237
Feature 23	0.5447256537977543	0.47619395286787825
Feature 24	0.6019154059006744	0.4024130908976562
Feature 25	0.6091629824015435	0.4405008876067044
Feature 26	0.2241994103490845	0.6997202500066029
Feature 27	0.5461387425720978	0.4169338172492831
Feature 28	0.37342416171457365	0.7962565590427012
Feature 29	0.5024196742156304	0.6417384868735654
Feature 30	0.39670909824406875	0.6774452184209395
Feature 31	0.6781260781752493	0.36117408232293197
Feature 32	0.4082311357800665	0.6590683417632042
Feature 33	0.525687386205163	0.44921698661041587
Feature 34	0.651240827666504	0.29761916950896966
Feature 35	0.33831506564625924	0.6391696239695095
Feature 36	0.6502936909774321	0.21357939221124983
Feature 37	0.5405168712698345	0.42140937630963254
Feature 38	0.5276178356902782	0.4114066005583614
Feature 39	0.6538249079176279	0.3318514430857968
Feature 40	0.5713461887598241	0.31956076228416835
Feature 41	0.6813141060639984	0.32664261501892033
Feature 42	0.6318660681182887	0.3680688039268207
Feature 43	0.756278897203286	0.34864206714228924
Feature 44	0.4602735529717632	0.592098580707135
Feature 45	0.3637291202512346	0.7201703516993956
Feature 46	0.3826766668407967	0.6058221999034514
Feature 47	0.47610368792648744	0.5157997301559885
Feature 48	0.43017335072636737	0.5912317269148165
Feature 49	0.4153992753087165	0.5288217973593874
Feature 50	0.5819962056482743	0.2986962650316796
Feature 51	0.6853102090504414	0.3741049599579431
Feature 52	0.352786858574196	0.5674815878033438
Feature 53	0.39989427905416525	0.6053792155941778
Feature 54	0.385147175613456	0.6481114541595085
Feature 55	0.4347338788869579	0.5426153185882695
Feature 56	0.3529471559439484	0.5555969119315703
Feature 57	0.19546361804577797	0.7947309840519293
Feature 58	0.43036775297084484	0.5282981245304244
Feature 59	0.3467784312396122	0.586807038032271
Feature 60	0.3938543558357519	0.6494157610464674
Feature 61	0.40624974319801416	0.5727279998140029
Feature 62	0.5649352049509859	0.4406388592070618
Feature 63	0.3941487042853547	0.5726876338537197
Feature 64	0.6017374561400125	0.3697296146760133
Feature 65	0.37210986187647566	0.5829319902262886
Feature 66	0.7170872061713599	0.35460021749218523
Feature 67	0.6904810046610924	0.2240834014485359
Feature 68	0.6348498105814593	0.3996984850256749
Feature 69	0.8451833209016394	0.2278232332935062
Feature 70	0.5896867282114167	0.3496222152375736
Feature 71	0.6397894375900273	0.43609873091243756
Feature 72	0.40054448218091404	0.5671427207256671
Feature 73	0.5277056205800764	0.3763094263630488
Feature 74	0.6016899549585178	0.28522335353513906
Feature 75	0.33646460229765396	0.6811453798786868
Feature 76	0.4066517343111906	0.5343616098241476
Feature 77	0.4178016630166547	0.5499514940433605
Feature 78	0.6823269382060986	0.3333301470322182
Feature 79	0.7779468717650175	0.2668693586915846
