	K0	K1
Feature 0	0.3600695250872885	0.7235429528993143
Feature 1	0.5919832310939905	0.3461550238858338
Feature 2	0.35187064066462365	0.7538654621364578
Feature 3	0.6996570037364647	0.2181460991139409
Feature 4	0.44494417061027325	0.6785293788349196
Feature 5	0.31743926785941107	0.7162338801540352
Feature 6	0.5853677144742586	0.582535385680347
Feature 7	0.26567764384500914	0.7261695931690778
Feature 8	0.6040475425288344	0.40150789510178103
Feature 9	0.3650107732961173	0.8714579387126482
Feature 10	0.4423913845413828	0.654824490467364
Feature 11	0.46475600350219864	0.5091353065491273
Feature 12	0.29559737585163426	0.6989306379787685
Feature 13	0.7870392965438339	0.29770762813067525
Feature 14	0.41997601084881103	0.6548031954962678
Feature 15	0.6109267476168412	0.5065395489256463
Feature 16	0.6500776615866072	0.3628273213350387
Feature 17	0.8078736910121816	0.21213477046095902
Feature 18	0.5956275006918139	0.415449899031416
Feature 19	0.40590181215716314	0.5935590496320822
Feature 20	0.6133143441390472	0.26265178577442905
Feature 21	0.5996914524592273	0.3407455976541158
Feature 22	0.44559186434690073	0.7455372910335331
Feature 23	0.6181574719872505	0.4188379145103375
Feature 24	0.49551439622212495	0.6490676481554163
Feature 25	0.685538692788333	0.25483818990045737
Feature 26	0.6032044087086682	0.41478339530748765
Feature 27	0.5015115672762668	0.3466127153009238
Feature 28	0.32275489463723583	0.7428108242578383
Feature 29	0.6100998603788226	0.38812712601973504
Feature 30	0.5858912278247058	0.35033209816341454
Feature 31	0.5717103450263886	0.5726240316418375
Feature 32	0.7928565837319895	0.2682272058136109
Feature 33	0.7270629664511371	0.21193404317117187
Feature 34	0.33721084130771084	0.739845063601773
Feature 35	0.5532383831390367	0.5828497232199079
Feature 36	0.6286128093853507	0.41556128424727995
Feature 37	0.568842244452716	0.4284628802689618
Feature 38	0.6209428788928563	0.35760373665188006
Feature 39	0.46939483044507035	0.5903218860271765
Feature 40	0.8147760012525789	0.21343772927684054
Feature 41	0.3063155988596828	0.8053303561915786
Feature 42	0.6856879819923187	0.36835780620665576
Feature 43	0.6235913310648713	0.39533348301771293
Feature 44	0.32696634726439605	0.7525509291426623
Feature 45	0.617186455490844	0.41859400042093003
Feature 46	0.6772163586190703	0.3657539432118513
Feature 47	0.5346933283238035	0.5492750182713024
Feature 48	0.4101464696797107	0.6230962418092625
Feature 49	0.5412377756399573	0.4909281149119502
Feature 50	0.47234916947407757	0.4695363428769527
Feature 51	0.2984866853409252	0.8543693659715729
Feature 52	0.5669886436864249	0.34498819647580964
Feature 53	0.34793706619600245	0.7540767953761942
Feature 54	0.8292749707087329	0.16155923516040152
Feature 55	0.6095507014379783	0.5505386200904983
Feature 56	0.6912336607715219	0.29998526845377427
Feature 57	0.5785487782909006	0.585194747099683
Feature 58	0.44611618397942815	0.5784739766136051
Feature 59	0.9882823386205918	0.0
Feature 60	0.5117307419436268	0.6078689351128104
Feature 61	0.5234183651507932	0.4317297342529114
Feature 62	0.7687889924415627	0.29617389415726053
Feature 63	0.47260030572548856	0.5019884246525175
Feature 64	0.5442212953172646	0.44361663884888675
Feature 65	0.6188081219874791	0.35000880024835535
Feature 66	0.6303287684582373	0.4191541392712251
Feature 67	0.6858719484519633	0.40838795861450494
Feature 68	0.6430542667440619	0.3652868103906359
Feature 69	0.4243221797726785	0.6826007837614354
Feature 70	0.3825513831973566	0.5594576778600064
Feature 71	0.4399687856599007	0.504648710069888
Feature 72	0.7159227178090148	0.35192593963571556
Feature 73	0.6827687297385397	0.30096958663879203
Feature 74	0.2744728828750634	0.7592417391543954
Feature 75	0.5517556671073065	0.4085224639284202
Feature 76	0.5782851053149707	0.28858599075233027
Feature 77	0.42695693212976316	0.6413766040505535
Feature 78	0.5842635217831601	0.4429530311865712
Feature 79	0.3763107381727828	0.666280323741479
