	K0	K1
Feature 0	0.48828783354914057	0.6153279982164284
Feature 1	0.6210260528975768	0.3202469335307091
Feature 2	0.571176131186058	0.2894651795813833
Feature 3	0.7482850549352091	0.04384468503223987
Feature 4	0.8012802000808535	0.11074374701955017
Feature 5	0.3738770346461129	0.7019831670637889
Feature 6	0.3491271985021148	0.6950758469783924
Feature 7	0.2985921627843148	0.776911940290134
Feature 8	0.5273506559750721	0.47226109592073146
Feature 9	0.47704868479490314	0.43093292924836163
Feature 10	0.31888657112786145	0.7775540374094152
Feature 11	0.47927120703749926	0.4394809803221544
Feature 12	0.4105389923281766	0.649106507472491
Feature 13	0.4675565264801686	0.5303035161984818
Feature 14	0.42675689371790165	0.5591600891840031
Feature 15	0.3632127383949691	0.7120789812263392
Feature 16	0.41297880066587117	0.5216275651989566
Feature 17	0.6086966282271364	0.3647889794015707
Feature 18	0.8481850051457664	0.0
Feature 19	0.6191092100487732	0.3334900536049945
Feature 20	0.34185874375306824	0.6717677476266276
Feature 21	0.3153085376718306	0.6433076402721762
Feature 22	0.42829759699678094	0.6657483525786693
Feature 23	0.4282051387999904	0.5967234766676379
Feature 24	0.5570186697518303	0.4078577328965798
Feature 25	0.6946546313607147	0.3596745025080209
Feature 26	0.44022982516462067	0.491052351286136
Feature 27	0.642317793358914	0.2804174549472507
Feature 28	0.44548708350485194	0.521649121314023
Feature 29	0.5154800143565619	0.4476301460810137
Feature 30	0.2926683208848249	0.7155155411516235
Feature 31	0.614150610310615	0.23718564387482505
Feature 32	0.7926127587648372	0.12343024003896438
Feature 33	0.7622645457175314	0.017807072974239415
Feature 34	0.46607762984189144	0.47499806522058613
Feature 35	0.4346422618016993	0.6901335609658754
Feature 36	0.82916248843041	0.06928441131385114
Feature 37	0.3804905414006231	0.5741374429835653
Feature 38	0.5964705588801847	0.37857817820325446
Feature 39	0.6879783786856644	0.2740434330336412
Feature 40	0.6474264948185652	0.3536113332016507
Feature 41	0.36637372302976784	0.6847858079439196
Feature 42	0.6816005052222006	0.2767291884272994
Feature 43	0.5012002396332533	0.5135703508215699
Feature 44	0.4050616706561271	0.5542285953527017
Feature 45	0.517934721456915	0.38106018150465537
Feature 46	0.26808374837654153	0.7479605776112273
Feature 47	0.6583743342071805	0.25660537335925976
Feature 48	0.2694076042837115	0.8263613636457741
Feature 49	0.15725255918050668	0.8796667447274303
Feature 50	0.1857855377537035	0.9393151900760818
Feature 51	0.7730014854087021	0.08563906053348563
Feature 52	0.2724836117447766	0.8781531300489214
Feature 53	0.8153396394072746	0.1316956443215393
Feature 54	0.5562334515317838	0.3885705820732008
Feature 55	0.5391496033773727	0.5263922631645515
Feature 56	0.5448875873449095	0.5256849025364165
Feature 57	0.8218602046361226	0.17145543624643902
Feature 58	0.6791600813393591	0.3735052198782608
Feature 59	0.5585674550268217	0.5227075644862219
Feature 60	0.4446256593570855	0.6531938915727508
Feature 61	0.40321662394410446	0.8022547047681249
Feature 62	0.6865972623476199	0.39534994792222994
Feature 63	0.4632388465401445	0.5635463946704442
Feature 64	0.5135053252070482	0.42688839951705965
Feature 65	0.6329923901455787	0.33365683013891717
Feature 66	0.6463436062677701	0.34018861011945606
Feature 67	0.6813752418919297	0.2832004464952862
Feature 68	0.6822464674740137	0.2593245070558713
Feature 69	0.39774959524905906	0.6523644478133999
Feature 70	0.414485472575109	0.6463778538484997
Feature 71	0.817251585052129	0.13001191207430896
Feature 72	0.684901820893009	0.3500525643961869
Feature 73	0.5442226114072634	0.3325552792375634
Feature 74	0.6503225574572677	0.3441716473406488
Feature 75	0.5509142940933955	0.3068313510719016
Feature 76	0.7612649250291562	0.104144739115812
Feature 77	0.757917360576435	0.13415348951884762
Feature 78	0.40541086198636733	0.6392761042823738
Feature 79	0.6881822949125915	0.28217595308435633
