	K0	K1
Feature 0	0.47984220281556367	0.508000499262318
Feature 1	0.32594548909282506	0.69287533365371
Feature 2	0.527347490048644	0.29549520080996844
Feature 3	0.8926805805275363	0.3115930697942022
Feature 4	0.2997004837303761	0.6385786822117
Feature 5	0.3865316359909445	0.500094470668946
Feature 6	0.3093967665000604	0.6817821952863322
Feature 7	0.7920598078483617	0.1971045775027924
Feature 8	0.24406489803510373	0.8370997857458452
Feature 9	0.8446486316809456	0.0
Feature 10	0.725406537938211	0.19456730680738998
Feature 11	0.5417600050238688	0.5108169564500866
Feature 12	0.6564824955006562	0.34788307219404635
Feature 13	0.4594340861265826	0.5301564416385001
Feature 14	0.4471153005048496	0.48530305277788793
Feature 15	0.5606872284687316	0.34523963632936666
Feature 16	0.3529148737815946	0.6141008847916019
Feature 17	0.14709523880536188	0.7503111494154932
Feature 18	0.4504622107703454	0.5477219966577765
Feature 19	0.7886065199960071	0.20013012806655553
Feature 20	0.5810290720380924	0.3621491377056924
Feature 21	0.28960335742637855	0.6252659309265916
Feature 22	0.6159768175800554	0.5672820809249502
Feature 23	0.5631118804936599	0.23959692906050079
Feature 24	0.5757118028286332	0.426984598786046
Feature 25	0.819689184310064	0.17609491798537175
Feature 26	0.5687993177271533	0.5030248061242679
Feature 27	0.3650097348515029	0.5783583396556907
Feature 28	0.4831973052955803	0.5091932046021408
Feature 29	0.5775338806979516	0.4282470856911391
