	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 0	0.0	1.5303042740310258	2.9098246113410076	1.1557474464630098	1.1597792863570202	1.321691879736439	2.198173723905622	2.4645118927478324	0.5299856609750916	1.5088540483455914	1.9374023210436389	1.6313038246577218	1.643558692344066	2.9291807811281747	1.5845794829271755	0.8014924050765249	1.5189544435276383	2.306577081796767	2.6836907613346472	2.2315505031884015	2.892300338702081	2.6126840706991357	2.8315646583363763	2.419383444910966	3.178650027194077	1.2022929986054858	0.91650042440239	3.1448380541827285	2.8425544861440897	1.7310414683982112
Sample 1	1.5303042740310258	0.0	4.117821459062353	2.3663137719230933	2.6106344911624	1.1402094382205261	1.8100449100100875	1.973825528080333	1.5221007926007855	2.0563463330566645	1.3031524215421664	2.3564446644178605	0.526247711956097	4.391470921412187	2.999869152456319	2.258027270435983	3.0246077677811964	3.247875762440803	3.471917654552101	3.100866927769306	3.191341621292673	3.10497289679628	2.5138788459337666	3.8647660864367266	4.637367776335308	2.6416310118520823	2.117738388653578	4.4622246169607696	3.296159104337166	2.244791073444459
Sample 2	2.9098246113410076	4.117821459062353	0.0	3.3703046961231196	2.707443480376834	4.214038501620852	3.3063454016714573	3.4882674070775397	2.6490811338546734	2.222002683444258	3.539335067408262	1.90374828764066	4.430374787967105	1.3065739171584263	1.569934409167326	2.2057438196880192	2.332097519842009	1.0947193742399144	1.2977111191913822	1.270591766751522	2.3260277301676884	1.941939435374485	3.359984367076464	1.6422815542191211	1.3528058908334335	2.8644733570989738	2.0446741294562845	0.5614326708900088	2.0034027570298183	2.1468050870095854
Sample 3	1.1557474464630098	2.3663137719230933	3.3703046961231196	0.0	0.8329795797248472	1.5713198348341726	3.3519503387322898	3.6181746745615837	1.6542850441297061	2.5823498885729235	3.068528762061236	2.629197585588201	2.230109526061665	2.910139862613886	1.8976103360792551	1.3276574282709115	1.255057302063182	3.0808977274427507	3.529751047457419	3.07446270462434	3.9389912467554393	3.6081881291004954	3.9835642008025296	2.4052521073015787	3.1571283737776548	0.5854171811440371	1.7931447410230021	3.423774096017108	3.8377760989687473	2.794131092315583
Sample 4	1.1597792863570202	2.6106344911624	2.707443480376834	0.8329795797248472	0.0	2.0107705773224254	3.1581030555831253	3.4522552304312124	1.4584370243329279	2.2612838175571937	2.997148936578126	2.1764937371638453	2.6197237042105637	2.3008619127904733	1.1636441214470636	1.0031931007088593	0.5140908855498697	2.5583240850107036	2.9332914028784995	2.5054287341047385	3.474980641122536	3.099535556311508	3.7141747658619355	1.6179626918787082	2.4878567981274693	0.34833584051512506	1.3865140815635304	2.7695708005352815	3.3692740183414935	2.397492712321567
Sample 5	1.321691879736439	1.1402094382205261	4.214038501620852	1.5713198348341726	2.0107705773224254	0.0	2.723824835662342	2.9565012770992634	1.6485330194744572	2.5705951914686116	2.2893148196102144	2.7588821205595635	0.8179740990666099	4.161780255342689	2.8066656796752825	2.0973044000888668	2.509906414942312	3.5735298539809865	3.8702295587102653	3.4453172992721077	3.869384044806846	3.669946798338138	3.4399572268865857	3.527460479265689	4.393814622119398	1.9875519012939329	2.2016503496045923	4.446075497033294	3.9177192536303624	2.7677281025183307
Sample 6	2.198173723905622	1.8100449100100875	3.3063454016714573	3.3519503387322898	3.1581030555831253	2.723824835662342	0.0	0.3319060621384326	1.7331038824002079	1.2224348330160295	0.5305757925030135	1.4632265280852212	2.3343116721570527	4.096351887513357	2.833399590315255	2.46767387123642	3.346735439210848	2.2893430104776322	2.228720625770748	2.048576790155673	1.5567551035454126	1.6449229913401597	0.7177505127641159	3.6889043663502505	4.280702127099046	3.313275422241948	1.965229577556937	3.8019104126749497	1.791879798969467	1.1792354114154
Sample 7	2.4645118927478324	1.973825528080333	3.4882674070775397	3.6181746745615837	3.4522552304312124	2.9565012770992634	0.3319060621384326	0.0	2.012311947857529	1.4370867469004136	0.6758414022315535	1.7005578689900607	2.499128103823621	4.319497844477496	3.109457532022131	2.720819532103078	3.635698723383653	2.4417469322165957	2.377445185419648	2.2325652147275887	1.6012602941445144	1.7634802986365958	0.5762789415030708	3.968868207588743	4.512573314022957	3.5932055326151224	2.228987320540056	3.991249701931288	1.8406984931103203	1.4053912975904281
Sample 8	0.5299856609750916	1.5221007926007855	2.6490811338546734	1.6542850441297061	1.4584370243329279	1.6485330194744572	1.7331038824002079	2.012311947857529	0.0	1.0175845555129976	1.5543907691244294	1.1411142934368137	1.792284191862406	2.8993531849304772	1.4942265191578235	0.8708929099842377	1.7125117453053904	1.9323645304078318	2.2374954228609782	1.8022530186099066	2.374369607585526	2.107174252955443	2.334810109345523	2.3927777351416877	3.127333479979279	1.5828932359452614	0.6154888452760505	2.964921290640918	2.3506769690716136	1.2154376527856454
Sample 9	1.5088540483455914	2.0563463330566645	2.222002683444258	2.5823498885729235	2.2612838175571937	2.5705951914686116	1.2224348330160295	1.4370867469004136	1.0175845555129976	0.0	1.3350072697929036	0.43007668133012955	2.4785064689697056	2.8992496165145556	1.7366009790032908	1.417341961134124	2.330686699316408	1.2320508697258281	1.4571970710181192	1.091861363487266	1.4207103831788528	1.1968372330218635	1.5881588954067678	2.618340869215315	3.114764331353486	2.403348060759448	0.8915566775287587	2.6656490152452843	1.3664671427830473	0.33525668961690747
