	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 0	0.0	2.521017969283695	0.8297468527979593	1.0981405634470345	3.135310127339044	1.5121748998474167	1.9554438309014945	2.3504390771704076	1.9774453018548934	1.8545053273385235	0.786895685263073	1.6059448564068404	2.0411616143534776	1.433666043606066	2.352295995937959	2.832728012228904	0.4138715529176133	1.6802993332781442	2.9741207822415525	1.2343348751241625	0.5350893321165039	1.0533032167431116	3.1579188375195377	3.7219576168532718	1.591197973434857	2.129394671791872	2.5210566757790835	2.5550704465893688	2.4574257352668494	2.7586653093227147
Sample 1	2.521017969283695	0.0	3.0030171026000336	1.727660587319539	1.770193856283336	1.553559014758507	0.6446319557903875	1.5200165461869473	1.5817380118281086	1.8985244346073051	1.8703502429371393	1.0066985298427138	3.5258152589986955	1.5234756031665206	1.9112310310535074	0.5144048151941927	2.300469646963221	1.2752805460179273	2.0707858701137347	1.8168329704965496	2.8650273862024926	1.797026276310063	0.9367861398224056	1.2243778970248693	3.2727936702540066	4.253196830556759	1.0710640422241198	1.5261174712523364	3.6480478296781773	3.762144567813445
Sample 2	0.8297468527979593	3.0030171026000336	0.0	1.3270023227289955	3.8900276657321466	2.2834002915931295	2.456032332789616	2.3970182962862334	2.728962823065615	2.6238344709507984	1.3062710261649497	2.0330224895227174	2.7157554748953467	2.1918898423973907	2.2662631937333697	3.2167375050760443	1.2128228459806887	2.4044359372682447	2.880814998782532	2.011481132190908	1.1452849034453865	1.8317348018040587	3.4712397690043475	4.15652077704519	0.8328691784135378	2.51121790277611	3.2204084692633947	2.6118853330008855	1.761795038308322	2.094946070633131
Sample 3	1.0981405634470345	1.727660587319539	1.3270023227289955	0.0	2.8989164429135554	1.5118031558620142	1.1817751420845912	1.3818620081413684	1.839174924618091	1.8823512349654372	0.7902009041117503	0.7399212604269351	2.834201550512477	1.3753557027936043	1.4598371943691202	1.9490563750428895	1.089876293842624	1.454419208285351	1.9960208266276278	1.3490269654298734	1.5601043750547066	1.195259093033481	2.2274591283351572	2.881924916557691	1.6504368507885439	3.139433290244928	2.148760340373426	1.591915855662296	2.255570965768614	2.4816495523550475
Sample 4	3.135310127339044	1.770193856283336	3.8900276657321466	2.8989164429135554	0.0	1.6246917723941199	1.9112366219491783	3.19433726959137	1.3648378565809953	1.6289657546359655	2.6788720292720196	2.2767071839454682	3.036119711862115	1.7186985954241527	3.5440541043749643	2.164057943342052	2.782244658056207	1.5049923145398254	3.8081635748382734	1.9948206310039678	3.216362769196159	2.106212530101326	2.518193282633371	2.202599829555457	4.430469254786737	4.06149182677417	0.7803388455448631	3.2217913189850766	5.01492889345921	5.188375344839894
Sample 5	1.5121748998474167	1.553559014758507	2.2834002915931295	1.5118031558620142	1.6246917723941199	0.0	1.1670912735651002	2.3210216900698843	0.7207036004406225	0.8102034354631353	1.147095303023178	1.2041508520951005	2.0311857362999306	0.22933103365532723	2.5532154696338494	2.006576636908781	1.1747482486160121	0.35584680869637625	3.034267982242617	0.5310797212362598	1.6365188260970844	0.52523649876682	2.4168202573989737	2.671129165310902	2.8886062993626234	2.7937609795034186	1.0739914417287089	2.4476161183090017	3.5807964325712325	3.8061135732616136
Sample 6	1.9554438309014945	0.6446319557903875	2.456032332789616	1.1817751420845912	1.9112366219491783	1.1670912735651002	0.0	1.4855857958069627	1.2157651366022753	1.4653999627302046	1.4043848233484753	0.4465387887905326	3.023608757059802	1.0623995543502105	1.8197587731665783	1.057686908383322	1.7182859489031572	0.8770694531180245	2.123216048236087	1.2832513857024652	2.283291852816596	1.2607447428527698	1.4517822696146119	1.8574363773358005	2.8080753628261257	3.6905340448699486	1.1428957168050857	1.5818543053084997	3.3007040136234846	3.464499538573749
Sample 7	2.3504390771704076	1.5200165461869473	2.3970182962862334	1.3818620081413684	3.19433726959137	2.3210216900698843	1.4855857958069627	0.0	2.6423800773523274	2.840385424143211	1.730515783300209	1.2805772231701589	4.085319049426963	2.263700247588608	0.4069865284865557	1.3234986571805052	2.3789430095248263	2.1825239655171673	0.7184853674097724	2.4287288592598704	2.8607571526233326	2.2818352269599047	1.333366120051499	2.186987774929157	2.2733084080952266	4.456078051068101	2.43892413069396	0.22139926831134368	2.336466184214338	2.37225151266858
Sample 8	1.9774453018548934	1.5817380118281086	2.728962823065615	1.839174924618091	1.3648378565809953	0.7207036004406225	1.2157651366022753	2.6423800773523274	0.0	0.3519588074746303	1.7349286911682562	1.4061276887330056	2.079967537009213	0.6334521077291138	2.927960148900607	2.0939571629324334	1.5822451905566848	0.5441329529256369	3.316254429641567	0.7509171171025805	2.0180601355085086	0.9394866732098682	2.5177749247733687	2.6223904603361228	3.35187901208483	2.9926548796298285	0.9387762502096539	2.7570158855051643	4.058277389688734	4.288457282463836
Sample 9	1.8545053273385235	1.8985244346073051	2.6238344709507984	1.8823512349654372	1.6289657546359655	0.8102034354631353	1.4653999627302046	2.840385424143211	0.3519588074746303	0.0	1.7552596993907708	1.5759360257399824	1.7539889244031936	0.7023769851035033	3.0958617386755605	2.4065745276296218	1.4431837744297829	0.7549742922185629	3.5203344020747	0.645374056236321	1.8109955948468424	0.8760509793423252	2.8294787164892594	2.9685809517156434	3.303658495292945	2.6757041185867405	1.2766965824228076	2.9735949301615547	4.065538762710646	4.317336391299245
