	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 0	0.0	0.3536644705910547	1.0681207480971795	0.42942861827919643	1.1635298248379682	0.8168675734498396	1.1801010085801995	0.8380287218109258	0.8935476845242469	0.7524808891149358	1.29385524311315	0.9072296451851737	0.38625444231347744	0.7189459451577679	1.2982809256916372	1.0352337740994368	1.1446664014074577	0.3304481957024396	0.8433653921868216	0.0789626012502256	0.23959394658577668	1.2961631435111218	0.6790318799851714	1.2646458476317974	1.3399737894641277	1.0084771850236194	0.4310560072344017	1.2063851197057465	0.10967185398840708	0.6278169338552905
Sample 1	0.3536644705910547	0.0	1.091602937534129	0.6581224124460152	0.8751682283689433	0.4769789904650344	0.8383689320579233	0.5076229667900604	0.5794807967471884	0.4057563436542598	1.175564931621568	0.6682934685618566	0.15938528037102287	0.72815315048399	1.3069697917128549	0.927181042898304	0.7931241636667199	0.4286958897778989	0.4914686687700943	0.4072267994359818	0.5009957717663476	0.9554989601442544	0.4067635844310248	1.1838226600294481	0.9892505969475298	0.7048244952750902	0.634784155851241	1.0216524576512638	0.334463574049327	0.3022734189437798
Sample 2	1.0681207480971795	1.091602937534129	0.0	0.7339468110105098	1.0283380213453899	1.1944849327081684	1.322109072713964	1.089886003764525	1.032876292299381	1.1799671240082779	0.510142701646924	0.7821024882373542	0.93790254852538	0.3917209277044552	0.29785168187068733	0.44456332771459683	1.5261107246555399	0.7499052900106457	1.3437474980520143	1.0163004137971792	1.295673955623186	1.398137802237704	0.8853415867572794	0.40057332302147647	1.704267908008836	1.0294981365257858	0.7023736649287867	0.6762016416158853	1.1504186669277088	1.2975192394361017
Sample 3	0.42942861827919643	0.6581224124460152	0.7339468110105098	0.0	1.2055829096042	1.0177173927554188	1.334223271785733	0.9978702366906904	1.0105914370975408	0.9713149031277089	1.0936259030432516	0.9038348072535474	0.5799579576743138	0.4844263557094175	0.9796864745507898	0.86469397677838	1.3874616060645424	0.2850514326753635	1.1111905372284074	0.3616141474479388	0.6093850492617674	1.4485802961803713	0.7725932987768948	1.0287266656728866	1.5889009875985765	1.0878649133711549	0.04867655992050237	1.094405628880396	0.5159504890523661	0.9366049941686067
Sample 4	1.1635298248379682	0.8751682283689433	1.0283380213453899	1.2055829096042	0.0	0.5625361076199481	0.3625730277624724	0.4042622349021526	0.3101080121713734	0.5874408247261912	0.7072896505967137	0.30840143117301555	0.7800366234627468	0.8586959039592399	1.117307063207573	0.6317284394735072	0.6656371652383006	0.9720467034002944	0.6658891545644476	1.1780583899911998	1.3642255945893045	0.3884362278615836	0.49483034879625737	0.813496559430281	0.7828411401807058	0.21993648615043984	1.1600936075780282	0.43520099915401933	1.1830521016160704	0.8331005694215851
Sample 5	0.8168675734498396	0.4769789904650344	1.1944849327081684	1.0177173927554188	0.5625361076199481	0.0	0.4061506708332269	0.21814618541226655	0.27895600287392663	0.08506413754770402	1.0991353994588213	0.49417230477428425	0.47751214953379023	0.9081682522494455	1.3869210777304688	0.920803295483603	0.37868403025769665	0.7851727079221421	0.20598481637398952	0.8633849295581751	0.9556437003820526	0.5505333940984259	0.3224736866591981	1.1608614232751326	0.5777484732434942	0.3555682276092425	0.9798088624998166	0.8691040010544921	0.7887018234678514	0.3025221678163558
Sample 6	1.1801010085801995	0.8383689320579233	1.322109072713964	1.334223271785733	0.3625730277624724	0.4061506708332269	0.0	0.35124456555668426	0.33074404157722564	0.4507250248454323	1.0616003695165044	0.5410558463508808	0.8067142755657061	1.0930835149523626	1.4488162504017286	0.9543074914909119	0.32001300190207493	1.0850295241013652	0.4441090000730481	1.2173451153195962	1.335264359815814	0.15728080252093712	0.5619826109513855	1.1606128432941023	0.4206891584151097	0.2970769312168971	1.2920906984147456	0.7917901181693331	1.1677446654469072	0.6756625300435114
Sample 7	0.8380287218109258	0.5076229667900604	1.089886003764525	0.9978702366906904	0.4042622349021526	0.21814618541226655	0.35124456555668426	0.0	0.10451550501005932	0.20228050141568737	0.9452179641013813	0.3527998630542306	0.45933943867981364	0.7999350055764737	1.2478368261827633	0.7622724748141765	0.4562123014209752	0.7397249869924218	0.2973936254477385	0.8711208650305973	1.008563555491679	0.4629372039107891	0.24206079634820635	1.010019534256964	0.6423925676159657	0.24246681107962073	0.9580237431013348	0.7081628643649757	0.8364361428309179	0.43498443949277676
Sample 8	0.8935476845242469	0.5794807967471884	1.032876292299381	1.0105914370975408	0.3101080121713734	0.27895600287392663	0.33074404157722564	0.10451550501005932	0.0	0.2851804642754296	0.8583855695310686	0.267765702827999	0.5083036335006152	0.7709500824164941	1.1831447900370478	0.693008815591915	0.5038935804621067	0.7609142028770824	0.39144712529088915	0.9200928518587236	1.0770865378505678	0.4398473118378838	0.24138220894198684	0.9307049992058921	0.678825546296324	0.1465563607481901	0.9681299249571824	0.614530230461149	0.8990817686098747	0.5257164451761749
Sample 9	0.7524808891149358	0.4057563436542598	1.1799671240082779	0.9713149031277089	0.5874408247261912	0.08506413754770402	0.4507250248454323	0.20228050141568737	0.2851804642754296	0.0	1.1016032133133487	0.4991224297964384	0.4133958120061944	0.8734570795039892	1.3708781474404665	0.9072076361387872	0.41616661142755684	0.729376488450426	0.176908707526251	0.7997996181158644	0.8914346003222543	0.5841357878937047	0.2965822807771224	1.156344693973011	0.6176199828472234	0.3905932236465972	0.9351234908665074	0.8780443360654535	0.7265621781823715	0.2488852361043271
