	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 0	0.0	3.0639421244242704	1.0463752692399333	3.631092062342937	2.493596831896341	2.9584200242104353	3.748124591008068	1.722686611809066	4.121957591890359	1.5872431547249004	4.184020147703655	2.657312581564065	2.402059273462156	3.633327584488829	1.1268039504075436	2.1666343850613226	2.056978544531951	4.160312852188023	1.4019223177715558	1.86271331865162	2.649055727953416	3.661563588498361	0.47228876628174743	1.9620422772198272	2.602666994394537	3.147244360952673	2.2480172460599124	2.963406073947591	2.3486103601380948	3.8481536966786765
Sample 1	3.0639421244242704	0.0	2.4530744339798822	1.7444012729317764	4.36248116466186	3.8994618992510053	1.7557019106180023	2.229772947642347	3.084873216704685	1.9008663945127229	2.404673889362747	3.823744731572782	1.5747981716436454	1.7041317144612163	2.477120102509169	0.9716192065062814	1.3801335925598777	1.4418210070968565	3.1203684777279737	2.1309144785058907	0.7190002467029011	1.3541387310880417	3.3735048648437163	1.8231603629525046	1.0632650094453668	0.6322200721118687	1.8209768085100853	3.604226094187609	0.9515773669225448	3.91149620072387
Sample 2	1.0463752692399333	2.4530744339798822	0.0	2.668123311622629	2.117566038636045	2.191589081541829	2.7768821660861107	0.7047289413345633	3.0822225918500523	0.8922366617392988	3.1869044325000804	1.9589532247475245	1.5231459875134012	2.669034663013901	0.16226977884786417	1.5693924899856027	1.2523036748432246	3.3053520405521337	0.8011327078441773	0.8453437575823061	1.9120865210859712	2.7583828140024513	1.1946588763431356	0.9667503481285937	2.339667475756851	2.6544241678724227	2.317599728933888	2.1092410696859476	1.870112658360442	2.918107862607231
Sample 3	3.631092062342937	1.7444012729317764	2.668123311622629	0.0	3.8695850319009946	3.0905496470716343	0.30951467286446227	2.048737516182838	1.6671322156369337	2.1490576608797487	1.3099960306133327	3.190835801895074	1.3125515095719589	0.11128649741771793	2.6090591487902985	1.8702941565281443	1.639875056228446	1.107155742183914	2.949133136128854	1.889807095071772	1.3710073340122253	0.4961478793585563	3.776432742186044	1.701905824807052	2.569914296685566	2.0375493586248314	3.2256129607063007	2.7747681916566713	2.0313132431863874	2.748818552962069
Sample 4	2.493596831896341	4.36248116466186	2.117566038636045	3.8695850319009946	0.0	1.1637249911619605	3.957828045710785	2.1815740460177198	3.3760098548131445	2.773994888093973	4.040185951187627	0.9549813608353862	3.0909709300503865	3.8819567718048504	2.066854028879433	3.569207425920197	3.0922342707917716	4.773422291685783	1.4071328215479608	2.2883385939256886	3.7459626702331454	4.168057096694281	2.280742859583791	2.5655607511248903	4.433279282514973	4.632709542386244	4.412475589437641	1.4972984108173815	3.8905565564111937	2.3325253097505283
Sample 5	2.9584200242104353	3.8994618992510053	2.191589081541829	3.0905496470716343	1.1637249911619605	0.0	3.127900452781896	1.9458681273571778	2.2779800201305855	2.6807928010294697	3.0418423728420603	0.38622726109134325	2.676814069997561	3.091780909541485	2.13369800238779	3.291467850915252	2.777496802542445	3.998761154178888	1.6790476894945987	1.9794955777871692	3.3027493331802673	3.4298885228429286	2.879456112406017	2.191051822640055	4.244126533311617	4.2642140030477265	4.429564281006667	0.40007673829496304	3.6493035631692465	1.1744291674885812
Sample 6	3.748124591008068	1.7557019106180023	2.7768821660861107	0.30951467286446227	3.957828045710785	3.127900452781896	0.0	2.180394708088919	1.5466699849584329	2.3227682299942174	1.0296807043241258	3.2267812224512546	1.5154052609114832	0.2106765506057336	2.7316261842426086	1.9814775577945458	1.786533795332889	0.9609265419412323	3.080631035254435	2.023351295344225	1.4718304113219196	0.47799113735809473	3.9182065013162553	1.8155321841388852	2.6631796458424932	2.1230427027790553	3.3400633805425293	2.7881987607890437	2.1630055738899587	2.709023622534061
Sample 7	1.722686611809066	2.229772947642347	0.7047289413345633	2.048737516182838	2.1815740460177198	1.9458681273571778	2.180394708088919	0.0	2.4846341297100256	0.7491566483760541	2.6479768982908762	1.8294483611693646	0.978677191873478	2.0609445333271212	0.6038048047564656	1.4245018780943572	0.9120663827541151	2.8229051397838387	0.9528766897624579	0.15905057714457566	1.5801507234271568	2.2172643712858733	1.7971742615112198	0.43832636228348604	2.3526703476642816	2.458766837537104	2.5325116261120004	1.7993409457373957	1.7489767565395664	2.475446668743258
Sample 8	4.121957591890359	3.084873216704685	3.0822225918500523	1.6671322156369337	3.3760098548131445	2.2779800201305855	1.5466699849584329	2.4846341297100256	0.0	3.014110960070009	1.0736822724857253	2.5013358327437625	2.381386098772479	1.6370313947605142	3.0293587336277596	3.045962431772188	2.6561997273637825	2.374157725702883	3.0722653284553894	2.366443255572502	2.686061419496575	2.0144366229608512	4.215554458807234	2.3120847039203984	3.9154344288565945	3.5359085545846534	4.469225793090647	1.9281608231278344	3.346902911750132	1.4013678444220246
Sample 9	1.5872431547249004	1.9008663945127229	0.8922366617392988	2.1490576608797487	2.773994888093973	2.6807928010294697	2.3227682299942174	0.7491566483760541	3.014110960070009	0.0	2.98996716155975	2.551645873276453	0.850489523286488	2.1715388620064444	0.8250542782587521	0.9567069736417272	0.6026082591861056	2.772165834919004	1.3939081442538706	0.7617587456093077	1.2815542499029269	2.2061139790437596	1.706504208507669	0.7546780926142287	1.7557346267387575	1.9620663279262065	1.8714021392889546	2.5476327676036066	1.1715435111545234	3.1928222803398167
Sample 10	4.184020147703655	2.404673889362747	3.1869044325000804	1.3099960306133327	4.040185951187627	3.0418423728420603	1.0296807043241258	2.6479768982908762	1.0736822724857253	2.98996716155975	0.0	3.164322361854343	2.295480988567274	1.2220240767912895	3.1680707181141097	2.68135977857837	2.4784360220559916	1.5040010749640012	3.4364255652278595	2.510424570749901	2.2364604711143166	1.3976520261206042	4.380122960030795	2.321772948343893	3.384827263202993	2.91442210020712	4.041039485268741	2.654603731492752	2.9385012517847633	2.343057701264478
Sample 11	2.657312581564065	3.823744731572782	1.9589532247475245	3.190835801895074	0.9549813608353862	0.38622726109134325	3.2267812224512546	1.8294483611693646	2.5013358327437625	2.551645873276453	3.164322361854343	0.0	2.6546437107586143	3.186862239479333	1.9197947772247315	3.1753711660624973	2.688793879226343	4.053058720104309	1.4596763006873188	1.8881776138316837	3.24351904284483	3.489983334333562	2.5914586601568668	2.101213621155547	4.1029574736339764	4.187900598968318	4.237339481386854	0.5854179763838064	3.5381494976089405	1.4803293667206034
Sample 12	2.402059273462156	1.5747981716436454	1.5231459875134012	1.3125515095719589	3.0909709300503865	2.676814069997561	1.5154052609114832	0.978677191873478	2.381386098772479	0.850489523286488	2.295480988567274	2.6546437107586143	0.0	1.3464214780744896	1.4464893045284821	0.9694431115263779	0.4881054943574049	2.048812374194786	1.8843232636372926	0.847775970207548	0.8564324065924313	1.4237563539724467	2.519368564193403	0.6958535748473385	1.8685235039145105	1.717376616352625	2.286891378498676	2.4601077872376482	1.1908227970136867	2.8720155806652143
Sample 13	3.633327584488829	1.7041317144612163	2.669034663013901	0.11128649741771793	3.8819567718048504	3.091780909541485	0.2106765506057336	2.0609445333271212	1.6370313947605142	2.1715388620064444	1.2220240767912895	3.186862239479333	1.3464214780744896	0.0	2.616006480657657	1.8629751960014491	1.6479532781158892	1.041327644518476	2.9663907984532787	1.9024954137794983	1.3581777389650003	0.4442112737544836	3.7902355769088016	1.7029623655892658	2.5592872242789815	2.027539873168466	3.222525918887939	2.7673182171638326	2.0333841820989758	2.7360882572715144
Sample 14	1.1268039504075436	2.477120102509169	0.16226977884786417	2.6090591487902985	2.066854028879433	2.13369800238779	2.7316261842426086	0.6038048047564656	3.0293587336277596	0.8250542782587521	3.1680707181141097	1.9197947772247315	1.4464893045284821	2.616006480657657	0.0	1.5805699857679927	1.218360395864027	3.2894794621561427	0.7079455706132851	0.7529588376477742	1.9028051026263442	2.72220284132304	1.2191023351684094	0.917428482144618	2.3757609830434614	2.6624285671737127	2.36919521234709	2.060025260779394	1.874591225632453	2.8632264955977518
