	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 0	0.0	3.4596781980863454	0.05389535208260613	2.631571118174259	2.0502681583727345	2.965062750626987	1.5891598372232814	1.4688571113579012	1.8443318410846092	3.369444947242943	3.372172822870847	3.4264271684468066	3.3865446138206905	0.18164283150557634	3.3753451943586192	3.454309618385722	3.461736804018978	2.0643394950871525	3.439611664609878	3.3877668756060135	3.4170915587503266	3.427025824172757	1.0079714417092158	0.777848138884251	0.4798779838625688	3.463622919294188	0.7680940348998156	0.7728578875527283	0.8992499860424452	2.4763189685454194
Sample 1	3.4596781980863454	0.0	3.461982221371422	2.3828084411278465	2.6850593296580656	1.9387080785179716	2.993864890553494	3.2074693259522298	3.0217402402060856	0.9734601409903508	0.6213755458591623	0.33575413508922985	0.8990700952102038	3.4457421905548227	0.9486570194248304	0.08543609778010433	0.30269988801909636	2.6739745920429794	0.5844259366133878	0.8934371521229983	0.7406615141665035	0.33168671056430704	3.25905651628443	3.41062713817551	3.4505646101918246	0.2324944165535477	3.4123643184146966	3.3334306383916013	3.2956459050917033	2.54437285043387
Sample 2	0.05389535208260613	3.461982221371422	0.0	2.596203927429448	2.093461795166702	2.936835911231352	1.6368570085162877	1.4198689113215273	1.7984870076753776	3.356524179801175	3.384098446053841	3.4339394727180306	3.374794092715985	0.23544205420847164	3.3628147427783115	3.4579410018976326	3.4593266969629224	2.107369823296703	3.432798055105346	3.3761049192616746	3.407829091917669	3.4344751642179356	1.0594127544223728	0.7252349304329847	0.4264441862904397	3.462307739002815	0.71544726852302	0.8253012334594073	0.9511888887417933	2.438331512338814
Sample 3	2.631571118174259	2.3828084411278465	2.596203927429448	0.0	3.4544602626537175	0.5674887235913172	3.371767888292587	1.4280745878574241	1.0281981906703428	1.5802083192321121	2.795183613507847	2.6152953964325363	1.6485695691158277	2.746074969277623	1.6031382949241408	2.4440970518597367	2.1539805057348085	3.455720213519401	1.9244498799955503	1.6536960303132175	1.790100352309887	2.6126138652447084	3.173197399268131	2.058528092113981	2.2941292237255055	2.2086806632667813	2.0665674741205624	3.0678379557243725	3.126148276731921	0.22982032442591185
Sample 4	2.0502681583727345	2.6850593296580656	2.093461795166702	3.4544602626537175	0.0	3.4501014718537357	0.5408703645768769	3.040785910250918	3.222125751586901	3.1919193894939917	2.24890789192644	2.4602791752494975	3.161105563241808	1.901036263862471	3.1817997960508313	2.6302617863573037	2.8660424688877173	0.0174897938586906	3.0158271035145137	3.1587159772842957	3.0909372711777325	2.4631542221650604	1.149088571383279	2.6248882421707957	2.4173010111107143	2.82590124669264	2.618347557956691	1.3756358661327548	1.2551509265124088	3.429714935492567
Sample 5	2.965062750626987	1.9387080785179716	2.936835911231352	0.5674887235913172	3.4501014718537357	0.0	3.4563660540698478	1.925804162325501	1.556222307469268	1.0538551643582297	2.4222126160956976	2.2078279174832964	1.1271921630521355	3.0549067390628175	1.078418624812042	2.008921337770034	1.6804374893265999	3.448486660267425	1.426590296381084	1.1327047100086973	1.2800714083628808	2.20467746543729	3.3579624434452193	2.48713970499516	2.6883417294240797	1.7416629106305044	2.4940944583664346	3.2899524742313644	3.32839630326336	0.7929539732161283
Sample 6	1.5891598372232814	2.993864890553494	1.6368570085162877	3.371767888292587	0.5408703645768769	3.4563660540698478	0.0	2.7444000925042653	2.9840083333532	3.362927423087666	2.6327202232270435	2.810866345420536	3.3435546439451453	1.4255721834239607	3.3566402539641005	2.949975138725405	3.134687725771698	0.5581387627792159	3.2449488603654175	3.3420249177768744	3.2972257313265296	2.8132527182513853	0.6247492654379776	2.2397470103451638	2.000240526915008	3.104071889488723	2.232104157201683	0.8623698000063473	0.7356392714344557	3.311631575707797
Sample 7	1.4688571113579012	3.2074693259522298	1.4198689113215273	1.4280745878574241	3.040785910250918	1.925804162325501	2.7444000925042653	0.0	0.42695680987610163	2.710517258002875	3.3901571501692565	3.3191916218531277	2.757953751917633	1.6313415316943274	2.7265179089203726	3.238765261261238	3.0808621842870805	3.0491252654051464	2.940739031738459	2.7614784599968316	2.8535285252628557	3.318019751139026	2.318171044178625	0.7268883798990593	1.020092693705814	3.11241756506476	0.7366689597515381	2.1317737788864015	2.2329098917577443	1.2155457059282186
Sample 8	1.8443318410846092	3.0217402402060856	1.7984870076753776	1.0281981906703428	3.222125751586901	1.556222307469268	2.9840083333532	0.42695680987610163	0.0	2.423983784048621	3.276562839447836	3.1716865757114383	2.478575763380289	1.9955525040834903	2.4423595396415383	3.062596659244689	2.8621709283300953	3.2285066889417355	2.692660149471405	2.482646192220554	2.589702550502232	3.170041134101135	2.617760685452891	1.1387975937032764	1.420340067694167	2.9012443707507836	1.1482430691130507	2.452056971629258	2.5423071294304336	0.8064694608695775
Sample 9	3.369444947242943	0.9734601409903508	3.356524179801175	1.5802083192321121	3.1919193894939917	1.0538551643582297	3.362927423087666	2.710517258002875	2.423983784048621	0.0	1.5540076900519237	1.2911013951969432	0.07726123425716333	3.406981804363732	0.02581639184630027	1.0551573721898826	0.6792343260117868	3.1850830520161857	0.39863066963462807	0.08309117380596744	0.24013338422398067	1.2873085003740479	3.4576717395135335	3.102807719124134	3.2255443316345764	0.7481394424679912	3.107244133073786	3.4639514670251086	3.462715540317601	1.781242670473776
