	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 0	0.0	1.7829902101148514	1.6762258295945653	2.8496316851391845	3.2372636548132623	2.1358367998275316	1.5109967071077903	3.0144802586878434	0.9636961603801683	2.4435872819113156	4.123693533386725	1.2063254263767735	4.344026957241045	1.0281080410730805	2.6803356445682844	3.1461543918069057	1.0360500247098672	1.1419153920090659	3.0112382735254357	3.3142351501832508	2.550715241221518	0.6677622705586227	1.7131824382115168	1.6060864772461165	1.8524418782454783	1.21335466376093	2.512623793007176	1.1438033938987615	2.8078119131495556	1.6738657900011056
Sample 1	1.7829902101148514	0.0	1.1992776014213495	2.460947240309232	1.5463857169940363	1.2801971213799495	1.539263680384118	2.7463360227410614	1.940305543214408	1.2124745134674308	2.563692352209156	2.032807673002752	2.717153529804777	0.9155503128149276	1.8415964071362223	2.6180129589399788	1.3124045038005205	0.9859842342132473	1.4106186023691252	1.7742212872023493	1.2590467330816353	2.4067367508589723	1.2926665087156326	2.4953215277637715	1.117896394122104	1.7798981122164406	0.9494647490060315	1.590535977380242	1.9038435306931087	1.7002700802654722
Sample 2	1.6762258295945653	1.1992776014213495	0.0	3.5322800488656156	2.377181743112701	2.4035713750984344	0.6249359490767723	3.790092887081608	2.358528148309079	1.1612686309043236	2.916501014071415	2.551039545785472	3.613398325060761	1.3923361976779756	2.9276126279160355	1.7355829931363598	0.6697904778939414	0.8064139798170279	2.091203269606399	1.8644417354391978	2.3692775021712413	2.083512612766832	0.5520198633462526	1.5549252495178316	0.34836582348427525	0.9931307828149749	1.663569744712415	2.2085784026161663	3.060390476317308	2.5350335427892374
Sample 3	2.8496316851391845	2.460947240309232	3.5322800488656156	0.0	2.861329228348457	1.1877367024352352	3.6496342087024156	0.34361536156604133	2.0376320482649777	3.452390281448034	4.132129941911121	1.8201215852940615	3.2284997762385674	2.306865889568947	1.163496719414624	4.938929418228248	3.2827602623425154	2.9271647835784558	2.9795146867605817	3.9209030865639045	1.757586106014703	3.382542194144317	3.510791231652058	4.315675977491559	3.491094715933673	3.641322827640306	2.7639712315699168	1.732470379949728	0.9003786406471048	1.2261048846830143
Sample 4	3.2372636548132623	1.5463857169940363	2.377181743112701	2.861329228348457	0.0	1.9021344448687303	2.66378294189322	3.1192490348124653	3.2529591353949585	1.4817273868092864	1.3315619618080374	3.241808057998805	1.2378022689390513	2.4171146015518885	1.886622846095059	2.985881676322726	2.7405519714143316	2.284963647381668	0.44570161468355995	1.3395416354077607	1.174540938519941	3.8842239879270832	2.281515939850557	3.893471057774278	2.1139088512179756	3.0098617227804723	0.8056931541676213	2.8487561055358888	1.9828898269386528	2.608889184433403
Sample 5	2.1358367998275316	1.2801971213799495	2.4035713750984344	1.1877367024352352	1.9021344448687303	0.0	2.592481593327488	1.4837532011143078	1.6585872878374346	2.305232278615356	3.180686360018758	1.572672502397471	2.6416728531903058	1.3480040052475306	0.857731478793123	3.8043327038702137	2.2650889012317403	1.884221689385937	1.9577130309785469	2.785708730034435	0.8546098027438396	2.7682192202652183	2.4074047022331517	3.3988712224680664	2.3420545601305984	2.6743353627903597	1.6607036441900176	1.215671984145147	0.7438824168647561	0.8897508330208135
Sample 6	1.5109967071077903	1.539263680384118	0.6249359490767723	3.6496342087024156	2.66378294189322	2.592481593327488	0.0	3.866195392163248	2.3090787672384354	1.3379312412224804	3.1173221378764366	2.4876495831197762	3.8677953103479132	1.5835597468593976	3.0108540340454297	1.6360686474106922	0.7199728649579079	0.7228919851531124	2.3142893856233866	2.2221129708181935	2.5395164167956987	1.8592012816796022	0.4010511297475485	1.4405686945508838	0.6757211919129829	0.4669335012455844	1.8803367002715208	2.245900776122436	3.2233998241170867	2.5406029348781334
Sample 7	3.0144802586878434	2.7463360227410614	3.790092887081608	0.34361536156604133	3.1192490348124653	1.4837532011143078	3.866195392163248	0.0	2.169497031759956	3.7008530604391225	4.360587099903786	1.9228603187730253	3.4282142630607755	2.5614388433443245	1.3279188738947412	5.168834676108697	3.516719754552161	3.1472689879484093	3.224508178153754	4.200993470337892	1.9988988955774782	3.521793890275285	3.739164494675803	4.528075013268874	3.745433019903531	3.832430992725375	3.0164934408844455	1.9171502923862023	1.1460862470664372	1.3772392624014527
Sample 8	0.9636961603801683	1.940305543214408	2.358528148309079	2.0376320482649777	3.2529591353949585	1.6585872878374346	2.3090787672384354	2.169497031759956	0.0	2.8893400242431295	4.345888073450517	0.29787773808315404	4.197309875034741	1.1361900091189752	2.190552508417892	3.913410487086759	1.8063980241614437	1.721107562619793	3.1285963563200196	3.680978060343309	2.3043260424229497	1.3637659472650099	2.3934892587172034	2.5132663497536414	2.475993936243051	2.095260432824098	2.6684909952778337	0.45530958875375116	2.236040699982261	0.9945636296434062
Sample 9	2.4435872819113156	1.2124745134674308	1.1612686309043236	3.452390281448034	1.4817273868092864	2.305232278615356	1.3379312412224804	3.7008530604391225	2.8893400242431295	0.0	1.7936250700338492	2.97970224216414	2.653863419284783	1.9468764696988665	2.540406648350741	1.6002195219828883	1.6791086626340883	1.3034616703484363	1.1001869967406994	1.0088274899293335	1.8599524310759652	2.9850087302740174	0.9384545472621566	2.6720442699420857	0.8200168432040512	1.7598655343577978	0.8356635447455966	2.6242678033425957	2.7510315646342556	2.650757680461744
Sample 10	4.123693533386725	2.563692352209156	2.916501014071415	4.132129941911121	1.3315619618080374	3.180686360018758	3.1173221378764366	4.360587099903786	4.345888073450517	1.7936250700338492	0.0	4.355827160643071	1.6347979257866996	3.4607607932188658	3.0600749831825937	2.698829259139685	3.4480302093150668	3.018960095459379	1.2440886386243255	1.2616245138064444	2.402137561985069	4.7186516108758525	2.721964018210563	4.4467870028477385	2.5926504507590815	3.529259756862016	1.6826918446641128	3.991910006650624	3.2450434978178815	3.7774624787773794
Sample 11	1.2063254263767735	2.032807673002752	2.551039545785472	1.8201215852940615	3.241808057998805	1.572672502397471	2.4876495831197762	1.9228603187730253	0.29787773808315404	2.97970224216414	4.355827160643071	0.0	4.122493137767155	1.3114878460779213	2.0197130168429718	4.066155646759705	2.0317818831315657	1.86850130552069	3.1311996233052124	3.7692426433532336	2.2249362402170694	1.6132961891141948	2.5443799482277267	2.7862077769866747	2.636658244697909	2.285116031287665	2.6921731610930055	0.4927588894366649	2.076461084490382	0.8040940961833192
