	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 0	0.0	1.3079220436014796	1.1760967323011084	3.89332594670895	3.3091684207089838	1.5456938767483683	1.9358361363681265	2.43510285822087	1.8577154985848008	3.618458901762868	3.391276469331694	3.028091419285602	3.3576087501116825	0.4765968636267072	1.5473448416387527	0.9820703815632827	3.0798299004922005	3.863167319565069	2.275142441796295	2.655406121261433	1.4145162033836394	3.1287875368956883	4.100108114203618	1.6689798351855292	0.6393072127015222	2.7198703534339512	0.40398878755960704	3.3621243658618756	1.4034239128123294	2.4520403072990744
Sample 1	1.3079220436014796	0.0	1.7515440545016636	2.6354928418169137	2.218600149567041	1.443474807971417	0.8735504343842919	1.3050743020131386	0.8009403524423828	2.474969972859833	2.263094579421398	1.9138807925158725	2.4572995586775384	0.8643947660151738	0.9067437972161356	1.53217467796415	2.084242846022607	2.6490138484675203	1.7018458223121886	1.4162219224697534	0.6036857826020384	2.4057061023570556	2.936294035573157	1.385955127636142	1.2520743250294184	3.112833596331345	1.6443850903008024	2.427040513130671	1.1149929346594933	1.3635430963299469
Sample 2	1.1760967323011084	1.7515440545016636	0.0	4.0170130691584855	3.6051656258503133	0.7857815311156123	2.2460695833662885	2.477949906503362	2.143758684543459	3.5104244004058502	3.855159417153068	2.8078221674550132	2.803566427294779	1.1391801276016607	1.2772101193163217	0.23294210921425867	3.708478374967404	3.90932265206527	1.64463559128531	2.922962522558741	2.035381418628533	4.035984516230916	4.5710459784068584	2.6989110148158413	0.6972785949970318	3.8882391790360327	1.0365846540157593	4.126273917694074	2.3773403201340293	2.598341628833154
Sample 3	3.89332594670895	2.6354928418169137	4.0170130691584855	0.0	1.1131099956097938	3.3354909623448523	2.0069526483597016	1.5659708993122814	2.0746339681933925	0.9274652670502364	1.2471242840760537	1.4497392394972446	2.245070673207961	3.434552241677924	2.764882053214484	3.8625998353346698	1.8258727001917265	0.38186016538585155	2.742364046871109	1.2540271670853582	2.583618328500279	2.864507706184922	1.332536020259652	3.2407479862377153	3.772077647324539	5.053695970090366	4.233631427032843	2.287119179479508	3.115980358326622	1.5588134231008437
Sample 4	3.3091684207089838	2.218600149567041	3.6051656258503133	1.1131099956097938	0.0	3.043580400578942	1.410022167962314	1.263641054135131	1.5060798930848716	1.2854399026889987	0.6802777474186485	1.6823620122383882	2.5709107110412877	2.897715940848574	2.499667726289247	3.4359772711474035	1.084346763945402	1.0651065545394434	2.604654561315971	0.9483141556871663	1.928231936613855	2.2692466940230895	1.2677287585727859	2.55215071636555	3.3391579793574095	4.349843525895558	3.679454057653971	1.7781790335309098	2.398572284059966	1.0343139520719662
Sample 5	1.5456938767483683	1.443474807971417	0.7857815311156123	3.3354909623448523	3.043580400578942	0.0	1.7734750554817857	1.835483469204984	1.6697853423256632	2.7812476620816944	3.344536215083368	2.051193545545829	2.0233664761666255	1.2477144916329301	0.6506305517606089	0.7504108335021024	3.3061383968916007	3.2105922155023072	0.8765540148199639	2.345087414310744	1.786435249970015	3.8161824184420814	4.034128154152751	2.6775066465897233	1.0253006664784747	4.170143601362355	1.5913708525057557	3.7861582864843157	2.338635856697595	2.0107661203899365
Sample 6	1.9358361363681265	0.8735504343842919	2.2460695833662885	2.0069526483597016	1.410022167962314	1.7734750554817857	0.0	0.6599659331110241	0.10543232540700936	1.8003166192320115	1.6142309293506114	1.4636498725967866	2.1983256725561438	1.5005757633621064	1.2190333830563278	2.0585695694372457	1.5448328869838304	1.9595728836151531	1.649583974030962	0.800883283116694	0.6639604512852557	2.2650879222742084	2.3464174820645805	1.6632731696410248	1.9299694371572587	3.5374191680433458	2.291744333417798	2.1070408353948933	1.3748595526667968	0.5565029088112758
Sample 7	2.43510285822087	1.3050743020131386	2.477949906503362	1.5659708993122814	1.263641054135131	1.835483469204984	0.6599659331110241	0.0	0.6720228983686924	1.1933333512924766	1.6160072903486309	0.8176329354720465	1.6226794957895616	1.9701997765959587	1.283674708068994	2.3257479199123066	1.7867912378640975	1.4577952568801629	1.3967301895689743	0.6436266878949701	1.3029510310809094	2.689706089705387	2.2676423716642558	2.2866155219399125	2.281953951380034	4.169314703697062	2.748457202379201	2.3930935598738077	2.0196730438741657	0.3153874893190641
Sample 8	1.8577154985848008	0.8009403524423828	2.143758684543459	2.0746339681933925	1.5060798930848716	1.6697853423256632	0.10543232540700936	0.6720228983686924	0.0	1.839167727609161	1.7152259726283399	1.4574397790407436	2.1598715301940383	1.4159363798207867	1.1165716994351464	1.9568684522262703	1.644396378922289	2.0224163314969283	1.568309918859605	0.8710242797157022	0.6387238367033505	2.3361925400917074	2.443634030981037	1.6720365230945122	1.8332202836807585	3.53688645773422	2.2073872914346175	2.1939100880692157	1.3720876075600619	0.6105534333770661
Sample 9	3.618458901762868	2.474969972859833	3.5104244004058502	0.9274652670502364	1.2854399026889987	2.7812476620816944	1.8003166192320115	1.1933333512924766	1.839167727609161	0.0	1.7697927385982983	0.8302081173868262	1.507003968969888	3.1527655815350304	2.320166037115761	3.394777434952386	2.2496525258879982	0.6022876004079808	2.056264746069187	1.3156465886656696	2.4597512731261357	3.3537741173276667	2.12159989053436	3.3551830998653016	3.4160642798673635	5.240309641399049	3.9157194450170074	2.8640732934307533	3.131341355113559	1.2608976744052163
