	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 0	0.0	1.5801462011335732	3.333178891833238	3.118316506739831	0.7717392946236725	2.624084541727803	2.695160929061328	1.466221569930807	0.8751626669567394	3.2153409258256174	1.4798446402783725	2.3045158146032914	2.370362787574921	3.2969524266204453	1.9941237144159265	1.8803212517849366	1.8640105641860798	0.8241870628203157	1.515907545356457	1.9039351873806394	3.973406548519086	2.9936418509784852	2.3852441477181228	3.5498249136959212	2.2150480586308516	3.0111658915898984	1.5012351822345262	4.15409821567027	2.5635978518067946	3.3728912026641362
Sample 1	1.5801462011335732	0.0	2.0000571096552746	2.1089368655229497	1.2981310479789816	2.3613928200956806	1.2283654812072748	1.1130739675656844	1.7499190984707274	2.008175866469505	2.9827697855761373	1.613705260868755	1.4958598598843382	1.9379566842446279	1.210221459977141	0.9833654851886114	0.7039751726890631	1.043219710008488	1.1834001592774437	0.5813376047158219	2.6149132986541748	1.4884721482864465	0.9865559915218935	2.3842316724701025	1.9432614477123127	1.6666268679293001	2.3439763979170665	3.1483334268696725	1.5430644079986724	3.209443779597992
Sample 2	3.333178891833238	2.0000571096552746	0.0	1.5343315710293801	2.8291199260148554	2.9961070117257025	1.141948264935015	2.043408148553298	3.4090055347745913	1.7372076647824928	4.807998452516612	2.529021241231417	1.8924534370018533	0.12407385907740871	1.6258869523319481	2.2188809278949417	1.5065528987505004	2.6662006742397857	2.202932488289128	1.4757555519092362	1.8414563869429252	1.1203785807045745	1.3136740589281968	1.7242735693457407	2.877596819480434	0.33795408928259363	3.7413206813317075	2.3872693975495083	1.2950137931724315	3.3988193126024933
Sample 3	3.118316506739831	2.1089368655229497	1.5343315710293801	0.0	2.9413325917964994	1.6463022562161285	2.1090373237178595	2.283699856297374	2.7980611628483345	3.038548344106828	4.527170008123781	3.3903767177090556	0.8674562362193233	1.4611852230505333	2.2525675280543744	2.8608375484723267	1.5402500966973265	2.7826355273114887	2.6491750381468178	1.6956523316678567	3.265253561539294	2.1863071419203752	2.139941541554742	0.6654699850034694	3.6858317857587686	1.4167637573975278	2.8740226281379693	1.1708390660419457	0.6532817728755803	1.9339260738472746
Sample 4	0.7717392946236725	1.2981310479789816	2.8291199260148554	2.9413325917964994	0.0	2.876005840061961	2.1670719081196945	0.8593003572213541	1.4957391298306781	2.5495671128632313	2.068954952138414	1.6661167745856438	2.326721076732866	2.812997810438917	1.3244242088604983	1.3028535228971312	1.5098239900848915	0.26145682166856277	0.7768699277911841	1.5014323912819256	3.343112000805863	2.4795318764078758	1.838701138170699	3.4013470699346517	1.5324726237060724	2.5282831658902385	2.084174867266413	4.06720872654028	2.314078968236473	3.574586887451646
Sample 5	2.624084541727803	2.3613928200956806	2.9961070117257025	1.6463022562161285	2.876005840061961	0.0	3.096237436237219	2.631327175120821	1.908189263448026	4.0771385947849295	3.702859879120863	3.9332226457390123	1.1478346112995887	2.9159253482345737	2.9412303761425638	3.3149465946117482	2.0954732114438768	2.756685663572681	3.024432118280488	2.29353526209537	4.494160364197959	3.2623144057512947	2.9911711821831526	1.8952481498034757	4.136028887967555	2.7605319975024747	1.6765609663656251	2.054651786997246	1.7253213628223336	1.0340979840415774
Sample 6	2.695160929061328	1.2283654812072748	1.141948264935015	2.1090373237178595	2.1670719081196945	3.096237436237219	0.0	1.614713698349784	2.9360554931945004	1.026213225625344	4.100554244297476	1.5307520590037764	1.9750351025289261	1.1044162375279576	1.1912652978415006	1.2014737369009958	1.1586657356900338	1.9615864880627198	1.5892956955187347	0.9577714289685985	1.4511054861319854	0.3192424060504242	0.33030066890779514	2.271668928167858	2.010437930145621	0.9203249520024102	3.4582849607770707	3.077914857035639	1.634182310683224	3.7782493756754274
Sample 7	1.466221569930807	1.1130739675656844	2.043408148553298	2.283699856297374	0.8593003572213541	2.631327175120821	1.614713698349784	0.0	1.8710691063846543	2.0908604324597286	2.8757093243946747	1.6517218281671686	1.8608010301658624	2.0414484197881233	0.586539268665285	1.2367365501286713	0.9181420900030111	0.8022168323849277	0.448205445939643	0.9442650637267771	2.828795115143431	1.931473300815308	1.3102743689402734	2.7868266356002316	1.6450862368120527	1.7653476570011866	2.329913715572689	3.4494305859368346	1.6355843708845603	3.2222798221297393
Sample 8	0.8751626669567394	1.7499190984707274	3.4090055347745913	2.7980611628483345	1.4957391298306781	1.908189263448026	2.9360554931945004	1.8710691063846543	0.0	3.6654748106151493	1.8208775321269586	2.94595404312166	1.9838803037673667	3.3519917304927183	2.399322946185868	2.4105730735407884	1.923548452461363	1.460134633177464	2.084269514044074	2.033230404228823	4.339503110578643	3.2076257851837555	2.672753907393941	3.1878239021341086	2.969852869917431	3.0843117255810073	0.7371682014870339	3.687683980411242	2.375725903580156	2.691522836068586
Sample 9	3.2153409258256174	2.008175866469505	1.7372076647824928	3.038548344106828	2.5495671128632313	4.0771385947849295	1.026213225625344	2.0908604324597286	3.6654748106151493	0.0	4.494700903571418	1.2653317521714664	2.9674152684186863	1.763823689086418	1.5577648591949813	1.408825085102084	2.0276631150421776	2.4034444695568875	1.8737071322174883	1.8234569052863703	0.8373569056852993	1.0199632971556298	1.1009594986434348	3.2174807461155894	1.6991892927922696	1.669718955999057	4.2396842659795215	3.9949130487825535	2.554527459721298	4.7198370600415425
Sample 10	1.4798446402783725	2.9827697855761373	4.807998452516612	4.527170008123781	2.068954952138414	3.702859879120863	4.100554244297476	2.8757093243946747	1.8208775321269586	4.494700903571418	0.0	3.3808676179364636	3.739686861649108	4.772999206696189	3.390337095387375	3.1149337971117417	3.3409993891312415	2.193428913199812	2.838605953561168	3.370547696856382	5.278986818716001	4.389996323158935	3.7889360664472225	4.941381113825281	3.1564395969828034	4.486555470997895	2.14505628714218	5.4905564066895165	4.0119784228029705	4.387805371531557
Sample 11	2.3045158146032914	1.613705260868755	2.529021241231417	3.3903767177090556	1.6661167745856438	3.9332226457390123	1.5307520590037764	1.6517218281671686	2.94595404312166	1.2653317521714664	3.3808676179364636	0.0	3.0016927876412485	2.530523890823065	1.410949782921031	0.6309211379398495	1.9444617648896816	1.5586330718293615	1.2548191577934804	1.743995621530049	2.0488016064732686	1.7261084013931585	1.322075152181546	3.673272203885872	0.6256364083650044	2.313961065549915	3.608906700188659	4.47127254720738	2.7824783823428203	4.691257951031256
