	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 0	0.0	2.1793797673969135	0.5040270338956847	1.027770082426106	1.842694458413503	0.9491422251323741	0.27106984052442623	2.443236914898982	0.974915595435722	2.6114409959685907	1.038857281725218	2.2660124616651434	3.1301334451408276	0.8168673341220773	3.4198565938023533	0.5476421049115289	1.7704694198669206	1.974969339132646	1.5774320043139156	1.4203749768812561	2.264700303920267	1.9558141958574125	3.4047450136657145	2.458430160194002	1.4295790833179796	2.2771134936914224	1.3245428162088506	2.7160959808205947	2.285241189645991	2.547549311745895
Sample 1	2.1793797673969135	0.0	2.2754143427232205	2.9877246441918808	3.812033897193401	1.5215358842116486	1.9329992134124176	1.0826590937586826	2.8462879276262685	4.156775782708095	1.8038361137217092	1.0101487982409003	3.4956939418242534	2.5306348802958034	3.648369716350782	1.6867510363777805	1.7327756952935591	1.9923368500221328	3.4335602156721245	3.20340188733311	3.5348871549768432	0.8489889255295545	2.531340545099681	1.7874429819382884	0.9596578762177562	1.7919795733015829	2.2878558002217853	0.9103855346100613	3.6379753676381035	0.8037585376911666
Sample 2	0.5040270338956847	2.2754143427232205	0.0	1.0981745987593265	1.8131709830328029	0.9407770113780799	0.5545276752080519	2.6618249800283036	0.9746644103543766	2.4246194235096294	1.3037445654629873	2.49079238281156	3.108415887561971	1.1761846138617396	3.3491488610840787	0.66817514154112	1.8472417449882599	2.02997897211086	1.3232025837522519	1.386085330627315	2.1846690282842482	2.1150382907126173	3.4590013797731927	2.5415715411448137	1.6051004675260023	2.5117158357750746	1.628432483529738	2.8684405502538755	2.2303093121784174	2.7238776587278957
Sample 3	1.027770082426106	2.9877246441918808	1.0981745987593265	0.0	0.852014309169509	1.5337725020618354	1.276058773659561	2.998492051064831	1.530110739980875	1.7268128035395125	2.0442155662309167	2.836588565134366	2.661396734438238	1.536453851939071	2.9873903482230237	1.5123550284501042	1.9422856783056048	2.0124571917830827	0.9178523229372614	0.47442832428057635	1.4718067438064317	2.5352635259399943	3.490614011610809	2.6546792964280623	2.0946747223540885	3.2756430761168467	2.226384147758166	3.336538527661659	1.4332633104052284	3.1932129509386407
Sample 4	1.842694458413503	3.812033897193401	1.8131709830328029	0.852014309169509	0.0	2.3208131311983835	2.0965499011441424	3.7797489696783426	2.0792172038004404	1.2351194364414946	2.844481274678026	3.6263190619036223	2.808390244553485	2.233892943845857	3.118818597529232	2.330823507659654	2.6063253541852456	2.603682793299571	0.8487239923121893	0.6663464274466393	1.374187282292044	3.3249998480702705	4.015076466088533	3.2830674896754326	2.914808400043168	4.091205499316907	2.9632264789023317	4.12352016792308	1.2645772644602367	3.9931393917549025
Sample 5	0.9491422251323741	1.5215358842116486	0.9407770113780799	1.5337725020618354	2.3208131311983835	0.0	0.8102102259627182	1.790247783227098	1.8063373984246875	2.6848069342244965	1.4165979809325082	1.631045482474066	2.6115067124010936	1.6720613457980489	2.8322982383132276	0.6828264462538529	1.0160796423663074	1.2552809610172861	1.9231886292770874	1.7097329601283335	2.1587165727166906	1.216083569686042	2.5813333308651947	1.6476714674556305	0.7670975808260438	2.3622117755587224	1.9100900793480062	1.9794794341386568	2.2485832776309675	1.856377724507242
Sample 6	0.27106984052442623	1.9329992134124176	0.5545276752080519	1.276058773659561	2.0965499011441424	0.8102102259627182	0.0	2.2739325206781045	1.062381259883414	2.8020179639634963	0.852494241231877	2.096626124309483	3.1896435271058197	0.8767459322931693	3.462588641961473	0.2827050645673882	1.7072888995413489	1.93791376783233	1.7779682685460099	1.6409266396387374	2.4236403340726826	1.778161637685152	3.3201769736505584	2.3647678841839257	1.2438309946092592	2.0620661571761363	1.2277981315915392	2.515896648070453	2.4599712950233603	2.3467062369310354
Sample 7	2.443236914898982	1.0826590937586826	2.6618249800283036	2.998492051064831	3.7797489696783426	1.790247783227098	2.2739325206781045	0.0	3.3050290903638486	4.084765634041854	2.314597192853499	0.1790535995257951	2.981557686056061	2.83202051863587	3.1835996866561733	2.122892549833081	1.410002705622613	1.597864857055584	3.603944649598977	3.159074780821068	3.3091648975342793	0.5952580146260826	1.8492291473365234	1.198514175094926	1.0623059039243172	2.429249169152189	2.740276556707606	0.5146667742080503	3.394852816739267	0.39936057359406074
Sample 8	0.974915595435722	2.8462879276262685	0.9746644103543766	1.530110739980875	2.0792172038004404	1.8063373984246875	1.062381259883414	3.3050290903638486	0.0	2.9915807460084802	1.257718646407025	3.1269618867221625	3.9874507321851027	0.7755339065164674	4.260964165356149	1.230071074891918	2.7237620250982446	2.924388519182571	1.7588193920658477	1.9317151212881336	2.90888831975565	2.825123365334794	4.353697380019242	3.408305843394321	2.289917588268313	2.411412473307067	1.2334300050291978	3.5288828971788297	2.9062867188851773	3.352952181144241
Sample 9	2.6114409959685907	4.156775782708095	2.4246194235096294	1.7268128035395125	1.2351194364414946	2.6848069342244965	2.8020179639634963	4.084765634041854	2.9915807460084802	0.0	3.6441482473435327	3.960120225983183	2.2315066117370423	3.224604048307826	2.411328230456757	2.952871320388007	2.705310815464972	2.5930556749870024	1.2608948646645832	1.2693064950614668	0.8924064354692627	3.6137386001345044	3.771625332759189	3.25737584359333	3.315474233683242	4.85878792693153	3.895560241304582	4.359537988348464	0.8651308884621748	4.285051630622517
