	Score	0.95 MoE	P-Value	FDR
Sample 0	-0.4923091717614068			
Sample 1	0.6378273403504248			
Sample 2	-0.3138298982869225			
Sample 3	0.5593127391278598			
Sample 4	-0.26172042892441943			
Sample 5	-0.5431393879713133			
Sample 6	0.49435636999247273			
Sample 7	0.24067805122744113			
Sample 8	-0.3731413890883877			
Sample 9	0.4377574527582611			
Sample 10	-0.27878973963458914			
Sample 11	-0.13006974356912845			
Sample 12	-0.2079843434335057			
Sample 13	0.22918641774292914			
Sample 14	0.2297537878025784			
Sample 15	-0.12659025287200013			
Sample 16	-0.16458285905841313			
Sample 17	0.4511843536391214			
Sample 18	-0.48396184497784667			
Sample 19	-0.4579374768272018			
