	Score	0.95 MoE	P-Value	FDR
Sample 0	0.1804946468883124			
Sample 1	-0.2609704463865549			
Sample 2	-0.21741834673939445			
Sample 3	-0.4854376172863325			
Sample 4	-0.1379630577260898			
Sample 5	-0.4513143177090234			
Sample 6	0.24452470691644404			
Sample 7	-0.4121455384843386			
Sample 8	-0.3181371416901367			
Sample 9	-0.49238358134025073			
Sample 10	0.15081505204338624			
Sample 11	-0.46777372792202737			
Sample 12	0.46131642710936066			
Sample 13	0.2723718899974033			
Sample 14	0.4458959949751671			
Sample 15	-0.27567967072517385			
Sample 16	0.7553365306925234			
Sample 17	0.1669508408681564			
Sample 18	-0.2715145009984889			
Sample 19	0.5119626312779677			
