	Score	0.95 MoE	P-Value	FDR
Sample 0	-0.4923055678795342			
Sample 1	0.6378273403504617			
Sample 2	-0.3138370669168978			
Sample 3	0.5593127391278351			
Sample 4	-0.26172042892362657			
Sample 5	-0.5431393879738309			
Sample 6	0.49435636999234195			
Sample 7	0.24067327949232883			
Sample 8	-0.3731392279334831			
Sample 9	0.4377574527581532			
Sample 10	-0.2787792232678247			
Sample 11	-0.13006728257502873			
Sample 12	-0.20798434343502784			
Sample 13	0.2291860799835861			
Sample 14	0.2297537878020377			
Sample 15	-0.1265717505805564			
Sample 16	-0.16461295727984607			
Sample 17	0.45123592365684134			
Sample 18	-0.4839618449780164			
Sample 19	-0.4579250168347282			
