	Score	0.95 MoE	P-Value	FDR
Sample 0	0.4446710047465379			
Sample 1	-0.3005574478359702			
Sample 2	0.5894129443663892			
Sample 3	-0.27015732144223215			
Sample 4	0.19442071315322543			
Sample 5	0.14195972176614102			
Sample 6	-0.2005649593695765			
Sample 7	0.24984022735499703			
Sample 8	0.2690470571861276			
Sample 9	-0.5296499924528694			
Sample 10	0.33998564657343594			
Sample 11	-0.23023707439093166			
Sample 12	0.5174917824020456			
Sample 13	-0.10310803051105157			
Sample 14	-0.3843623458754285			
Sample 15	0.6228408895186041			
Sample 16	-0.6468615127617832			
Sample 17	0.293151256558336			
Sample 18	0.3928840022326885			
Sample 19	-0.19275338674011683			
