	Score	0.95 MoE	P-Value	FDR
Sample 0	0.20189814648461912			
Sample 1	-0.22340558164080904			
Sample 2	0.12594148487102572			
Sample 3	0.6606204291123495			
Sample 4	-0.08997672852464278			
Sample 5	0.32289175575951734			
Sample 6	0.17689297088934847			
Sample 7	-0.18074882291306593			
Sample 8	0.6739352882614368			
Sample 9	0.2031798362683638			
Sample 10	0.13497504184288842			
Sample 11	0.7516097156473219			
Sample 12	-0.3283993467597366			
Sample 13	0.4368833940895291			
Sample 14	-0.13466140301269852			
Sample 15	0.29481338023663595			
Sample 16	-0.6917631176630593			
Sample 17	-0.1766863231396184			
Sample 18	0.3253365320550903			
Sample 19	0.16169934532224012			
