	Score	0.95 MoE	P-Value	FDR
Sample 0	0.18048207431595212			
Sample 1	-0.26097044638859695			
Sample 2	-0.21741779409396692			
Sample 3	-0.48544329439483097			
Sample 4	-0.13796305772735443			
Sample 5	-0.45131441439544817			
Sample 6	0.24452470691530215			
Sample 7	-0.4121262906404405			
Sample 8	-0.31810571466901655			
Sample 9	-0.49239170628326484			
Sample 10	0.15081770951735313			
Sample 11	-0.46777323535210175			
Sample 12	0.4613147974151655			
Sample 13	0.2723777194950221			
Sample 14	0.4458959949725861			
Sample 15	-0.2756708361734003			
Sample 16	0.7553425148813218			
Sample 17	0.16694108705934627			
Sample 18	-0.2715056626611879			
Sample 19	0.5119606360241526			
